name,category,score,stars,language,license,updatedAt,url,homepage,description
"rtk-ai/rtk","效率与协作","177","76166","Rust","Apache-2.0","2026-08-15T01:58:44Z","https://github.com/rtk-ai/rtk","https://www.rtk-ai.app","CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies"
"esengine/DeepSeek-Reasonix","开发者工具","177","34585","Go","MIT","2026-08-15T01:49:38Z","https://github.com/esengine/DeepSeek-Reasonix","http://reasonix.io/","DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running."
"JCodesMore/ai-website-cloner-template","AI 与自动化","176","31982","JavaScript","MIT","2026-08-14T22:02:06Z","https://github.com/JCodesMore/ai-website-cloner-template","https://dsc.gg/jcodesmore","Clone any website with one command using AI coding agents"
"santifer/career-ops","AI 与自动化","175","63860","JavaScript","MIT","2026-08-14T22:14:44Z","https://github.com/santifer/career-ops","https://career-ops.org","Open-source AI job search: scan job portals, evaluate listings with a structured A-F rubric into a 1.0-5.0 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)"
"simstudioai/sim","AI 与自动化","175","29422","TypeScript","Apache-2.0","2026-08-15T01:55:21Z","https://github.com/simstudioai/sim","https://www.sim.ai","Sim is the collaborative workspace to build, deploy, and monitor AI agents and workflows. Used by 100,000+ builders."
"QwenLM/qwen-code","开发者工具","174","27008","TypeScript","Apache-2.0","2026-08-15T01:56:35Z","https://github.com/QwenLM/qwen-code","https://qwenlm.github.io/qwen-code-docs/en/users/overview","An open-source AI coding agent that lives in your terminal."
"triggerdotdev/trigger.dev","AI 与自动化","169","16029","TypeScript","Apache-2.0","2026-08-14T22:24:24Z","https://github.com/triggerdotdev/trigger.dev","https://trigger.dev/changelog","Trigger.dev – build and deploy fully‑managed AI agents and workflows"
"spree/spree","电商与营销","169","15621","Ruby","BSD-3-Clause","2026-08-14T19:49:16Z","https://github.com/spree/spree","https://spreecommerce.org","Open Source eCommerce Platform for B2B, Marketplace, and Enterprise. REST API, TypeScript SDK, and production-ready Next.js storefront. Self-host it. Own your stack. No vendor lock-in. Zero platform fees."
"lissy93/dashy","效率与协作","166","26189","Vue","MIT","2026-08-14T23:47:26Z","https://github.com/lissy93/dashy","https://dashy.to","🚀 A self-hostable personal dashboard built for you. Includes status-checking, widgets, themes, icon packs, a UI editor and tons more!"
"rorkai/App-Store-Connect-CLI","开发者工具","158","5845","Go","MIT","2026-08-15T01:47:52Z","https://github.com/rorkai/App-Store-Connect-CLI","https://asccli.sh","Fast, scriptable CLI for the App Store Connect API. Automate TestFlight, builds, submissions, signing, analytics, screenshots, subscriptions, and more. JSON-first, no interactive prompts"
"lidge-jun/opencodex","开发者工具","156","9986","TypeScript","MIT","2026-08-15T01:33:08Z","https://github.com/lidge-jun/opencodex","https://opencodex.me/","Universal provider proxy for OpenAI Codex & Claude Code — use any LLM (Claude, Gemini, Grok, DeepSeek, Ollama…) with Codex CLI, App, SDK, and Claude Code"
"0xPlaygrounds/rig","AI 与自动化","154","8268","Rust","MIT","2026-08-15T01:57:36Z","https://github.com/0xPlaygrounds/rig","https://rig.rs","⚙️🦀 Build modular and scalable LLM Applications in Rust"
"jeremylongshore/claude-code-plugins-plus-skills","AI 与自动化","150","2636","Python","MIT","2026-08-15T02:00:00Z","https://github.com/jeremylongshore/claude-code-plugins-plus-skills","https://tonsofskills.com","471 plugins, 3,069 skills, 347 agents for Claude Code. Open-source marketplace at tonsofskills.com with the ccpi CLI package manager."
"swiftbar/SwiftBar","效率与协作","147","4405","Swift","MIT","2026-08-14T23:13:28Z","https://github.com/swiftbar/SwiftBar","https://swiftbar.app","Powerful macOS menu bar customization tool"
"iwe-org/iwe","效率与协作","144","1413","Rust","Apache-2.0","2026-08-15T01:57:21Z","https://github.com/iwe-org/iwe","https://iwe.md","Markdown knowledge graph — LSP for your editor, CLI + MCP memory for your AI agents"
"ShawnPana/phone-harness","AI 与自动化","142","1771","Python","MIT","2026-08-14T17:49:28Z","https://github.com/ShawnPana/phone-harness","","let your agent control your phone"
"modu-ai/moai-adk","开发者工具","142","1166","Go","Apache-2.0","2026-08-15T01:54:26Z","https://github.com/modu-ai/moai-adk","https://adk.mo.ai.kr","Agentic development harness for Claude Code — SPEC-driven plan/run/sync, TRUST 5 quality gates, model+effort routing, and Claude×GLM multi-LLM cost control. Single Go binary, 16 languages, zero deps."
"supreme-gg-gg/instagram-cli","效率与协作","140","2113","TypeScript","MIT","2026-08-14T22:54:37Z","https://github.com/supreme-gg-gg/instagram-cli","https://www.npmjs.com/package/@i7m/instagram-cli","Instagram's CLI and TUI client -- The ultimate weapon against brainrot"
"asheshgoplani/agent-deck","效率与协作","137","721","Go","MIT","2026-08-15T00:56:08Z","https://github.com/asheshgoplani/agent-deck","https://discord.gg/e4xSs6NBN8","Terminal session manager for AI coding agents. One TUI for Claude, Gemini, OpenCode, Codex, and more."
"AmineDjeghri/personal-os-setup","开发者工具","135","601","Python","MIT","2026-08-15T01:58:11Z","https://github.com/AmineDjeghri/personal-os-setup","http://personal-os-setup.aminedjeghri.com/","An app and guide to easily configure Windows, Linux, MacOS, Google TV, Stremio, Home Assistant and more (including WSL2, GPU drivers & development tools). Improve your UX & productivity."
"winstonkoh87/Athena-Public","AI 与自动化","134","572","Python","MIT","2026-08-15T00:39:45Z","https://github.com/winstonkoh87/Athena-Public","https://winstonkoh87.com/athena/","Athena is a local-first agentic PKM that helps you make better decisions with your own context — persistent memory, structured reasoning, and governed AI agents that work across any LLM. Own the state. Rent the intelligence."
"melgarafael/DeskcommCRM","电商与营销","133","536","TypeScript","MIT","2026-08-15T01:18:17Z","https://github.com/melgarafael/DeskcommCRM","https://deskcomm.com.br","Open-source AI sales OS — self-hosted CRM with native AI agents + WhatsApp (WAHA). Open alternative to Kommo, Octadesk & Intercom for any business that sells by chat. MCP-ready, multi-tenant, LGPD."
"graycoreio/daffodil","电商与营销","132","461","TypeScript","MIT","2026-08-14T20:44:19Z","https://github.com/graycoreio/daffodil","https://www.daff.io","Build complex Ecommerce store frontends and connect to any backend https://discord.gg/BdaJVZ53sR"
"runvendo/vendo","AI 与自动化","131","404","TypeScript","Apache-2.0","2026-08-15T00:44:57Z","https://github.com/runvendo/vendo","https://vendo.run","Embedded agents your customers use to automate work, build views, and connect their tools."
"SalesforceCommerceCloud/pwa-kit","电商与营销","129","359","JavaScript","BSD-3-Clause","2026-08-14T22:24:56Z","https://github.com/SalesforceCommerceCloud/pwa-kit","https://developer.salesforce.com/docs/commerce/pwa-kit-managed-runtime/guide/pwa-kit-overview.html","React-based JavaScript frontend framework to create a progressive web app (PWA) storefront for Salesforce B2C Commerce."
"kris-hansen/comanda","AI 与自动化","128","318","Go","MIT","2026-08-14T23:16:35Z","https://github.com/kris-hansen/comanda","https://comanda.sh","The CLI-native orchestrator for AI agent workflows. Run Claude Code, Codex, Gemini CLI & Kimi Code from declarative YAML. Because the terminal is where real work happens."
"ucsandman/DashClaw","开发者工具","127","293","TypeScript","MIT","2026-08-15T01:55:15Z","https://github.com/ucsandman/DashClaw","https://www.dashclaw.io/","🛡️ The approval and policy layer for AI agents. Intercept risky actions before they run, block them, or approve them remotely."
"razzant/claudexor","开发者工具","123","409","TypeScript","MIT","2026-08-15T01:50:38Z","https://github.com/razzant/claudexor","https://claudexor.ai/","Multi-harness control plane for Claude Code, Codex, Cursor, and OpenCode: quota-aware rotation across multiple Claude/Codex subscriptions, shared thread context, and cross-model review."
"ohdearquant/lionagi","AI 与自动化","123","403","Python","Apache-2.0","2026-08-15T01:51:38Z","https://github.com/ohdearquant/lionagi","https://khive.ai","An intelligence orchestra"
"babyvibe/deplao-builder","AI 与自动化","123","207","TypeScript","MIT","2026-08-14T18:59:25Z","https://github.com/babyvibe/deplao-builder","https://deplaoapp.com/","App Desktop integration Zalo, Facebook & Telegram personal for Multi-Account management, CRM, Marketing, POS, ERP, Workflow and AI Assistant integration. Built on top of zca-js, fbchat-v2."
"liberusoftware/ecommerce-laravel","电商与营销","122","185","PHP","MIT","2026-08-14T18:55:52Z","https://github.com/liberusoftware/ecommerce-laravel","https://www.facebook.com/liberusoftware","Ecommerce system written in Laravel 13 / PHP 8.5 using Filament 5 and Livewire 4. Online shop system alternative to Magento or WooCommerce or Shopify or CubeCart etc"
"altstackHQ/altstack-data","效率与协作","120","321","Shell","Apache-2.0","2026-08-15T01:18:33Z","https://github.com/altstackHQ/altstack-data","https://thealtstack.com","A curated list of 450+ awesome open-source alternatives to proprietary SaaS. Deployment configs, self-hosting guides, and tool directory."
"kachkaev/njt","效率与协作","120","318","TypeScript","BSD-3-Clause","2026-08-15T01:01:31Z","https://github.com/kachkaev/njt","https://njt.vercel.app","njt (npm jump to): a quick navigation tool for npm packages"
"receptron/mulmoterminal","开发者工具","120","145","TypeScript","MIT","2026-08-15T01:52:44Z","https://github.com/receptron/mulmoterminal","https://receptron.github.io/mulmoterminal/","Run multiple Claude Code and Codex sessions in parallel — a browser terminal grid that shows which agent needs you. Local, tmux-backed, MIT."
"SAPTARSHI-coder/EaseMotion-css","开发者工具","118","255","CSS","MIT","2026-08-15T02:00:10Z","https://github.com/SAPTARSHI-coder/EaseMotion-css","https://saptarshi-coder.github.io/EaseMotion-css/demo.html","Animation-first CSS framework with reusable UI components, modern effects, and zero dependencies. Lightweight, beginner-friendly, and open-source."
"PerpetualSoftware/pad","开发者工具","118","126","Go","Apache-2.0","2026-08-15T01:41:50Z","https://github.com/PerpetualSoftware/pad","https://getpad.dev","Project Management for the agent era"
"ImFeH2/flowent","AI 与自动化","115","303","Python","Apache-2.0","2026-08-14T17:40:11Z","https://github.com/ImFeH2/flowent","","Just say what you need. Flowent gets it done."
"Adyen/adyen-ios","电商与营销","114","172","Swift","MIT","2026-08-14T16:58:29Z","https://github.com/Adyen/adyen-ios","https://docs.adyen.com/checkout/ios","Adyen iOS Drop-in and Components"
"kanban-rs/kanban","效率与协作","113","156","Rust","Apache-2.0","2026-08-14T23:47:01Z","https://github.com/kanban-rs/kanban","https://kanban.rs","Terminal based project management solution"
"juspay/neurolink","AI 与自动化","110","121","TypeScript","MIT","2026-08-14T19:20:53Z","https://github.com/juspay/neurolink","https://neurolink.ink","One TypeScript interface for 24+ LLM providers — swap providers without rewriting. MCP-native (connect any MCP server), voice (TTS/STT/realtime), RAG, memory, file processors. Production-origin: powers Tara, Yama, and Clairvoyance at Juspay."
