name,category,score,stars,language,license,updatedAt,url,homepage,description
"D4Vinci/Scrapling","AI 与自动化","186","80570","Python","BSD-3-Clause","2026-09-12T20:18:48Z","https://github.com/D4Vinci/Scrapling","https://scrapling.readthedocs.io/en/latest/","🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!"
"rtk-ai/rtk","效率与协作","178","80112","Rust","Apache-2.0","2026-09-13T01:21:13Z","https://github.com/rtk-ai/rtk","https://www.rtk-ai.app","CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies"
"career-ops-hq/career-ops","AI 与自动化","176","71383","JavaScript","MIT","2026-09-13T04:51:03Z","https://github.com/career-ops-hq/career-ops","https://career-ops.org","Open-source AI job search: scan job portals, evaluate listings into a structured A-H report with a global 1-5 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)"
"feder-cr/AIHawk","效率与协作","176","30387","Python","MIT","2026-09-13T01:50:24Z","https://github.com/feder-cr/AIHawk","https://github.com/feder-cr/AIHawk/wiki","Open-source AI browser agent for web automation, undetected by anti-bot systems: a web browsing agent on a stealth Firefox that is not flagged as a bot, not blocked, and does not trigger captchas. Plain-English tasks, computer-use agent, browser MCP for Claude Code and Gemini CLI."
"simstudioai/sim","AI 与自动化","175","29626","TypeScript","Apache-2.0","2026-09-13T03:38:33Z","https://github.com/simstudioai/sim","https://www.sim.ai","Sim is the collaborative workspace to build, deploy, and monitor AI agents and workflows. Used by 100,000+ builders."
"bagisto/bagisto","电商与营销","175","28112","PHP","MIT","2026-09-12T19:23:39Z","https://github.com/bagisto/bagisto","https://bagisto.com","Open Source eCommerce & Multi-Vendor Marketplace Platform Built with Laravel for Enterprise-Scale Commerce, Supporting 10M+ SKUs"
"spree/spree","电商与营销","169","15692","Ruby","BSD-3-Clause","2026-09-12T22:04:43Z","https://github.com/spree/spree","https://spreecommerce.org","Open Source eCommerce Platform for B2B, Marketplace, and Enterprise. REST API, TypeScript SDK, and production-ready Next.js storefront. Self-host it. Own your stack. No vendor lock-in. Zero platform fees."
"lidge-jun/opencodex","开发者工具","160","14468","TypeScript","MIT","2026-09-13T05:00:42Z","https://github.com/lidge-jun/opencodex","https://opencodex.me/","Universal provider proxy for OpenAI Codex & Claude Code — use any LLM (Claude, Gemini, Grok, DeepSeek, Ollama…) with Codex CLI, App, SDK, and Claude Code"
"netease-youdao/LobsterAI","效率与协作","159","6017","TypeScript","MIT","2026-09-13T03:12:23Z","https://github.com/netease-youdao/LobsterAI","https://lobsterai.youdao.com","Open-source, desktop-grade AI agent that gets real work done — data analysis, slides, docs, video & web research. Built on OpenClaw; runs tools on your real desktop and takes commands from your phone via WeChat, Feishu, DingTalk & Telegram."
"0xPlaygrounds/rig","AI 与自动化","154","8605","Rust","MIT","2026-09-13T05:02:15Z","https://github.com/0xPlaygrounds/rig","https://rig.rs","⚙️🦀 Build modular and scalable LLM Applications in Rust"
"jeremylongshore/tons-of-skills-marketplace","AI 与自动化","150","2719","Python","MIT","2026-09-13T04:01:09Z","https://github.com/jeremylongshore/tons-of-skills-marketplace","https://tonsofskills.com","Model-agnostic agent-skills platform with a harness-free canonical layer, verified adapters, and the ccpi package manager. Explore at tonsofskills.com."
"vitali87/code-graph-rag","开发者工具","149","5127","Python","MIT","2026-09-13T05:01:52Z","https://github.com/vitali87/code-graph-rag","https://code-graph-rag.com","The ultimate RAG for your monorepo. Query, understand, and edit multi-language codebases with the power of AI and knowledge graphs"
"melgarafael/DeskcommCRM","电商与营销","146","1881","TypeScript","MIT","2026-09-12T19:40:07Z","https://github.com/melgarafael/DeskcommCRM","https://deskcomm.com.br","Open-source AI sales OS — self-hosted CRM with native AI agents + WhatsApp (WAHA). Open alternative to Kommo, Octadesk & Intercom for any business that sells by chat. MCP-ready, multi-tenant, LGPD."
"fujibee/agmsg","开发者工具","144","1500","Shell","MIT","2026-09-13T04:59:25Z","https://github.com/fujibee/agmsg","https://www.producthunt.com/products/agmsg","Cross-vendor messaging for CLI AI coding agents — let Claude Code, Codex, Gemini & Copilot talk to each other in one team. Bash + SQLite, no daemon, no framework."
"aeonfun/aeon","AI 与自动化","137","726","Shell","MIT","2026-09-12T20:35:41Z","https://github.com/aeonfun/aeon","https://www.aeon.fun/","The most autonomous AI agent framework: runs unattended on GitHub Actions, self-healing skills, drives Claude Code, Grok, Codex & more. No approval loops. Configure once, forget forever."
"AgentiLoop/Agent","AI 与自动化","135","601","Swift","MIT","2026-09-13T03:49:20Z","https://github.com/AgentiLoop/Agent","https://agentiloop.ai","AgentiLoop Agent! An Autonomous Agentic Agent for Mac, and exclusive Apple only harnesss. Suppprtd automation, scripting, coding, build anything and more. Powered by 18+ LLM providers across local and cloud platforms."
"vchelaru/FlatRedBall","效率与协作","134","575","C#","MIT","2026-09-13T00:46:36Z","https://github.com/vchelaru/FlatRedBall","http://flatredball.com","Cross-platform 2D game engine focused on ultimate productivity built in .NET"
"yyjeqhc/webcodex","开发者工具","133","729","Rust","Apache-2.0","2026-09-13T04:59:22Z","https://github.com/yyjeqhc/webcodex","","Give cloud AI agents a real development environment on your own machines."
"aannoo/hcom","AI 与自动化","133","490","Rust","MIT","2026-09-13T04:51:51Z","https://github.com/aannoo/hcom","https://pypi.org/project/hcom/","Let AI agents message, watch, and spawn each other across terminals. Claude Code, Codex, Antigravity CLI, Cursor CLI, OpenCode, Kilo, Pi, Kimi"
"itbench-hub/ITBench","AI 与自动化","129","505","Jinja","Apache-2.0","2026-09-13T01:46:31Z","https://github.com/itbench-hub/ITBench","","An open source benchmarking framework for IT automation"
"dotpm/obsidian-pm","效率与协作","128","693","TypeScript","MIT","2026-09-13T03:27:09Z","https://github.com/dotpm/obsidian-pm","https://dotpm.pm","Project management natively in your Obsidian vault. Table, Gantt, and Kanban views with subtasks, dependencies, time tracking, and custom fields — all stored as plain Markdown. No external services."
"kevinpbuckley/VibeUE","AI 与自动化","128","678","C++","MIT","2026-09-13T00:03:31Z","https://github.com/kevinpbuckley/VibeUE","https://www.vibeue.com","Unreal Engine Vibe Coding tool"
