name,category,score,stars,language,license,updatedAt,url,homepage,description
"santifer/career-ops","AI 与自动化","175","62334","JavaScript","MIT","2026-07-31T02:38:10Z","https://github.com/santifer/career-ops","https://career-ops.org","Open-source AI job search: scan job portals, evaluate listings with a structured A-F rubric into a 1.0-5.0 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)"
"simstudioai/sim","AI 与自动化","175","29241","TypeScript","Apache-2.0","2026-07-31T03:50:44Z","https://github.com/simstudioai/sim","https://www.sim.ai","Build, deploy, and orchestrate AI agents. Sim is the central intelligence layer for your AI workforce."
"DeusData/codebase-memory-mcp","开发者工具","170","36674","C","MIT","2026-07-31T03:39:08Z","https://github.com/DeusData/codebase-memory-mcp","https://deusdata.github.io/codebase-memory-mcp/","High-performance code intelligence MCP server. Indexes codebases into a persistent knowledge graph — average repo in milliseconds. 158 languages, sub-ms queries, 99% fewer tokens. Single static binary, zero dependencies."
"DayuanJiang/next-ai-draw-io","效率与协作","169","33970","TypeScript","Apache-2.0","2026-07-31T01:38:24Z","https://github.com/DayuanJiang/next-ai-draw-io","https://next-ai-drawio.jiang.jp/","A next.js web application that integrates AI capabilities with draw.io diagrams. This app allows you to create, modify, and enhance diagrams through natural language commands and AI-assisted visualization."
"triggerdotdev/trigger.dev","AI 与自动化","169","15823","TypeScript","Apache-2.0","2026-07-31T03:21:15Z","https://github.com/triggerdotdev/trigger.dev","https://trigger.dev/changelog","Trigger.dev – build and deploy fully‑managed AI agents and workflows"
"spree/spree","电商与营销","169","15589","Ruby","BSD-3-Clause","2026-07-30T21:17:12Z","https://github.com/spree/spree","https://spreecommerce.org","Open Source eCommerce Platform for B2B, Marketplace, and Enterprise. REST API, TypeScript SDK, and production-ready Next.js storefront. Self-host it. Own your stack. No vendor lock-in. Zero platform fees."
"marimo-team/marimo","开发者工具","164","22162","Python","Apache-2.0","2026-07-31T03:42:13Z","https://github.com/marimo-team/marimo","https://marimo.io","A reactive notebook for Python — run reproducible experiments, query with SQL, execute as a script, deploy as an app, and version with git. Stored as pure Python. All in a modern, AI-native editor."
"ayghri/i-have-adhd","效率与协作","164","14304","Python","MIT","2026-07-31T02:10:31Z","https://github.com/ayghri/i-have-adhd","","A skill to stop your coding agent from burying the answer. ADHD-friendly output."
"leon-ai/leon","AI 与自动化","162","17391","TypeScript","MIT","2026-07-31T02:01:54Z","https://github.com/leon-ai/leon","https://getleon.ai","🧠 Leon is your open-source personal assistant."
"omnigent-ai/omnigent","开发者工具","162","7939","Python","Apache-2.0","2026-07-31T03:56:58Z","https://github.com/omnigent-ai/omnigent","https://omnigent.ai","Omnigent is an open-source AI agent framework and meta-harness: orchestrate Claude Code, Codex, Cursor, Pi, and custom agents — swap harnesses without rewriting, enforce policies and sandboxing, and collaborate in real time from any device."
"rowboatlabs/rowboat","效率与协作","161","16898","TypeScript","Apache-2.0","2026-07-31T03:17:06Z","https://github.com/rowboatlabs/rowboat","https://www.rowboatlabs.com","Open-source AI coworker, with memory"
"netease-youdao/LobsterAI","效率与协作","158","5730","TypeScript","MIT","2026-07-31T03:38:23Z","https://github.com/netease-youdao/LobsterAI","https://lobsterai.youdao.com","Open-source, desktop-grade AI agent that gets real work done — data analysis, slides, docs, video & web research. Built on OpenClaw; runs tools on your real desktop and takes commands from your phone via WeChat, Feishu, DingTalk & Telegram."
"YishenTu/claudian","效率与协作","156","14447","TypeScript","MIT","2026-07-31T03:39:53Z","https://github.com/YishenTu/claudian","","An Obsidian plugin that embeds Claude Code/Codex as an AI collaborator in your vault"
"0xPlaygrounds/rig","AI 与自动化","154","8107","Rust","MIT","2026-07-31T02:52:16Z","https://github.com/0xPlaygrounds/rig","https://rig.rs","⚙️🦀 Build modular and scalable LLM Applications in Rust"
"shopware/shopware","电商与营销","153","3396","PHP","MIT","2026-07-31T02:37:13Z","https://github.com/shopware/shopware","https://shopware.com","Shopware 6 is an open commerce platform based on Symfony Framework and Vue and supported by a worldwide community and more than 3.100 community extensions"
"lidge-jun/opencodex","开发者工具","151","5972","TypeScript","MIT","2026-07-31T03:54:38Z","https://github.com/lidge-jun/opencodex","https://opencodex.me/","Universal provider proxy for OpenAI Codex & Claude Code — use any LLM (Claude, Gemini, Grok, DeepSeek, Ollama…) with Codex CLI, App, SDK, and Claude Code"
"jeremylongshore/claude-code-plugins-plus-skills","AI 与自动化","150","2578","Python","MIT","2026-07-31T01:30:00Z","https://github.com/jeremylongshore/claude-code-plugins-plus-skills","https://tonsofskills.com","471 plugins, 3,069 skills, 347 agents for Claude Code. Open-source marketplace at tonsofskills.com with the ccpi CLI package manager."
"itswadesh/svelte-commerce","电商与营销","146","1795","Svelte","MIT","2026-07-31T03:53:59Z","https://github.com/itswadesh/svelte-commerce","https://jewelwesell.com","The open-source headless storefront for Medusa, Shopify, Saleor, Vendure, Woocommerce, Litekart"
"vitali87/code-graph-rag","开发者工具","141","2366","Python","MIT","2026-07-31T03:39:31Z","https://github.com/vitali87/code-graph-rag","https://code-graph-rag.com","The ultimate RAG for your monorepo. Query, understand, and edit multi-language codebases with the power of AI and knowledge graphs"
"im4codes/imcodes","AI 与自动化","141","1097","TypeScript","MIT","2026-07-31T02:22:55Z","https://github.com/im4codes/imcodes","https://im.codes","The IM for agents. Shared Agent Context & Memory, supervised execution, and cross-agent audit across AI providers."
"23blocks-OS/ai-maestro","开发者工具","137","733","TypeScript","MIT","2026-07-31T03:32:55Z","https://github.com/23blocks-OS/ai-maestro","https://ai-maestro.23blocks.com","AI Agent Orchestrator with Skills System - Give AI Agents superpowers: memory search, code graph queries, agent-to-agent messaging. Manage Claude, Codex or any AI Agent from one dashboard. Move Agents between computers and locations"
"vshulcz/deja-vu","开发者工具","133","501","Go","MIT","2026-07-31T03:57:27Z","https://github.com/vshulcz/deja-vu","https://vshulcz.github.io/deja-vu/","Your agents already solved this. deja finds it — it indexes the sessions your coding agents already wrote to disk, months of history from before you installed it, and recalls them automatically at session start in all seventeen. 84.9% hit@1 on LongMemEval-S, no LLM, no embeddings. One zero-dep binary, fully local."
"graycoreio/daffodil","电商与营销","132","462","TypeScript","MIT","2026-07-30T23:14:14Z","https://github.com/graycoreio/daffodil","https://www.daff.io","Build complex Ecommerce store frontends and connect to any backend https://discord.gg/BdaJVZ53sR"
"nadimtuhin/claude-token-optimizer","开发者工具","130","538","JavaScript","MIT","2026-07-31T03:30:38Z","https://github.com/nadimtuhin/claude-token-optimizer","","Optimize token usage for Claude API calls"
"runvendo/vendo","AI 与自动化","129","346","TypeScript","Apache-2.0","2026-07-31T01:47:28Z","https://github.com/runvendo/vendo","https://vendo.run","Embedded agents your customers use to automate work, build views, and connect their tools."
"itbench-hub/ITBench","AI 与自动化","128","485","Python","Apache-2.0","2026-07-30T21:32:13Z","https://github.com/itbench-hub/ITBench","","An open source benchmarking framework for IT automation"
"kris-hansen/comanda","AI 与自动化","128","316","Go","MIT","2026-07-31T03:47:31Z","https://github.com/kris-hansen/comanda","https://comanda.sh","The CLI-native orchestrator for AI agent workflows. Run Claude Code, Codex, Gemini CLI & Kimi Code from declarative YAML. Because the terminal is where real work happens."
"SwiftList/SwiftList","效率与协作","128","311","C#","MIT","2026-07-31T03:08:04Z","https://github.com/SwiftList/SwiftList","https://swiftlist.github.io","A modern, high-performance local file search and productivity tool for Windows. A sleek, customizable alternative to Everything and Listary built with C# WPF and NT Services, featuring instant NTFS MFT parsing, real-time USN monitoring, and plugin support."
"Lonero-Team/Decentralized-Internet","开发者工具","125","521","JavaScript","MIT","2026-07-31T03:55:03Z","https://github.com/Lonero-Team/Decentralized-Internet","https://lonero-team.github.io/Decentralized-Internet/","A SDK/library for decentralized web and distributing computing projects"
"gobii-ai/gobii-platform","AI 与自动化","124","481","Python","MIT","2026-07-31T03:53:02Z","https://github.com/gobii-ai/gobii-platform","https://gobii.ai","Your easy to use, always-on AI workforce 👾"
"pssah4/vault-operator","AI 与自动化","124","218","TypeScript","Apache-2.0","2026-07-30T23:15:03Z","https://github.com/pssah4/vault-operator","https://pssah4.github.io/vault-operator/","Real AI agent for your vault. Coworker, Copilot & thinking partner, that maintains your memory & knowledge, adapts to your workflows, uses plugins, skills & tools with full safety controls. BYOK & MCP."
"melgarafael/DeskcommCRM","电商与营销","124","209","TypeScript","MIT","2026-07-31T00:49:24Z","https://github.com/melgarafael/DeskcommCRM","https://deskcomm.com.br","Open-source AI sales OS — self-hosted CRM with native AI agents + WhatsApp (WAHA). Open alternative to Kommo, Octadesk & Intercom for any business that sells by chat. MCP-ready, multi-tenant, LGPD."
"gnoviawan/termul","效率与协作","123","202","TypeScript","MIT","2026-07-31T03:53:58Z","https://github.com/gnoviawan/termul","https://termul.dev","Termul is Terminal Ultimate Manager a cross-platform desktop terminal manager built with Tauri and React. Organize terminals by workspace with persistent sessions, multiple shell, split panes, embedded browser tabs, and a built-in code & markdown editor."
"ohdearquant/lionagi","AI 与自动化","122","401","Python","Apache-2.0","2026-07-30T23:39:38Z","https://github.com/ohdearquant/lionagi","https://khive.ai","An intelligence orchestra"
"bagidea/bagidea-office","AI 与自动化","122","180","JavaScript","MIT","2026-07-31T02:23:14Z","https://github.com/bagidea/bagidea-office","https://bagidea.github.io/bagidea-office/","A living AI-agent office on your desktop wallpaper — Claude Code agents that walk, work, delegate, learn & hold meetings. Per-agent swappable models (Claude/GLM/DeepSeek/Qwen/Kimi/OpenAI/Gemini/Groq/Ollama…), workflows, plugins, voice & Telegram/Discord/LINE. Open source."
"rengwu/chartr","开发者工具","122","172","Go","MIT","2026-07-31T03:44:08Z","https://github.com/rengwu/chartr","https://chartr.dev","Agent multiplexer with map-charting capabilities"
"jmagly/aiwg","开发者工具","122","171","TypeScript","MIT","2026-07-31T03:32:53Z","https://github.com/jmagly/aiwg","https://aiwg.io","Cognitive architecture for AI-augmented software development. Specialized agents, structured workflows, and multi-platform deployment. Claude Code · Codex · Copilot · Cursor · Factory · Warp · Windsurf."
"OrchardCMS/OrchardCore.Commerce","电商与营销","121","230","C#","MIT","2026-07-30T23:08:43Z","https://github.com/OrchardCMS/OrchardCore.Commerce","","The commerce module for Orchard Core."
"altstackHQ/altstack-data","效率与协作","120","319","Shell","Apache-2.0","2026-07-31T02:56:18Z","https://github.com/altstackHQ/altstack-data","https://thealtstack.com","A curated list of 450+ awesome open-source alternatives to proprietary SaaS. Deployment configs, self-hosting guides, and tool directory."
"holon-run/holon","开发者工具","119","133","Rust","Apache-2.0","2026-07-31T03:41:33Z","https://github.com/holon-run/holon","https://holon.run","A local workbench for agents doing continuous work across sessions, commands, human input, and external events."
