name,category,score,stars,language,license,updatedAt,url,homepage,description
"esengine/DeepSeek-Reasonix","开发者工具","177","35307","Go","MIT","2026-09-01T05:12:09Z","https://github.com/esengine/DeepSeek-Reasonix","http://reasonix.io/","DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running."
"simstudioai/sim","AI 与自动化","175","29502","TypeScript","Apache-2.0","2026-09-01T05:24:03Z","https://github.com/simstudioai/sim","https://www.sim.ai","Sim is the collaborative workspace to build, deploy, and monitor AI agents and workflows. Used by 100,000+ builders."
"triggerdotdev/trigger.dev","AI 与自动化","169","16176","TypeScript","Apache-2.0","2026-08-31T23:04:33Z","https://github.com/triggerdotdev/trigger.dev","https://trigger.dev/changelog","Trigger.dev – build and deploy fully‑managed AI agents and workflows"
"spree/spree","电商与营销","169","15657","Ruby","BSD-3-Clause","2026-08-31T23:21:10Z","https://github.com/spree/spree","https://spreecommerce.org","Open Source eCommerce Platform for B2B, Marketplace, and Enterprise. REST API, TypeScript SDK, and production-ready Next.js storefront. Self-host it. Own your stack. No vendor lock-in. Zero platform fees."
"coleam00/Archon","AI 与自动化","165","23329","TypeScript","MIT","2026-09-01T05:16:46Z","https://github.com/coleam00/Archon","https://archon.diy","The first open-source harness builder for AI coding. Make AI coding deterministic and repeatable."
"omnigent-ai/omnigent","开发者工具","164","9569","Python","Apache-2.0","2026-09-01T05:15:50Z","https://github.com/omnigent-ai/omnigent","https://omnigent.ai","Omnigent is an open-source AI agent framework and meta-harness: orchestrate Claude Code, Codex, Cursor, Pi, and custom agents — swap harnesses without rewriting, enforce policies and sandboxing, and collaborate in real time from any device."
"bytedance/flowgram.ai","AI 与自动化","162","8405","TypeScript","MIT","2026-09-01T04:02:40Z","https://github.com/bytedance/flowgram.ai","https://flowgram.ai","FlowGram is an extensible workflow development framework with built-in canvas, form, variable, and materials that helps developers build AI workflow platforms faster and simpler."
"YishenTu/claudian","效率与协作","156","15088","TypeScript","MIT","2026-09-01T05:20:42Z","https://github.com/YishenTu/claudian","","An Obsidian plugin that embeds Claude Code/Codex as an AI collaborator in your vault"
"oliverschwendener/ueli","效率与协作","156","4586","TypeScript","MIT","2026-09-01T05:15:39Z","https://github.com/oliverschwendener/ueli","https://ueli.app","Cross-Platform Keystroke Launcher"
"0xPlaygrounds/rig","AI 与自动化","154","8474","Rust","MIT","2026-09-01T05:09:22Z","https://github.com/0xPlaygrounds/rig","https://rig.rs","⚙️🦀 Build modular and scalable LLM Applications in Rust"
"jeremylongshore/tons-of-skills-marketplace","AI 与自动化","150","2687","Python","MIT","2026-09-01T05:05:39Z","https://github.com/jeremylongshore/tons-of-skills-marketplace","https://jeremylongshore.github.io/tons-of-skills-marketplace/","471 plugins, 3,069 skills, 347 agents for Claude Code. Open-source marketplace at tonsofskills.com with the ccpi CLI package manager."
"Jia-Ethan/codex-keysmith","开发者工具","147","4209","Python","MIT","2026-09-01T05:12:58Z","https://github.com/Jia-Ethan/codex-keysmith","https://github.com/Jia-Ethan/codex-keysmith/releases/latest","Versioned Codex instruction deployment with preview, ownership manifests, hook isolation, scenario evaluation, and recovery."
"first-fluke/oh-my-agent","开发者工具","142","1257","TypeScript","MIT","2026-09-01T05:05:36Z","https://github.com/first-fluke/oh-my-agent","https://firstfluke.com/oh-my-agent/","The multi-agent harness that checks the work: verifies agent runs by artifacts (stop-hook gates, independent judges, append-only event logs) across Claude Code, Codex, Cursor, and 10+ runtimes."
"razzant/ouroboros","开发者工具","142","1246","Python","MIT","2026-09-01T05:11:49Z","https://github.com/razzant/ouroboros","https://ouroboros-agent.ai/","Ouroboros — self-creating AI agent. Born Feb 16, 2026."
"runvendo/vendo","AI 与自动化","135","596","TypeScript","Apache-2.0","2026-09-01T04:02:38Z","https://github.com/runvendo/vendo","https://vendo.run","Embedded agents your customers use to automate work, build views, and connect their tools."
"AgentiLoop/Agent","AI 与自动化","134","590","Swift","MIT","2026-09-01T00:04:36Z","https://github.com/AgentiLoop/Agent","https://agentiloop.ai","Mac Agent for macOS 26: the agentic AI harness for your Mac Desktop. Computer use, automation, scripting, coding, and more. Powered by 18+ providers across local and cloud LLMs."
"saleor/saleor-dashboard","电商与营销","132","1027","TypeScript","BSD-3-Clause","2026-08-31T20:34:05Z","https://github.com/saleor/saleor-dashboard","https://saleor.io","A GraphQL-powered, single-page dashboard application for Saleor."
"r3bl-org/r3bl-open-core","效率与协作","132","484","Rust","Apache-2.0","2026-09-01T03:49:42Z","https://github.com/r3bl-org/r3bl-open-core","https://r3bl.com","TUI framework and developer productivity apps in Rust 🦀"
"iAmCorey/kooky","开发者工具","131","632","Swift","MIT","2026-09-01T05:05:46Z","https://github.com/iAmCorey/kooky","","A minimal modern terminal for AI coding experience — Sidebar workspaces; horizontal / vertical split panes; one-click agent launch; per-agent activity readout; live workspace state with one-click Node and branch switching."
"itbench-hub/ITBench","AI 与自动化","129","500","Python","Apache-2.0","2026-09-01T01:23:03Z","https://github.com/itbench-hub/ITBench","","An open source benchmarking framework for IT automation"
"automagik-dev/genie","效率与协作","129","334","TypeScript","MIT","2026-09-01T05:13:16Z","https://github.com/automagik-dev/genie","https://docs.automagik.dev/genie","Wishes in, PRs out. CLI agent that interviews you, plans the work, dispatches parallel agents in isolated worktrees, and reviews code before you see it."
"cacheplane/dawnai","开发者工具","128","328","TypeScript","MIT","2026-09-01T05:02:52Z","https://github.com/cacheplane/dawnai","https://dawnai.org","Build LangGraph agents like Next.js apps."
"h0x91b/dev-3.0","开发者工具","126","249","TypeScript","Apache-2.0","2026-09-01T05:08:31Z","https://github.com/h0x91b/dev-3.0","https://dev3.h0x91b.com/","Mission control for the One Person Studio — run a fleet of AI coding agents in parallel without losing your mind. Kanban + git worktrees + tmux for Claude Code, Codex, Gemini CLI, OpenCode and any shell agent. Not an IDE."
"bigcommerce/catalyst","电商与营销","125","244","TypeScript","MIT","2026-08-31T20:12:35Z","https://github.com/bigcommerce/catalyst","https://developer.bigcommerce.com/docs/storefront/catalyst","Catalyst - for Composable Commerce"
"gnoviawan/termul","效率与协作","125","231","TypeScript","MIT","2026-09-01T04:39:50Z","https://github.com/gnoviawan/termul","https://termul.dev","Termul is Terminal Ultimate Manager a cross-platform desktop terminal manager built with Tauri and React. Organize terminals by workspace with persistent sessions, multiple shell, split panes, embedded browser tabs, and a built-in code & markdown editor."
"vtex/faststore","电商与营销","124","217","TypeScript","MIT","2026-08-31T21:36:02Z","https://github.com/vtex/faststore","https://developers.vtex.com/docs/guides/faststore","Digital commerce toolkit for frontend developers"
"jmagly/aiwg","开发者工具","124","206","TypeScript","MIT","2026-09-01T05:13:36Z","https://github.com/jmagly/aiwg","https://aiwg.io","Cognitive architecture for AI-augmented software development. Specialized agents, structured workflows, and multi-platform deployment. Claude Code · Codex · Copilot · Cursor · Factory · Warp · Windsurf."
"bahattinkoc/ipaverse","开发者工具","123","613","Swift","MIT","2026-09-01T05:03:23Z","https://github.com/bahattinkoc/ipaverse","","Native macOS workbench to download, inspect, archive, re-sign, and install iOS App Store IPAs."
"liberusoftware/ecommerce-laravel","电商与营销","122","185","PHP","MIT","2026-08-31T20:21:04Z","https://github.com/liberusoftware/ecommerce-laravel","https://www.facebook.com/liberusoftware","Ecommerce system written in Laravel 13 / PHP 8.5 using Filament 5 and Livewire 4. Online shop system alternative to Magento or WooCommerce or Shopify or CubeCart etc"
"hatayama/unity-cli-loop","AI 与自动化","121","524","C#","MIT","2026-09-01T01:21:23Z","https://github.com/hatayama/unity-cli-loop","","Let AI Drive Unity, from Editor to Play Mode."
"shinpr/ai-coding-project-boilerplate","效率与协作","121","227","JavaScript","MIT","2026-09-01T04:07:17Z","https://github.com/shinpr/ai-coding-project-boilerplate","","Agentic coding TypeScript boilerplate for Claude Code: sub-agent workflows with built-in quality checks and context engineering."
"tempestai-dev/tempest","开发者工具","121","163","TypeScript","Apache-2.0","2026-09-01T05:06:44Z","https://github.com/tempestai-dev/tempest","https://tempestai.dev","Agentic Engineering that actually scales. Run Claude Code, Codex, Gemini and any other CLI Agents in parallel with upto 86% fewer tokens and 92% fewer tool calls"
"modu-ai/moai-cowork","效率与协作","119","297","Python","Apache-2.0","2026-09-01T05:09:33Z","https://github.com/modu-ai/moai-cowork","https://cowork.mo.ai.kr","비개발자를 위한 한국 실무 AI 코워커 패밀리 — Claude Cowork·ChatGPT Work에서 /project 한 번으로 시작"
"SAPTARSHI-coder/EaseMotion-css","开发者工具","118","256","CSS","MIT","2026-09-01T05:00:47Z","https://github.com/SAPTARSHI-coder/EaseMotion-css","https://saptarshi-coder.github.io/EaseMotion-css/demo.html","Animation-first CSS framework with reusable UI components, modern effects, and zero dependencies. Lightweight, beginner-friendly, and open-source."
"Sma1lboy/rove","开发者工具","117","114","TypeScript","MIT","2026-09-01T05:19:44Z","https://github.com/Sma1lboy/rove","https://rove.run","Rove — the agent multiplexer for your terminal. Run coding agents on parallel tasks with isolated worktrees and persistent sessions."
"drewnekota/cetus","AI 与自动化","116","142","TypeScript","MIT","2026-09-01T02:23:51Z","https://github.com/drewnekota/cetus","","One macOS app for Claude Code, Codex, and every agent runtime you use — scheduled runs, global hotkey launcher, per-run git worktrees, one review board."
"avivsinai/bitbucket-cli","开发者工具","115","197","Go","MIT","2026-09-01T05:12:44Z","https://github.com/avivsinai/bitbucket-cli","https://github.com/avivsinai/bitbucket-cli","Bitbucket CLI with gh-like ergonomics"
