name,category,score,stars,language,license,updatedAt,url,homepage,description
"excalidraw/excalidraw","效率与协作","183","129458","TypeScript","MIT","2026-08-13T01:35:23Z","https://github.com/excalidraw/excalidraw","https://excalidraw.com","Virtual whiteboard for sketching hand-drawn like diagrams"
"OpenHands/OpenHands","开发者工具","178","83848","TypeScript","MIT","2026-08-13T03:05:30Z","https://github.com/OpenHands/OpenHands","https://openhands.dev","🙌 OpenHands: AI-Driven Development"
"esengine/DeepSeek-Reasonix","开发者工具","177","34248","Go","MIT","2026-08-13T02:45:44Z","https://github.com/esengine/DeepSeek-Reasonix","http://reasonix.io/","DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running."
"JCodesMore/ai-website-cloner-template","AI 与自动化","176","31818","JavaScript","MIT","2026-08-13T02:41:25Z","https://github.com/JCodesMore/ai-website-cloner-template","https://dsc.gg/jcodesmore","Clone any website with one command using AI coding agents"
"santifer/career-ops","AI 与自动化","175","63653","JavaScript","MIT","2026-08-13T01:35:30Z","https://github.com/santifer/career-ops","https://career-ops.org","Open-source AI job search: scan job portals, evaluate listings with a structured A-F rubric into a 1.0-5.0 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)"
"simstudioai/sim","AI 与自动化","175","29416","TypeScript","Apache-2.0","2026-08-13T02:58:09Z","https://github.com/simstudioai/sim","https://www.sim.ai","Sim is the collaborative workspace to build, deploy, and monitor AI agents and workflows. Used by 100,000+ builders."
"triggerdotdev/trigger.dev","AI 与自动化","169","16000","TypeScript","Apache-2.0","2026-08-12T22:54:12Z","https://github.com/triggerdotdev/trigger.dev","https://trigger.dev/changelog","Trigger.dev – build and deploy fully‑managed AI agents and workflows"
"spree/spree","电商与营销","169","15616","Ruby","BSD-3-Clause","2026-08-12T20:53:37Z","https://github.com/spree/spree","https://spreecommerce.org","Open Source eCommerce Platform for B2B, Marketplace, and Enterprise. REST API, TypeScript SDK, and production-ready Next.js storefront. Self-host it. Own your stack. No vendor lock-in. Zero platform fees."
"omnigent-ai/omnigent","开发者工具","163","8743","Python","Apache-2.0","2026-08-13T02:57:49Z","https://github.com/omnigent-ai/omnigent","https://omnigent.ai","Omnigent is an open-source AI agent framework and meta-harness: orchestrate Claude Code, Codex, Cursor, Pi, and custom agents — swap harnesses without rewriting, enforce policies and sandboxing, and collaborate in real time from any device."
"leon-ai/leon","AI 与自动化","162","17430","TypeScript","MIT","2026-08-13T01:01:13Z","https://github.com/leon-ai/leon","https://getleon.ai","🧠 Leon is your open-source personal assistant."
"Flow-Launcher/Flow.Launcher","效率与协作","160","15352","C#","MIT","2026-08-13T01:12:12Z","https://github.com/Flow-Launcher/Flow.Launcher","https://flowlauncher.com",":mag: Quick file search & app launcher for Windows with community-made plugins"
"Q00/ouroboros","开发者工具","158","5395","Python","MIT","2026-08-13T03:06:12Z","https://github.com/Q00/ouroboros","https://ouroboros.page/","Agent OS: the agent gets smarter on its own. We just hold the line: the grading command and expected result never make it into the success contract we hand it. Interview-gated, staged evaluation, budgeted evolution loop. MCP server, 13 runtimes: Claude Code, Codex CLI, Gemini CLI, OpenCode, Copilot, Kiro and more."
"lidge-jun/opencodex","开发者工具","156","9646","TypeScript","MIT","2026-08-13T02:55:58Z","https://github.com/lidge-jun/opencodex","https://opencodex.me/","Universal provider proxy for OpenAI Codex & Claude Code — use any LLM (Claude, Gemini, Grok, DeepSeek, Ollama…) with Codex CLI, App, SDK, and Claude Code"
"0xPlaygrounds/rig","AI 与自动化","154","8252","Rust","MIT","2026-08-13T03:03:38Z","https://github.com/0xPlaygrounds/rig","https://rig.rs","⚙️🦀 Build modular and scalable LLM Applications in Rust"
"shopware/shopware","电商与营销","153","3404","PHP","MIT","2026-08-13T02:13:51Z","https://github.com/shopware/shopware","https://shopware.com","Shopware 6 is an open commerce platform based on Symfony Framework and Vue and supported by a worldwide community and more than 3.100 community extensions"
"mvanhorn/cli-printing-press","开发者工具","151","4424","Go","MIT","2026-08-13T03:01:49Z","https://github.com/mvanhorn/cli-printing-press","","Every API has a secret identity. This finds it, absorbs every feature from every competing tool, then builds the GOAT CLI — designed for AI agents first, with SQLite sync, offline search, and compound insight commands."
"jeremylongshore/claude-code-plugins-plus-skills","AI 与自动化","150","2628","Python","MIT","2026-08-13T03:01:04Z","https://github.com/jeremylongshore/claude-code-plugins-plus-skills","https://tonsofskills.com","471 plugins, 3,069 skills, 347 agents for Claude Code. Open-source marketplace at tonsofskills.com with the ccpi CLI package manager."
"ShawnPana/phone-harness","AI 与自动化","141","1651","Python","MIT","2026-08-13T02:54:37Z","https://github.com/ShawnPana/phone-harness","","let your agent control your phone"
"ctxrs/ctx","开发者工具","140","1022","Rust","Apache-2.0","2026-08-13T02:51:50Z","https://github.com/ctxrs/ctx","https://ctx.rs","Instant recall for coding agents. Search the history already on your machine. Git blame, but for agent sessions."
"wm94i/Work-Review","效率与协作","138","1725","Rust","MIT","2026-08-13T02:57:35Z","https://github.com/wm94i/Work-Review","https://aiqst.com","Automatically tracks which apps you used, which websites you visited, and how much time you spent in each app throughout the day."
"FriesI23/mhabit","效率与协作","136","1450","Dart","Apache-2.0","2026-08-13T02:52:55Z","https://github.com/FriesI23/mhabit","https://github.com/FriesI23/mhabit","Open-source Flutter habit tracker with smart scoring, WebDAV sync, local-first storage, privacy-focused design, and support for Android, iOS, Windows, macOS, and Linux."
"winstonkoh87/Athena-Public","AI 与自动化","134","568","Python","MIT","2026-08-13T01:06:47Z","https://github.com/winstonkoh87/Athena-Public","https://winstonkoh87.com/athena/","Athena is a local-first agentic PKM that helps you make better decisions with your own context — persistent memory, structured reasoning, and governed AI agents that work across any LLM. Own the state. Rent the intelligence."
"melgarafael/DeskcommCRM","电商与营销","133","507","TypeScript","MIT","2026-08-12T21:41:10Z","https://github.com/melgarafael/DeskcommCRM","https://deskcomm.com.br","Open-source AI sales OS — self-hosted CRM with native AI agents + WhatsApp (WAHA). Open alternative to Kommo, Octadesk & Intercom for any business that sells by chat. MCP-ready, multi-tenant, LGPD."
"ifer47/markeron","效率与协作","131","880","TypeScript","MIT","2026-08-13T01:48:07Z","https://github.com/ifer47/markeron","https://markeron.cn/","Lightweight (~1.5 MB) open-source screen annotation with click-through mode and keyboard-first shortcuts. For demos, teaching, meetings & screen recording. Windows, macOS."
"runvendo/vendo","AI 与自动化","130","382","TypeScript","Apache-2.0","2026-08-13T03:04:43Z","https://github.com/runvendo/vendo","https://vendo.run","Embedded agents your customers use to automate work, build views, and connect their tools."
"itbench-hub/ITBench","AI 与自动化","129","492","Python","Apache-2.0","2026-08-13T02:51:50Z","https://github.com/itbench-hub/ITBench","","An open source benchmarking framework for IT automation"
