name,category,score,stars,language,license,updatedAt,url,homepage,description
"freeCodeCamp/devdocs","开发者工具","178","39392","Ruby","MPL-2.0","2026-08-30T05:27:01Z","https://github.com/freeCodeCamp/devdocs","https://devdocs.io","API Documentation Browser"
"esengine/DeepSeek-Reasonix","开发者工具","177","35248","Go","MIT","2026-08-30T05:19:54Z","https://github.com/esengine/DeepSeek-Reasonix","http://reasonix.io/","DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running."
"santifer/career-ops","AI 与自动化","176","69306","JavaScript","MIT","2026-08-29T20:15:37Z","https://github.com/santifer/career-ops","https://career-ops.org","Open-source AI job search: scan job portals, evaluate listings into a structured A-H report with a global 1-5 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)"
"tt-a1i/archify","开发者工具","176","31689","JavaScript","MIT","2026-08-30T05:24:26Z","https://github.com/tt-a1i/archify","https://tt-a1i.github.io/archify/","Agent skill for beautiful, verifiable architecture, workflow, sequence, data-flow, and lifecycle diagrams—self-contained HTML with motion and crisp export."
"simstudioai/sim","AI 与自动化","175","29491","TypeScript","Apache-2.0","2026-08-29T23:35:02Z","https://github.com/simstudioai/sim","https://www.sim.ai","Sim is the collaborative workspace to build, deploy, and monitor AI agents and workflows. Used by 100,000+ builders."
"triggerdotdev/trigger.dev","AI 与自动化","169","16159","TypeScript","Apache-2.0","2026-08-29T18:40:18Z","https://github.com/triggerdotdev/trigger.dev","https://trigger.dev/changelog","Trigger.dev – build and deploy fully‑managed AI agents and workflows"
"spree/spree","电商与营销","169","15653","Ruby","BSD-3-Clause","2026-08-29T18:48:46Z","https://github.com/spree/spree","https://spreecommerce.org","Open Source eCommerce Platform for B2B, Marketplace, and Enterprise. REST API, TypeScript SDK, and production-ready Next.js storefront. Self-host it. Own your stack. No vendor lock-in. Zero platform fees."
"coleam00/Archon","AI 与自动化","165","23309","TypeScript","MIT","2026-08-29T22:31:42Z","https://github.com/coleam00/Archon","https://archon.diy","The first open-source harness builder for AI coding. Make AI coding deterministic and repeatable."
"jarun/nnn","效率与协作","160","21847","C","BSD-2-Clause","2026-08-30T05:34:50Z","https://github.com/jarun/nnn","","n³ The unorthodox terminal file manager"
"0xPlaygrounds/rig","AI 与自动化","154","8449","Rust","MIT","2026-08-30T04:43:55Z","https://github.com/0xPlaygrounds/rig","https://rig.rs","⚙️🦀 Build modular and scalable LLM Applications in Rust"
"lunarphp/lunar","电商与营销","153","3708","PHP","MIT","2026-08-29T14:16:55Z","https://github.com/lunarphp/lunar","https://lunarphp.com","An open-source package that brings the power of modern headless e-commerce functionality to Laravel."
"shopware/shopware","电商与营销","153","3412","PHP","MIT","2026-08-29T11:12:29Z","https://github.com/shopware/shopware","https://shopware.com","Shopware 6 is an open commerce platform based on Symfony Framework and Vue and supported by a worldwide community and more than 3.100 community extensions"
"mvanhorn/cli-printing-press","开发者工具","152","4581","Go","MIT","2026-08-30T05:23:24Z","https://github.com/mvanhorn/cli-printing-press","","Every API has a secret identity. This finds it, absorbs every feature from every competing tool, then builds the GOAT CLI — designed for AI agents first, with SQLite sync, offline search, and compound insight commands."
"jeremylongshore/tons-of-skills-marketplace","AI 与自动化","150","2686","Python","MIT","2026-08-30T05:29:49Z","https://github.com/jeremylongshore/tons-of-skills-marketplace","https://jeremylongshore.github.io/tons-of-skills-marketplace/","471 plugins, 3,069 skills, 347 agents for Claude Code. Open-source marketplace at tonsofskills.com with the ccpi CLI package manager."
"crafter-station/petdex","开发者工具","146","3996","TypeScript","MIT","2026-08-30T05:27:12Z","https://github.com/crafter-station/petdex","https://petdex.dev","A public gallery of animated pets for Codex, Claude Code, DeepSeek Harness, Hermes, OpenCode, Gemini CLI, and more."
"av/harbor","AI 与自动化","144","3198","Python","Apache-2.0","2026-08-29T19:30:05Z","https://github.com/av/harbor","https://discord.gg/8nDRphrhSF","Stop configuring your AI stack. Start using it. One command brings a complete pre-wired LLM stack with hundreds of services to explore."
