name,category,score,stars,language,license,updatedAt,url,homepage,description
"career-ops-hq/career-ops","AI 与自动化","176","70161","JavaScript","MIT","2026-09-05T04:44:34Z","https://github.com/career-ops-hq/career-ops","https://career-ops.org","Open-source AI job search: scan job portals, evaluate listings into a structured A-H report with a global 1-5 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)"
"simstudioai/sim","AI 与自动化","175","29544","TypeScript","Apache-2.0","2026-09-05T04:43:41Z","https://github.com/simstudioai/sim","https://www.sim.ai","Sim is the collaborative workspace to build, deploy, and monitor AI agents and workflows. Used by 100,000+ builders."
"QwenLM/qwen-code","开发者工具","175","27659","TypeScript","Apache-2.0","2026-09-05T04:38:43Z","https://github.com/QwenLM/qwen-code","https://qwenlm.github.io/qwen-code-docs/en/users/overview","An open-source AI coding agent that lives in your terminal."
"super-productivity/super-productivity","效率与协作","172","21811","TypeScript","MIT","2026-09-05T03:51:54Z","https://github.com/super-productivity/super-productivity","http://super-productivity.com?ref=github","Super Productivity is an advanced todo list app with integrated Timeboxing and time tracking capabilities. It also comes with integrations for Jira, GitLab, GitHub and Open Project."
"spree/spree","电商与营销","169","15666","Ruby","BSD-3-Clause","2026-09-04T23:55:50Z","https://github.com/spree/spree","https://spreecommerce.org","Open Source eCommerce Platform for B2B, Marketplace, and Enterprise. REST API, TypeScript SDK, and production-ready Next.js storefront. Self-host it. Own your stack. No vendor lock-in. Zero platform fees."
"d2lang/d2","开发者工具","166","25145","Go","MPL-2.0","2026-09-05T04:34:47Z","https://github.com/d2lang/d2","https://d2lang.com","D2 is a modern diagram scripting language that turns text to diagrams."
"omnigent-ai/omnigent","开发者工具","164","9704","Python","Apache-2.0","2026-09-05T04:42:00Z","https://github.com/omnigent-ai/omnigent","https://omnigent.ai","Omnigent is an open-source AI agent framework and meta-harness: orchestrate Claude Code, Codex, Cursor, Pi, and custom agents — swap harnesses without rewriting, enforce policies and sandboxing, and collaborate in real time from any device."
"Flow-Launcher/Flow.Launcher","效率与协作","161","15507","C#","MIT","2026-09-05T04:38:37Z","https://github.com/Flow-Launcher/Flow.Launcher","https://flowlauncher.com",":mag: Quick file search & app launcher for Windows with community-made plugins"
"lidge-jun/opencodex","开发者工具","159","13363","TypeScript","MIT","2026-09-05T04:41:08Z","https://github.com/lidge-jun/opencodex","https://opencodex.me/","Universal provider proxy for OpenAI Codex & Claude Code — use any LLM (Claude, Gemini, Grok, DeepSeek, Ollama…) with Codex CLI, App, SDK, and Claude Code"
"rorkai/App-Store-Connect-CLI","开发者工具","159","6397","Go","MIT","2026-09-05T04:43:36Z","https://github.com/rorkai/App-Store-Connect-CLI","https://asccli.sh","Fast, scriptable CLI for the App Store Connect API. Automate TestFlight, builds, submissions, signing, analytics, screenshots, subscriptions, and more"
