name,category,score,stars,language,license,updatedAt,url,homepage,description
"affaan-m/ECC","效率与协作","197","244819","JavaScript","MIT","2026-08-31T04:58:53Z","https://github.com/affaan-m/ECC","https://ecc.tools","The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
"santifer/career-ops","AI 与自动化","176","69492","JavaScript","MIT","2026-08-31T03:37:56Z","https://github.com/santifer/career-ops","https://career-ops.org","Open-source AI job search: scan job portals, evaluate listings into a structured A-H report with a global 1-5 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)"
"simstudioai/sim","AI 与自动化","175","29493","TypeScript","Apache-2.0","2026-08-31T05:33:35Z","https://github.com/simstudioai/sim","https://www.sim.ai","Sim is the collaborative workspace to build, deploy, and monitor AI agents and workflows. Used by 100,000+ builders."
"bagisto/bagisto","电商与营销","175","28066","PHP","MIT","2026-08-31T03:26:32Z","https://github.com/bagisto/bagisto","https://bagisto.com","Open Source eCommerce Platform Built with Laravel for Enterprise-Scale Commerce Supporting 10M+ SKUs"
"QwenLM/qwen-code","开发者工具","175","27512","TypeScript","Apache-2.0","2026-08-31T05:47:16Z","https://github.com/QwenLM/qwen-code","https://qwenlm.github.io/qwen-code-docs/en/users/overview","An open-source AI coding agent that lives in your terminal."
"spree/spree","电商与营销","169","15653","Ruby","BSD-3-Clause","2026-08-30T21:45:31Z","https://github.com/spree/spree","https://spreecommerce.org","Open Source eCommerce Platform for B2B, Marketplace, and Enterprise. REST API, TypeScript SDK, and production-ready Next.js storefront. Self-host it. Own your stack. No vendor lock-in. Zero platform fees."
"omnigent-ai/omnigent","开发者工具","163","9523","Python","Apache-2.0","2026-08-31T05:49:46Z","https://github.com/omnigent-ai/omnigent","https://omnigent.ai","Omnigent is an open-source AI agent framework and meta-harness: orchestrate Claude Code, Codex, Cursor, Pi, and custom agents — swap harnesses without rewriting, enforce policies and sandboxing, and collaborate in real time from any device."
"lidge-jun/opencodex","开发者工具","158","12644","TypeScript","MIT","2026-08-31T05:48:08Z","https://github.com/lidge-jun/opencodex","https://opencodex.me/","Universal provider proxy for OpenAI Codex & Claude Code — use any LLM (Claude, Gemini, Grok, DeepSeek, Ollama…) with Codex CLI, App, SDK, and Claude Code"
"YishenTu/claudian","效率与协作","156","15067","TypeScript","MIT","2026-08-31T04:37:51Z","https://github.com/YishenTu/claudian","","An Obsidian plugin that embeds Claude Code/Codex as an AI collaborator in your vault"
"0xPlaygrounds/rig","AI 与自动化","154","8457","Rust","MIT","2026-08-31T05:37:58Z","https://github.com/0xPlaygrounds/rig","https://rig.rs","⚙️🦀 Build modular and scalable LLM Applications in Rust"
"shopware/shopware","电商与营销","153","3414","PHP","MIT","2026-08-31T05:48:39Z","https://github.com/shopware/shopware","https://shopware.com","Shopware 6 is an open commerce platform based on Symfony Framework and Vue and supported by a worldwide community and more than 3.100 community extensions"
"jeremylongshore/tons-of-skills-marketplace","AI 与自动化","150","2685","Python","MIT","2026-08-31T04:19:10Z","https://github.com/jeremylongshore/tons-of-skills-marketplace","https://jeremylongshore.github.io/tons-of-skills-marketplace/","471 plugins, 3,069 skills, 347 agents for Claude Code. Open-source marketplace at tonsofskills.com with the ccpi CLI package manager."
"QwenAudio/qwen-audio-agent","开发者工具","149","2298","JavaScript","Apache-2.0","2026-08-31T05:50:09Z","https://github.com/QwenAudio/qwen-audio-agent","https://qwenaudio.github.io/qwen-audio-agent/","A realtime voice runtime that keeps Agents talking, working, and present. Real-time Voice Runtime for AI Agents"
"kenryu42/cc-safety-net","开发者工具","144","1518","TypeScript","MIT","2026-08-31T05:45:45Z","https://github.com/kenryu42/cc-safety-net","https://ccsafetynet.com","A pre-execution guard for AI coding agents. It blocks destructive Git and file system commands, plus common attempts to access sensitive files, before a tool call runs. Supports Amp Code, Antigravity CLI, Claude Code, Codex, Cursor, Gemini CLI, GitHub Copilot CLI, Grok Build, Hermes Agent, Kimi Code, OpenClaw, OpenCode, and Pi."
"fujibee/agmsg","开发者工具","144","1470","Shell","MIT","2026-08-31T05:45:00Z","https://github.com/fujibee/agmsg","https://www.producthunt.com/products/agmsg","Cross-vendor messaging for CLI AI coding agents — let Claude Code, Codex, Gemini & Copilot talk to each other in one team. Bash + SQLite, no daemon, no framework."
"carapace-sh/carapace-bin","效率与协作","139","1942","Go","MIT","2026-08-31T04:39:15Z","https://github.com/carapace-sh/carapace-bin","https://carapace.sh","A multi-shell completion binary."
"jazzyalex/agent-sessions","开发者工具","138","831","Swift","MIT","2026-08-31T05:42:16Z","https://github.com/jazzyalex/agent-sessions","https://jazzyalex.github.io/agent-sessions/?campaign=github&ref=about-sidebar","Local-first macOS app to browse, search, analyze, and resume supported AI coding-agent session history across Codex, Claude Code, OpenCode, Cursor Agent, Hermes, OpenClaw, Copilot CLI, and more."
"rulego/rulego","AI 与自动化","137","1586","Go","Apache-2.0","2026-08-31T04:06:45Z","https://github.com/rulego/rulego","https://rulego.cc","⛓️RuleGo is a lightweight, high-performance, embedded, next-generation component orchestration rule engine framework for Go."
"melgarafael/DeskcommCRM","电商与营销","137","743","TypeScript","MIT","2026-08-31T02:42:45Z","https://github.com/melgarafael/DeskcommCRM","https://deskcomm.com.br","Open-source AI sales OS — self-hosted CRM with native AI agents + WhatsApp (WAHA). Open alternative to Kommo, Octadesk & Intercom for any business that sells by chat. MCP-ready, multi-tenant, LGPD."
"aeonfun/aeon","AI 与自动化","136","707","TypeScript","MIT","2026-08-30T22:13:49Z","https://github.com/aeonfun/aeon","https://www.aeon.fun/","The most autonomous AI agent framework: runs unattended on GitHub Actions, self-healing skills, drives Claude Code, Grok, Codex & more. No approval loops. Configure once, forget forever."
"runvendo/vendo","AI 与自动化","135","595","TypeScript","Apache-2.0","2026-08-31T05:08:45Z","https://github.com/runvendo/vendo","https://vendo.run","Embedded agents your customers use to automate work, build views, and connect their tools."
"macOS26/Agent","AI 与自动化","134","586","Swift","MIT","2026-08-30T22:00:37Z","https://github.com/macOS26/Agent","https://macos26.app","Mac Agent for macOS 26: the agentic AI harness for your Mac Desktop. Computer use, automation, scripting, coding, and more. Powered by 18+ providers across local and cloud LLMs."
"ifer47/markeron","效率与协作","132","979","TypeScript","MIT","2026-08-31T05:05:40Z","https://github.com/ifer47/markeron","https://markeron.cn/","Lightweight (~1.5 MB) open-source screen annotation with click-through mode and keyboard-first shortcuts. For demos, teaching, meetings & screen recording. Windows, macOS."
"patriceckhart/zot","开发者工具","128","330","Go","MIT","2026-08-31T05:44:21Z","https://github.com/patriceckhart/zot","https://zot.sh","Yet another coding agent harness, lightweight and written in go."
"Giammarco-Ferranti/deja","效率与协作","124","681","Go","MIT","2026-08-31T05:25:45Z","https://github.com/Giammarco-Ferranti/deja","","Predictive inline shell autosuggestions for zsh. Go daemon, no TUI, no sync"
"yonatangross/orchestkit","开发者工具","124","224","TypeScript","MIT","2026-08-31T05:52:20Z","https://github.com/yonatangross/orchestkit","https://orchestkit.yonyon.ai","The Complete AI Development Toolkit for Claude Code. 106 skills, 36 agents, 171 hooks. Install `ork` for stable (v9.x), or `ork-alpha` for the v10 line, which ships daily."
"enola-labs/enola","开发者工具","123","197","C","Apache-2.0","2026-08-31T05:45:00Z","https://github.com/enola-labs/enola","https://enola.tech","Architecture intelligence for developers, coding agents, and CI - understand codebases, analyze change impact, and catch architectural regressions."
"h3pdesign/Neon-Vision-Editor","开发者工具","122","389","Swift","Apache-2.0","2026-08-31T05:38:13Z","https://github.com/h3pdesign/Neon-Vision-Editor","https://h3pdesign.github.io/Neon-Vision-Editor/","A native Swift editor for code and Markdown across macOS, iPadOS, iOS, and visionOS."
"alexei-led/ccgram","开发者工具","122","258","Python","MIT","2026-08-31T05:52:15Z","https://github.com/alexei-led/ccgram","","Telegram ↔ tmux/herdr bridge for Claude Code, Codex CLI, and Gemini CLI. Monitor output, respond to prompts, manage parallel sessions. Control AI coding agents from your phone."
"Lifecycle-Innovations-Limited/claude-ops","电商与营销","122","184","Shell","MIT","2026-08-30T17:35:34Z","https://github.com/Lifecycle-Innovations-Limited/claude-ops","https://github.com/Lifecycle-Innovations-Limited/claude-ops/wiki","Business operating system for Claude Code — 57 skills, 21 agents, smart daemon. Unified inbox (WhatsApp/Email/Slack/Telegram), autonomous PR merge, full-AWS monitoring, revenue (Stripe+RevenueCat), e-commerce (Shopify), marketing (Klaviyo/Meta/GA4), voice (Bland/ElevenLabs), APM (Datadog/NewRelic/OTEL), YOLO mode."
"hatayama/unity-cli-loop","AI 与自动化","121","520","C#","MIT","2026-08-31T02:32:26Z","https://github.com/hatayama/unity-cli-loop","","Let AI Drive Unity, from Editor to Play Mode."
"openwong2kim/wmux","开发者工具","121","362","TypeScript","MIT","2026-08-31T05:31:49Z","https://github.com/openwong2kim/wmux","https://www.wmux.app","Run Claude Code, Codex & Gemini in parallel on Windows & macOS — git worktree fan-out with atomic hunk adoption, approval gates, reboot-surviving sessions"
