name,category,score,stars,language,license,updatedAt,url,homepage,description
"career-ops-hq/career-ops","AI 与自动化","176","70074","JavaScript","MIT","2026-09-04T03:34:31Z","https://github.com/career-ops-hq/career-ops","https://career-ops.org","Open-source AI job search: scan job portals, evaluate listings into a structured A-H report with a global 1-5 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)"
"simstudioai/sim","AI 与自动化","175","29538","TypeScript","Apache-2.0","2026-09-04T04:49:29Z","https://github.com/simstudioai/sim","https://www.sim.ai","Sim is the collaborative workspace to build, deploy, and monitor AI agents and workflows. Used by 100,000+ builders."
"DayuanJiang/next-ai-draw-io","效率与协作","169","35591","TypeScript","Apache-2.0","2026-09-04T01:44:26Z","https://github.com/DayuanJiang/next-ai-draw-io","https://next-ai-drawio.jiang.jp/","A next.js web application that integrates AI capabilities with draw.io diagrams. This app allows you to create, modify, and enhance diagrams through natural language commands and AI-assisted visualization."
"microsoft/RD-Agent","AI 与自动化","168","14499","Python","MIT","2026-09-04T02:25:50Z","https://github.com/microsoft/RD-Agent","https://rdagent.azurewebsites.net/","Research and development (R&D) is crucial for the enhancement of industrial productivity, especially in the AI era, where the core aspects of R&D are mainly focused on data and models. We are committed to automating these high-value generic R&D processes through R&D-Agent, which lets AI drive data-driven AI. 🔗https://aka.ms/RD-Agent-Tech-Report"
"omnigent-ai/omnigent","开发者工具","164","9672","Python","Apache-2.0","2026-09-04T04:50:13Z","https://github.com/omnigent-ai/omnigent","https://omnigent.ai","Omnigent is an open-source AI agent framework and meta-harness: orchestrate Claude Code, Codex, Cursor, Pi, and custom agents — swap harnesses without rewriting, enforce policies and sandboxing, and collaborate in real time from any device."
"lidge-jun/opencodex","开发者工具","159","13210","TypeScript","MIT","2026-09-04T04:33:48Z","https://github.com/lidge-jun/opencodex","https://opencodex.me/","Universal provider proxy for OpenAI Codex & Claude Code — use any LLM (Claude, Gemini, Grok, DeepSeek, Ollama…) with Codex CLI, App, SDK, and Claude Code"
"iflytek/astron-rpa","AI 与自动化","158","5521","Java","Apache-2.0","2026-09-04T02:15:55Z","https://github.com/iflytek/astron-rpa","http://www.iflyrpa.com","Agent-ready RPA suite with out-of-the-box automation tools. Built for individuals and enterprises."
"solidusio/solidus","电商与营销","157","5324","Ruby","BSD-3-Clause","2026-09-03T20:59:53Z","https://github.com/solidusio/solidus","https://solidus.io","🛒 Solidus, the open-source eCommerce framework for industry trailblazers."
"0xPlaygrounds/rig","AI 与自动化","154","8514","Rust","MIT","2026-09-04T03:38:56Z","https://github.com/0xPlaygrounds/rig","https://rig.rs","⚙️🦀 Build modular and scalable LLM Applications in Rust"
"shopware/shopware","电商与营销","153","3417","PHP","MIT","2026-09-04T04:48:51Z","https://github.com/shopware/shopware","https://shopware.com","Shopware 6 is an open commerce platform based on Symfony Framework and Vue and supported by a worldwide community and more than 3.100 community extensions"
