name,category,score,stars,language,license,updatedAt,url,homepage,description
"D4Vinci/Scrapling","AI 与自动化","186","83011","Python","BSD-3-Clause","2026-09-23T00:03:58Z","https://github.com/D4Vinci/Scrapling","https://scrapling.readthedocs.io/en/latest/","🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl! Don't be shy, join here: https://discord.gg/EMgGbDceNQ and follow here for daily tips and tricks: https://x.com/Scrapling_dev"
"simstudioai/sim","AI 与自动化","175","29709","TypeScript","Apache-2.0","2026-09-23T02:30:25Z","https://github.com/simstudioai/sim","https://www.sim.ai","Sim is the collaborative workspace to build, deploy, and monitor AI agents and workflows. Used by 100,000+ builders."
"bagisto/bagisto","电商与营销","175","28157","PHP","MIT","2026-09-23T04:01:41Z","https://github.com/bagisto/bagisto","https://bagisto.com","Open Source eCommerce & Multi-Vendor Marketplace Platform Built with Laravel for Enterprise-Scale Commerce, Supporting 10M+ SKUs"
"QwenLM/qwen-code","开发者工具","175","28074","TypeScript","Apache-2.0","2026-09-23T04:49:22Z","https://github.com/QwenLM/qwen-code","https://qwenlm.github.io/qwen-code-docs/en/users/overview","An open-source AI coding agent that lives in your terminal."
"spree/spree","电商与营销","169","15716","Ruby","BSD-3-Clause","2026-09-22T22:25:57Z","https://github.com/spree/spree","https://spreecommerce.org","Open Source Platform for DTC, B2B Commerce, Marketplaces & Omnichannel. REST APIs, TypeScript SDKs, and production-ready Next.js storefront. Self-host it. Own your data. No vendor lock-in. Zero platform fees."
"lidge-jun/opencodex","开发者工具","161","15989","TypeScript","MIT","2026-09-23T04:56:39Z","https://github.com/lidge-jun/opencodex","https://opencodex.me/","Universal provider proxy for OpenAI Codex & Claude Code — use any LLM (Claude, Gemini, Grok, DeepSeek, Ollama…) with Codex CLI, App, SDK, and Claude Code"
"solidusio/solidus","电商与营销","157","5333","Ruby","BSD-3-Clause","2026-09-22T21:47:24Z","https://github.com/solidusio/solidus","https://solidus.io","🛒 Solidus, the open-source eCommerce framework for industry trailblazers."
"0xPlaygrounds/rig","AI 与自动化","155","8704","Rust","MIT","2026-09-23T04:15:53Z","https://github.com/0xPlaygrounds/rig","https://rig.rs","⚙️🦀 Build modular and scalable LLM Applications in Rust"
"melgarafael/DeskcommCRM","电商与营销","153","3530","TypeScript","MIT","2026-09-23T04:41:32Z","https://github.com/melgarafael/DeskcommCRM","https://deskcomm.com.br","Open-source AI sales OS — self-hosted CRM with native AI agents + WhatsApp (WAHA). Open alternative to Kommo, Octadesk & Intercom for any business that sells by chat. MCP-ready, multi-tenant, LGPD."
"jeremylongshore/tons-of-skills-marketplace","AI 与自动化","151","2785","Python","MIT","2026-09-23T01:27:51Z","https://github.com/jeremylongshore/tons-of-skills-marketplace","https://tonsofskills.com","Model-agnostic agent-skills platform with a harness-free canonical layer, verified adapters, and the ccpi package manager. Explore at tonsofskills.com."
"jazzyalex/agent-sessions","开发者工具","139","873","Swift","MIT","2026-09-23T04:51:18Z","https://github.com/jazzyalex/agent-sessions","https://jazzyalex.github.io/agent-sessions/?campaign=github&ref=about-sidebar","Local-first macOS app to browse, search, analyze, and resume supported AI coding-agent session history across Codex, Claude Code, OpenCode, Cursor Agent, Antigravity, Hermes, OpenClaw, Copilot CLI, and more."
"juspay/xyne-spaces","AI 与自动化","136","684","TypeScript","Apache-2.0","2026-09-23T04:50:22Z","https://github.com/juspay/xyne-spaces","https://xyne.ai","The AI Org-OS — a collaborative platform for humans and agents. Explore: https://spaces.xyne.ai"
"autonomous-ai/openharness","开发者工具","136","666","C","MIT","2026-09-23T04:57:00Z","https://github.com/autonomous-ai/openharness","https://www.autonomous.ai/harness","The ultimate harness for coding agents and beyond. All your agents. All your machines. One command center. Start with code, then follow your curiosity and build across disciplines: CAD, circuits, robots, games and music."
"winstonkoh87/Athena-Public","AI 与自动化","134","591","Python","MIT","2026-09-23T02:25:40Z","https://github.com/winstonkoh87/Athena-Public","https://winstonkoh87.com/athena/","Athena is a local-first agentic PKM that helps you make better decisions with your own context — persistent memory, structured reasoning, and governed AI agents that work across any LLM. Own the state. Rent the intelligence."
"nostacks/ekphos","效率与协作","132","1025","Rust","MIT","2026-09-23T03:43:13Z","https://github.com/nostacks/ekphos","https://ekphos.nostacks.xyz","A lightweight, fast, terminal-based markdown research tool inspired by Obsidian"
"graycoreio/daffodil","电商与营销","132","463","TypeScript","MIT","2026-09-22T21:28:15Z","https://github.com/graycoreio/daffodil","https://www.daff.io","Build complex Ecommerce store frontends and connect to any backend https://discord.gg/BdaJVZ53sR"
"Lifecycle-Innovations-Limited/claude-ops","电商与营销","131","429","Shell","MIT","2026-09-22T21:51:24Z","https://github.com/Lifecycle-Innovations-Limited/claude-ops","https://github.com/Lifecycle-Innovations-Limited/claude-ops/wiki","Business operating system for Claude Code — 57 skills, 21 agents, smart daemon. Unified inbox (WhatsApp/Email/Slack/Telegram), autonomous PR merge, full-AWS monitoring, revenue (Stripe+RevenueCat), e-commerce (Shopify), marketing (Klaviyo/Meta/GA4), voice (Bland/ElevenLabs), APM (Datadog/NewRelic/OTEL), YOLO mode."
"smithersai/smithers","开发者工具","131","421","TypeScript","MIT","2026-09-23T04:57:34Z","https://github.com/smithersai/smithers","https://smithers.sh","Smithers is an agentic workflow framework for defining workflows in simple TypeScript configuration files and executing them quickly, durably, and reliably"
"Lyellr88/marm-memory","开发者工具","130","401","Python","Apache-2.0","2026-09-23T04:56:02Z","https://github.com/Lyellr88/marm-memory","https://lyellr88.github.io/marm-memory","Local-first 3-in-1 AI memory layer & MCP server for Claude Code, Codex, Grok, Gemini, VS Code and Cursor. Fuses session history, codebase indexing & concept graphs in SQLite. Enables zero-cloud, privacy-first context & instant recall, supports multi-agent swarms."
"quangdangfit/goshop","电商与营销","127","406","Go","MIT","2026-09-23T02:04:27Z","https://github.com/quangdangfit/goshop","","E-Commerce system via Golang and ReactJS"
"tobihagemann/turbo","开发者工具","127","405","Python","MIT","2026-09-23T04:57:22Z","https://github.com/tobihagemann/turbo","","Reusable workflows for planning, building, reviewing, and shipping with Claude Code and Codex."
"shep-ai/shep","AI 与自动化","126","256","TypeScript","MIT","2026-09-23T03:45:54Z","https://github.com/shep-ai/shep","https://shep.bot","Ship features 10x faster. Built In Auto: Memory, K8S Agent & Security (SDD+SDLC) . 😇"
