name,category,score,stars,language,license,updatedAt,url,homepage,description
"medusajs/medusa","电商与营销","177","35522","TypeScript","MIT","2026-08-01T22:36:41Z","https://github.com/medusajs/medusa","https://medusajs.com","The world's most flexible commerce platform for agents and developers"
"santifer/career-ops","AI 与自动化","175","62486","JavaScript","MIT","2026-08-02T02:22:34Z","https://github.com/santifer/career-ops","https://career-ops.org","Open-source AI job search: scan job portals, evaluate listings with a structured A-F rubric into a 1.0-5.0 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)"
"simstudioai/sim","AI 与自动化","175","29275","TypeScript","Apache-2.0","2026-08-02T03:55:15Z","https://github.com/simstudioai/sim","https://www.sim.ai","Build, deploy, and orchestrate AI agents. Sim is the central intelligence layer for your AI workforce."
"saleor/saleor","电商与营销","173","23160","Python","BSD-3-Clause","2026-08-01T10:55:11Z","https://github.com/saleor/saleor","https://saleor.io","Saleor Core: the high performance, composable, headless commerce API."
"sxyazi/yazi","效率与协作","171","40975","Rust","MIT","2026-08-02T03:56:40Z","https://github.com/sxyazi/yazi","https://yazi-rs.github.io","💥 Blazing fast terminal file manager written in Rust, based on async I/O."
"triggerdotdev/trigger.dev","AI 与自动化","169","15839","TypeScript","Apache-2.0","2026-08-02T02:55:04Z","https://github.com/triggerdotdev/trigger.dev","https://trigger.dev/changelog","Trigger.dev – build and deploy fully‑managed AI agents and workflows"
"d2lang/d2","开发者工具","165","24821","Go","MPL-2.0","2026-08-02T03:55:45Z","https://github.com/d2lang/d2","https://d2lang.com","D2 is a modern diagram scripting language that turns text to diagrams."
"Sylius/Sylius","电商与营销","162","8509","PHP","MIT","2026-08-02T03:03:55Z","https://github.com/Sylius/Sylius","https://sylius.com","Headless open-source eCommerce platform on top of PHP/Symfony/API Platform"
"omnigent-ai/omnigent","开发者工具","162","8013","Python","Apache-2.0","2026-08-02T03:09:10Z","https://github.com/omnigent-ai/omnigent","https://omnigent.ai","Omnigent is an open-source AI agent framework and meta-harness: orchestrate Claude Code, Codex, Cursor, Pi, and custom agents — swap harnesses without rewriting, enforce policies and sandboxing, and collaborate in real time from any device."
"0xPlaygrounds/rig","AI 与自动化","154","8132","Rust","MIT","2026-08-02T01:37:02Z","https://github.com/0xPlaygrounds/rig","https://rig.rs","⚙️🦀 Build modular and scalable LLM Applications in Rust"
"mvanhorn/cli-printing-press","开发者工具","151","4336","Go","MIT","2026-08-02T03:32:51Z","https://github.com/mvanhorn/cli-printing-press","","Every API has a secret identity. This finds it, absorbs every feature from every competing tool, then builds the GOAT CLI — designed for AI agents first, with SQLite sync, offline search, and compound insight commands."
"jeremylongshore/claude-code-plugins-plus-skills","AI 与自动化","150","2586","Python","MIT","2026-08-02T01:32:04Z","https://github.com/jeremylongshore/claude-code-plugins-plus-skills","https://tonsofskills.com","471 plugins, 3,069 skills, 347 agents for Claude Code. Open-source marketplace at tonsofskills.com with the ccpi CLI package manager."
"fallow-rs/fallow","开发者工具","147","4230","Rust","MIT","2026-08-02T04:01:31Z","https://github.com/fallow-rs/fallow","https://docs.fallow.tools","Codebase intelligence for TypeScript and JavaScript. Free static analysis of code and styles: unused code, duplication, circular deps, complexity hotspots, architecture boundaries, design-system drift. Optional paid runtime layer (Fallow Runtime): hot-path review and cold-path deletion evidence from real production traffic."
"itswadesh/svelte-commerce","电商与营销","146","1799","Svelte","MIT","2026-08-01T14:15:54Z","https://github.com/itswadesh/svelte-commerce","https://jewelwesell.com","The open-source headless storefront for Medusa, Shopify, Saleor, Vendure, Woocommerce, Litekart"
"iwe-org/iwe","效率与协作","143","1344","Rust","Apache-2.0","2026-08-02T02:13:15Z","https://github.com/iwe-org/iwe","https://iwe.md","Markdown knowledge graph — LSP for your editor, CLI + MCP memory for your AI agents"
"vitali87/code-graph-rag","开发者工具","141","2424","Python","MIT","2026-08-02T03:57:29Z","https://github.com/vitali87/code-graph-rag","https://code-graph-rag.com","The ultimate RAG for your monorepo. Query, understand, and edit multi-language codebases with the power of AI and knowledge graphs"
"ctxrs/ctx","开发者工具","140","993","Rust","Apache-2.0","2026-08-02T03:36:30Z","https://github.com/ctxrs/ctx","https://ctx.rs","Search the coding agent history already on your machine"
"TechNomadCode/AI-Product-Development-Toolkit","效率与协作","139","890","—","MIT","2026-08-02T03:06:26Z","https://github.com/TechNomadCode/AI-Product-Development-Toolkit","https://promptquick.ai","User-Centered Product Development Prompt Templates & Agent Configurations"
"razzant/ouroboros","开发者工具","139","871","Python","MIT","2026-08-02T03:20:34Z","https://github.com/razzant/ouroboros","https://ouroboros-agent.ai/","Ouroboros — self-creating AI agent. Born Feb 16, 2026."
"repoprompt/repoprompt-ce","开发者工具","138","846","Swift","Apache-2.0","2026-08-02T03:20:48Z","https://github.com/repoprompt/repoprompt-ce","https://repoprompt.com","Community edition of RepoPrompt: a native macOS context engineering app for AI coding agents, with an MCP CLI."
"FriesI23/mhabit","效率与协作","136","1444","Dart","Apache-2.0","2026-08-02T01:37:48Z","https://github.com/FriesI23/mhabit","https://github.com/FriesI23/mhabit","Open-source Flutter habit tracker with smart scoring, WebDAV sync, local-first storage, privacy-focused design, and support for Android, iOS, Windows, macOS, and Linux."
"asheshgoplani/agent-deck","效率与协作","135","648","Go","MIT","2026-08-02T01:41:10Z","https://github.com/asheshgoplani/agent-deck","https://discord.gg/e4xSs6NBN8","Terminal session manager for AI coding agents. One TUI for Claude, Gemini, OpenCode, Codex, and more."
"macOS26/Agent","AI 与自动化","134","552","Swift","MIT","2026-08-01T18:34:21Z","https://github.com/macOS26/Agent","https://macos26.app","Mac Agent for macOS 26: the agentic AI harness for your Mac Desktop. Computer use, automation, scripting, coding, and more. Powered by 18+ providers across local and cloud LLMs."
"saleor/saleor-dashboard","电商与营销","132","1016","TypeScript","BSD-3-Clause","2026-08-01T14:14:26Z","https://github.com/saleor/saleor-dashboard","https://saleor.io","A GraphQL-powered, single-page dashboard application for Saleor."
"SHAdd0WTAka/Zen-Ai-Pentest","AI 与自动化","131","433","Python","MIT","2026-08-01T17:44:36Z","https://github.com/SHAdd0WTAka/Zen-Ai-Pentest","https://shadd0wtaka.github.io/Zen-Ai-Pentest/","🛡⚔️AI-Powered Penetration Testing Framework with automated vulnerability scanning, multi-agent system, and compliance reporting🛡⚔️"
"runvendo/vendo","AI 与自动化","129","356","TypeScript","Apache-2.0","2026-08-02T01:47:42Z","https://github.com/runvendo/vendo","https://vendo.run","Embedded agents your customers use to automate work, build views, and connect their tools."
"SwiftList/SwiftList","效率与协作","129","334","C#","MIT","2026-08-02T03:39:28Z","https://github.com/SwiftList/SwiftList","https://swiftlist.github.io","A modern, high-performance local file search and productivity tool for Windows. A sleek, customizable alternative to Everything and Listary built with C# WPF and NT Services, featuring instant NTFS MFT parsing, real-time USN monitoring, and plugin support."
"openwong2kim/wmux","开发者工具","128","317","TypeScript","MIT","2026-08-02T03:59:24Z","https://github.com/openwong2kim/wmux","https://github.com/openwong2kim/wmux#readme","Workspace multiplexer for AI agent"
"melgarafael/DeskcommCRM","电商与营销","125","229","TypeScript","MIT","2026-08-01T19:43:38Z","https://github.com/melgarafael/DeskcommCRM","https://deskcomm.com.br","Open-source AI sales OS — self-hosted CRM with native AI agents + WhatsApp (WAHA). Open alternative to Kommo, Octadesk & Intercom for any business that sells by chat. MCP-ready, multi-tenant, LGPD."
"StepanKropachev/obsidian-pm","效率与协作","124","487","TypeScript","MIT","2026-08-02T03:41:52Z","https://github.com/StepanKropachev/obsidian-pm","https://stepankropachev.github.io/obsidian-pm-site/","Project management natively in your Obsidian vault. Table, Gantt, and Kanban views with subtasks, dependencies, time tracking, and custom fields — all stored as plain Markdown. No external services."
"gobii-ai/gobii-platform","AI 与自动化","124","483","Python","MIT","2026-08-02T03:25:41Z","https://github.com/gobii-ai/gobii-platform","https://gobii.ai","Your easy to use, always-on AI workforce 👾"
"gnoviawan/termul","效率与协作","123","203","TypeScript","MIT","2026-08-02T03:44:51Z","https://github.com/gnoviawan/termul","https://termul.dev","Termul is Terminal Ultimate Manager a cross-platform desktop terminal manager built with Tauri and React. Organize terminals by workspace with persistent sessions, multiple shell, split panes, embedded browser tabs, and a built-in code & markdown editor."
"ohdearquant/lionagi","AI 与自动化","122","401","Python","Apache-2.0","2026-08-02T01:42:12Z","https://github.com/ohdearquant/lionagi","https://khive.ai","An intelligence orchestra"
"hatayama/unity-cli-loop","AI 与自动化","120","488","C#","MIT","2026-08-02T01:31:19Z","https://github.com/hatayama/unity-cli-loop","","Let AI Drive Unity, from Editor to Play Mode."
"altstackHQ/altstack-data","效率与协作","120","319","Shell","Apache-2.0","2026-08-02T02:54:40Z","https://github.com/altstackHQ/altstack-data","https://thealtstack.com","A curated list of 450+ awesome open-source alternatives to proprietary SaaS. Deployment configs, self-hosting guides, and tool directory."
"royalbhati/HopTab","效率与协作","119","292","Swift","MIT","2026-08-02T02:19:29Z","https://github.com/royalbhati/HopTab","https://hoptab.app/","minimal macOS app switcher for when Cmd+Tab gets way too noisy"
"douglasmonsky/codex-usage-tracker","开发者工具","115","190","Python","MIT","2026-08-02T03:37:29Z","https://github.com/douglasmonsky/codex-usage-tracker","https://github.com/douglasmonsky/codex-usage-tracker","Local-first MCP tools and dashboard for investigating Codex token usage, credits, costs, caching, and thread patterns."
"openbootdotdev/openboot","效率与协作","114","267","Go","MIT","2026-08-02T03:23:41Z","https://github.com/openbootdotdev/openboot","","Set up your Mac dev environment in one command — CLI + Web Dashboard + Team sharing"
