name,category,score,stars,language,license,updatedAt,url,homepage,description
"affaan-m/ECC","效率与协作","198","257864","JavaScript","MIT","2026-09-14T04:55:52Z","https://github.com/affaan-m/ECC","https://ecc.tools","The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
"D4Vinci/Scrapling","AI 与自动化","186","80782","Python","BSD-3-Clause","2026-09-13T20:42:31Z","https://github.com/D4Vinci/Scrapling","https://scrapling.readthedocs.io/en/latest/","🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!"
"OpenHands/OpenHands","开发者工具","179","87815","TypeScript","MIT","2026-09-14T05:09:53Z","https://github.com/OpenHands/OpenHands","https://openhands.dev","🙌 OpenHands: AI-Driven Development"
"agno-agi/agno","开发者工具","179","42157","Python","Apache-2.0","2026-09-14T05:10:13Z","https://github.com/agno-agi/agno","https://docs.agno.com","Build, run, and manage agent platforms."
"career-ops-hq/career-ops","AI 与自动化","177","71510","JavaScript","MIT","2026-09-14T04:56:35Z","https://github.com/career-ops-hq/career-ops","https://career-ops.org","Open-source AI job search: scan job portals, evaluate listings into a structured A-H report with a global 1-5 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)"
"esengine/DeepSeek-Reasonix","开发者工具","177","35535","Go","MIT","2026-09-14T05:10:01Z","https://github.com/esengine/DeepSeek-Reasonix","http://reasonix.io/","DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running."
"spree/spree","电商与营销","169","15696","Ruby","BSD-3-Clause","2026-09-13T23:01:49Z","https://github.com/spree/spree","https://spreecommerce.org","Open Source eCommerce Platform for B2B, Marketplace, and Enterprise. REST API, TypeScript SDK, and production-ready Next.js storefront. Self-host it. Own your stack. No vendor lock-in. Zero platform fees."
"leon-ai/leon","AI 与自动化","162","17508","TypeScript","MIT","2026-09-14T04:54:16Z","https://github.com/leon-ai/leon","https://getleon.ai","🧠 Leon is your open-source personal assistant."
"YishenTu/claudian","效率与协作","156","15287","TypeScript","MIT","2026-09-14T04:38:39Z","https://github.com/YishenTu/claudian","","An Obsidian plugin that embeds Claude Code/Codex as an AI collaborator in your vault"
"0xPlaygrounds/rig","AI 与自动化","154","8617","Rust","MIT","2026-09-14T05:11:24Z","https://github.com/0xPlaygrounds/rig","https://rig.rs","⚙️🦀 Build modular and scalable LLM Applications in Rust"
"jeremylongshore/tons-of-skills-marketplace","AI 与自动化","150","2734","Python","MIT","2026-09-14T03:46:01Z","https://github.com/jeremylongshore/tons-of-skills-marketplace","https://tonsofskills.com","Model-agnostic agent-skills platform with a harness-free canonical layer, verified adapters, and the ccpi package manager. Explore at tonsofskills.com."
"sayanarijit/xplr","效率与协作","148","4822","Rust","MIT","2026-09-14T05:06:21Z","https://github.com/sayanarijit/xplr","https://xplr.dev","A hackable, minimal, fast TUI file explorer"
"av/harbor","AI 与自动化","144","3215","Python","Apache-2.0","2026-09-13T22:26:04Z","https://github.com/av/harbor","https://discord.gg/8nDRphrhSF","Stop configuring your AI stack. Start using it. One command brings a complete pre-wired LLM stack with hundreds of services to explore."
"kenryu42/cc-safety-net","开发者工具","144","1538","TypeScript","MIT","2026-09-14T05:00:38Z","https://github.com/kenryu42/cc-safety-net","https://ccsafetynet.com","A pre-execution guard for AI coding agents. It blocks destructive Git and file system commands, plus common attempts to access sensitive files, before a tool call runs. Supports Amp Code, Antigravity CLI, Claude Code, Codex, Cursor, Gemini CLI, GitHub Copilot CLI, Grok Build, Hermes Agent, Kimi Code, OpenClaw, OpenCode, and Pi."
"agent-sh/agentsys","AI 与自动化","140","984","JavaScript","MIT","2026-09-13T23:41:30Z","https://github.com/agent-sh/agentsys","https://agent-sh.github.io/agentsys/","AI writes code. This automates everything else · 24 plugins · 49 agents · 44 skills · for Claude Code, OpenCode, Codex, Cursor, Kiro."
"carapace-sh/carapace-bin","效率与协作","139","1953","Go","MIT","2026-09-14T04:35:47Z","https://github.com/carapace-sh/carapace-bin","https://carapace.sh","A multi-shell completion binary."
"AgentiLoop/Agent","AI 与自动化","135","602","Swift","MIT","2026-09-14T03:13:58Z","https://github.com/AgentiLoop/Agent","https://agentiloop.ai","AgentiLoop Agent! An Autonomous Agentic Agent for Mac, and exclusive Apple only harnesss. Suppprtd automation, scripting, coding, build anything and more. Powered by 18+ LLM providers across local and cloud platforms."
"shinpr/claude-code-workflows","效率与协作","132","681","JavaScript","MIT","2026-09-14T03:55:15Z","https://github.com/shinpr/claude-code-workflows","","Development workflows for Claude Code that keep broad exploration focused on the outcome you approved."
"smithersai/smithers","开发者工具","131","412","TypeScript","MIT","2026-09-14T05:02:25Z","https://github.com/smithersai/smithers","https://smithers.sh","Smithers is an agentic workflow framework for defining workflows in simple TypeScript configuration files and executing them quickly, durably, and reliably"
"shep-ai/shep","AI 与自动化","126","253","TypeScript","MIT","2026-09-13T21:20:33Z","https://github.com/shep-ai/shep","https://shep.bot","Ship features 10x faster. Built In Auto: Memory, K8S Agent & Security (SDD+SDLC) . 😇"
"bighadj22/codflow","电商与营销","125","236","TypeScript","Apache-2.0","2026-09-13T23:55:27Z","https://github.com/bighadj22/codflow","https://codflow.store","The open-source, COD-first e-commerce + delivery platform for Algeria built agentic-ready."
"MarcosCamara01/ecommerce-template","电商与营销","125","230","JavaScript","MIT","2026-09-14T04:34:56Z","https://github.com/MarcosCamara01/ecommerce-template","https://ecommerce-template-mpc.vercel.app","An ecommerce template built with NextJS 16, TypeScript and TailwindCSS"
"bahattinkoc/ipaverse","开发者工具","123","618","Swift","MIT","2026-09-14T05:01:30Z","https://github.com/bahattinkoc/ipaverse","","Download, re-sign, and sideload iOS, iPadOS, macOS, tvOS & visionOS apps without Xcode or Terminal — plus an authorized security-testing toolkit (ATS bypass, Frida injection, static scan, FairPlay dump)."
"drewnekota/cetus","AI 与自动化","120","143","TypeScript","MIT","2026-09-14T02:00:52Z","https://github.com/drewnekota/cetus","https://cetus.run","One macOS app for Claude Code, Codex, and every agent runtime you use — scheduled runs, global hotkey launcher, per-run git worktrees, one review board."
"holon-run/holon","开发者工具","119","138","Rust","Apache-2.0","2026-09-14T05:10:10Z","https://github.com/holon-run/holon","https://holon.run","A local workbench for agents doing continuous work across sessions, commands, human input, and external events."
"myunwang/LLMPET","效率与协作","113","113","JavaScript","MIT","2026-09-14T04:16:26Z","https://github.com/myunwang/LLMPET","","🐙 盯着 Claude Code 的桌面宠物：随 agent 状态变表情、弹消息气泡、一键授权，并统计 token 用量与花费。本地优先、MIT。"
"vincentkoc/dotskills","效率与协作","112","102","Python","MIT","2026-09-14T05:09:52Z","https://github.com/vincentkoc/dotskills","","🐙 A curated set of Codex and OpenClaw skills for workflow automation, technical debugging, and agent-assisted development patterns."
"juspay/neurolink","AI 与自动化","111","133","TypeScript","MIT","2026-09-14T02:11:38Z","https://github.com/juspay/neurolink","https://neurolink.ink","One TypeScript interface for 24+ LLM providers — swap providers without rewriting. MCP-native (connect any MCP server), voice (TTS/STT/realtime), RAG, memory, file processors. Production-origin: powers Tara, Yama, and Clairvoyance at Juspay."
"krelltunez/dayGLANCE","效率与协作","111","131","JavaScript","MIT","2026-09-14T05:07:59Z","https://github.com/krelltunez/dayGLANCE","https://dayglance.app","Your day, at a glance"
"Arnon-hs/open-source","开发者工具","109","106","—","MIT","2026-09-14T05:11:59Z","https://github.com/Arnon-hs/open-source","https://atlasrepo.com","A living, machine-readable catalog of open-source projects with practical summaries, categories, quality signals and transparent scoring."
"avivsinai/jenkins-cli","AI 与自动化","107","87","Go","MIT","2026-09-14T04:14:02Z","https://github.com/avivsinai/jenkins-cli","https://github.com/avivsinai/jenkins-cli","GitHub-style CLI for Jenkins — manage contexts, runs, logs, and admin tasks from your terminal."
"openlinker-project/openlinker","电商与营销","106","38","TypeScript","Apache-2.0","2026-09-14T01:58:46Z","https://github.com/openlinker-project/openlinker","https://openlinker.io","Self-hosted, API-first e-commerce orchestration platform — sync products, inventory, and orders across any marketplace."
"PraveenGongada/dotfiles","效率与协作","105","109","Lua","MIT","2026-09-14T04:45:11Z","https://github.com/PraveenGongada/dotfiles","","✨ A meticulously crafted macOS development environment featuring a modern, efficient, and aesthetically pleasing setup. Includes configurations for Neovim, Zsh, Tmux, Ghostty/Kitty, and more, all managed through GNU Stow for seamless dotfile management."
