name,category,score,stars,language,license,updatedAt,url,homepage,description
"D4Vinci/Scrapling","AI 与自动化","186","82867","Python","BSD-3-Clause","2026-09-21T23:31:29Z","https://github.com/D4Vinci/Scrapling","https://scrapling.readthedocs.io/en/latest/","🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl! Don't be shy, join here: https://discord.gg/EMgGbDceNQ"
"feder-cr/aihawk_mcp_server","效率与协作","176","31621","Python","MIT","2026-09-22T03:50:30Z","https://github.com/feder-cr/aihawk_mcp_server","https://github.com/feder-cr/AIHawk/wiki","Anti-detect agentic browser: undetected browsing, browser automation, MCP server, AI web browsing agent, computer use, scraping, lead generation. No captchas."
"simstudioai/sim","AI 与自动化","175","29701","TypeScript","Apache-2.0","2026-09-22T05:09:39Z","https://github.com/simstudioai/sim","https://www.sim.ai","Sim is the collaborative workspace to build, deploy, and monitor AI agents and workflows. Used by 100,000+ builders."
"files-community/Files","效率与协作","172","45603","C#","MIT","2026-09-22T04:25:15Z","https://github.com/files-community/Files","https://files.community","A modern file manager that helps users organize their files and folders."
"triggerdotdev/trigger.dev","AI 与自动化","169","16363","TypeScript","Apache-2.0","2026-09-21T23:33:11Z","https://github.com/triggerdotdev/trigger.dev","https://trigger.dev/changelog","Trigger.dev – build and deploy durable AI agents and workflows"
"HBAI-Ltd/Toonflow-app","AI 与自动化","169","15873","TypeScript","Apache-2.0","2026-09-22T05:05:03Z","https://github.com/HBAI-Ltd/Toonflow-app","https://toonflow.net","Toonflow 是开源一站式 AI 短剧创作工具，将小说、剧本快速转化为动画短剧。集成 AI 编剧、智能分镜、角色与视频生成，跨平台桌面端轻量部署，助力创作者低成本批量产出视觉内容。Toonflow is an open-source AI tool that turns stories and scripts into animated short dramas. Features AI scriptwriting, storyboarding, character and video generation. A cross-platform desktop app for efficient content creation."
"omnigent-ai/omnigent","开发者工具","164","10143","Python","Apache-2.0","2026-09-22T05:08:11Z","https://github.com/omnigent-ai/omnigent","https://omnigent.ai","Omnigent is an open-source AI agent framework and meta-harness: orchestrate Claude Code, Codex, Cursor, Pi, and custom agents — swap harnesses without rewriting, enforce policies and sandboxing, and collaborate in real time from any device."
"rorkai/App-Store-Connect-CLI","开发者工具","161","7327","Go","MIT","2026-09-22T04:57:31Z","https://github.com/rorkai/App-Store-Connect-CLI","https://asccli.sh","Fast, scriptable CLI for the App Store Connect API. Automate TestFlight, builds, submissions, signing, analytics, screenshots, subscriptions, and more"
"0xPlaygrounds/rig","AI 与自动化","155","8694","Rust","MIT","2026-09-22T04:22:04Z","https://github.com/0xPlaygrounds/rig","https://rig.rs","⚙️🦀 Build modular and scalable LLM Applications in Rust"
"shopware/shopware","电商与营销","153","3427","PHP","MIT","2026-09-22T04:15:30Z","https://github.com/shopware/shopware","https://shopware.com","Shopware 6 is an open commerce platform based on Symfony Framework and Vue and supported by a worldwide community and more than 3.100 community extensions"
