name,category,score,stars,language,license,updatedAt,url,homepage,description
"simstudioai/sim","AI 与自动化","175","29589","TypeScript","Apache-2.0","2026-09-10T04:50:08Z","https://github.com/simstudioai/sim","https://www.sim.ai","Sim is the collaborative workspace to build, deploy, and monitor AI agents and workflows. Used by 100,000+ builders."
"QwenLM/qwen-code","开发者工具","175","27733","TypeScript","Apache-2.0","2026-09-10T04:59:18Z","https://github.com/QwenLM/qwen-code","https://qwenlm.github.io/qwen-code-docs/en/users/overview","An open-source AI coding agent that lives in your terminal."
"files-community/Files","效率与协作","172","45080","C#","MIT","2026-09-10T04:24:22Z","https://github.com/files-community/Files","https://files.community","A modern file manager that helps users organize their files and folders."
"spree/spree","电商与营销","169","15683","Ruby","BSD-3-Clause","2026-09-09T20:18:38Z","https://github.com/spree/spree","https://spreecommerce.org","Open Source eCommerce Platform for B2B, Marketplace, and Enterprise. REST API, TypeScript SDK, and production-ready Next.js storefront. Self-host it. Own your stack. No vendor lock-in. Zero platform fees."
"coleam00/Archon","AI 与自动化","165","23417","TypeScript","MIT","2026-09-09T19:29:22Z","https://github.com/coleam00/Archon","https://archon.diy","The first open-source harness builder for AI coding. Make AI coding deterministic and repeatable."
"rowboatlabs/rowboat","效率与协作","162","17513","TypeScript","Apache-2.0","2026-09-10T04:50:59Z","https://github.com/rowboatlabs/rowboat","https://www.rowboatlabs.com","Open-source AI coworker, with memory"
"leon-ai/leon","AI 与自动化","162","17501","TypeScript","MIT","2026-09-10T02:26:05Z","https://github.com/leon-ai/leon","https://getleon.ai","🧠 Leon is your open-source personal assistant."
"lidge-jun/opencodex","开发者工具","160","14116","TypeScript","MIT","2026-09-10T04:57:19Z","https://github.com/lidge-jun/opencodex","https://opencodex.me/","Universal provider proxy for OpenAI Codex & Claude Code — use any LLM (Claude, Gemini, Grok, DeepSeek, Ollama…) with Codex CLI, App, SDK, and Claude Code"
"YishenTu/claudian","效率与协作","156","15251","TypeScript","MIT","2026-09-10T04:59:05Z","https://github.com/YishenTu/claudian","","An Obsidian plugin that embeds Claude Code/Codex as an AI collaborator in your vault"
"shopware/shopware","电商与营销","153","3423","PHP","MIT","2026-09-10T04:56:15Z","https://github.com/shopware/shopware","https://shopware.com","Shopware 6 is an open commerce platform based on Symfony Framework and Vue and supported by a worldwide community and more than 3.100 community extensions"
"JerryZLiu/Dayflow","效率与协作","152","7088","Swift","MIT","2026-09-10T03:14:27Z","https://github.com/JerryZLiu/Dayflow","https://www.dayflow.so/","The automatic work journal/time tracker. Privately turns your screen into a timeline of what you actually accomplished. Open-source and local-first."
"jeremylongshore/tons-of-skills-marketplace","AI 与自动化","150","2713","Python","MIT","2026-09-10T04:53:18Z","https://github.com/jeremylongshore/tons-of-skills-marketplace","https://jeremylongshore.github.io/tons-of-skills-marketplace/","Model-agnostic agent-skills platform with a harness-free canonical layer, verified adapters, and the ccpi package manager. Explore at tonsofskills.com."
"QwenAudio/qwen-audio-agent","开发者工具","149","2389","JavaScript","Apache-2.0","2026-09-10T04:58:05Z","https://github.com/QwenAudio/qwen-audio-agent","https://qwenaudio.github.io/qwen-audio-agent/","A realtime voice runtime that keeps Agents talking, working, and present. Real-time Voice Runtime for AI Agents"
"agentrhq/webcmd","开发者工具","145","1591","TypeScript","Apache-2.0","2026-09-10T04:52:08Z","https://github.com/agentrhq/webcmd","https://webcmd.dev","Self-learning agent browser"
"redhat-et/ripwire","开发者工具","142","1841","C++","Apache-2.0","2026-09-10T04:57:09Z","https://github.com/redhat-et/ripwire","","The ripgrep of AI context: a zero-dependency C++23 CLI + MCP server for coding agents. Find what you want without reading the repo, then check you built what you meant — blast radius, tests-to-run, quality deltas. Signatures at 74.7% fewer bytes than bodies; every guess labelled, every loss published. Paddle out with a map."
"BradGroux/veritas-kanban","开发者工具","138","825","TypeScript","MIT","2026-09-10T04:40:58Z","https://github.com/BradGroux/veritas-kanban","https://sstb.ai","Lightweight orchestration harness built for your AI agents. The unfiltered truth about where your project stands."
"aeonfun/aeon","AI 与自动化","137","721","TypeScript","MIT","2026-09-10T01:55:34Z","https://github.com/aeonfun/aeon","https://www.aeon.fun/","The most autonomous AI agent framework: runs unattended on GitHub Actions, self-healing skills, drives Claude Code, Grok, Codex & more. No approval loops. Configure once, forget forever."
"AgentiLoop/Agent","AI 与自动化","135","597","Swift","MIT","2026-09-10T04:12:17Z","https://github.com/AgentiLoop/Agent","https://agentiloop.ai","AgentiLoop Agent! An Autonomous Agentic Agent for Mac, and exclusive Apple only harnesss. Suppprtd automation, scripting, coding, build anything and more. Powered by 18+ LLM providers across local and cloud platforms."
"winstonkoh87/Athena-Public","AI 与自动化","134","587","Python","MIT","2026-09-10T02:06:38Z","https://github.com/winstonkoh87/Athena-Public","https://winstonkoh87.com/athena/","Athena is a local-first agentic PKM that helps you make better decisions with your own context — persistent memory, structured reasoning, and governed AI agents that work across any LLM. Own the state. Rent the intelligence."
"yyjeqhc/webcodex","开发者工具","131","598","Rust","Apache-2.0","2026-09-10T04:57:25Z","https://github.com/yyjeqhc/webcodex","","Give cloud AI agents a real development environment on your own machines."
"smithersai/smithers","开发者工具","131","409","TypeScript","MIT","2026-09-10T04:37:23Z","https://github.com/smithersai/smithers","https://smithers.sh","Smithers is an agentic workflow framework for defining workflows in simple TypeScript configuration files and executing them quickly, durably, and reliably"
"itbench-hub/ITBench","AI 与自动化","129","504","Python","Apache-2.0","2026-09-10T02:49:05Z","https://github.com/itbench-hub/ITBench","","An open source benchmarking framework for IT automation"
"dotpm/obsidian-pm","效率与协作","128","688","TypeScript","MIT","2026-09-10T03:38:57Z","https://github.com/dotpm/obsidian-pm","https://dotpm.pm","Project management natively in your Obsidian vault. Table, Gantt, and Kanban views with subtasks, dependencies, time tracking, and custom fields — all stored as plain Markdown. No external services."
"jo-duchan/tapflow","开发者工具","127","605","TypeScript","MIT","2026-09-10T04:49:37Z","https://github.com/jo-duchan/tapflow","https://www.tapflow.dev","Self-hosted iOS & Android simulator streaming for the whole team"
"MarcosCamara01/ecommerce-template","电商与营销","125","229","TypeScript","MIT","2026-09-09T21:16:55Z","https://github.com/MarcosCamara01/ecommerce-template","https://ecommerce-template-mpc.vercel.app","An ecommerce template built with NextJS 16, TypeScript and TailwindCSS"
