name,category,score,stars,language,license,updatedAt,url,homepage,description
"santifer/career-ops","AI 与自动化","175","64717","JavaScript","MIT","2026-08-17T22:24:43Z","https://github.com/santifer/career-ops","https://career-ops.org","Open-source AI job search: scan job portals, evaluate listings with a structured A-F rubric into a 1.0-5.0 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)"
"QwenLM/qwen-code","开发者工具","174","27128","TypeScript","Apache-2.0","2026-08-18T01:56:23Z","https://github.com/QwenLM/qwen-code","https://qwenlm.github.io/qwen-code-docs/en/users/overview","An open-source AI coding agent that lives in your terminal."
"triggerdotdev/trigger.dev","AI 与自动化","169","16050","TypeScript","Apache-2.0","2026-08-17T22:40:05Z","https://github.com/triggerdotdev/trigger.dev","https://trigger.dev/changelog","Trigger.dev – build and deploy fully‑managed AI agents and workflows"
"spree/spree","电商与营销","169","15626","Ruby","BSD-3-Clause","2026-08-17T22:23:26Z","https://github.com/spree/spree","https://spreecommerce.org","Open Source eCommerce Platform for B2B, Marketplace, and Enterprise. REST API, TypeScript SDK, and production-ready Next.js storefront. Self-host it. Own your stack. No vendor lock-in. Zero platform fees."
"nanobrowser/nanobrowser","AI 与自动化","167","13568","TypeScript","Apache-2.0","2026-08-18T00:42:48Z","https://github.com/nanobrowser/nanobrowser","https://nanobrowser.ai","Open-Source Chrome extension for AI-powered web automation. Run multi-agent workflows using your own LLM API key. Alternative to OpenAI Operator."
"coleam00/Archon","AI 与自动化","165","23220","TypeScript","MIT","2026-08-17T22:53:10Z","https://github.com/coleam00/Archon","https://archon.diy","The first open-source harness builder for AI coding. Make AI coding deterministic and repeatable."
"Sylius/Sylius","电商与营销","162","8510","PHP","MIT","2026-08-17T20:25:39Z","https://github.com/Sylius/Sylius","https://sylius.com","Headless open-source eCommerce platform on top of PHP/Symfony/API Platform"
"netease-youdao/LobsterAI","效率与协作","158","5906","TypeScript","MIT","2026-08-18T00:34:35Z","https://github.com/netease-youdao/LobsterAI","https://lobsterai.youdao.com","Open-source, desktop-grade AI agent that gets real work done — data analysis, slides, docs, video & web research. Built on OpenClaw; runs tools on your real desktop and takes commands from your phone via WeChat, Feishu, DingTalk & Telegram."
"Q00/ouroboros","开发者工具","158","5512","Python","MIT","2026-08-18T01:44:51Z","https://github.com/Q00/ouroboros","https://ouroboros.page/","Agent OS: the agent gets smarter on its own. We just hold the line: the grading command and expected result never make it into the success contract we hand it. Interview-gated, staged evaluation, budgeted evolution loop. MCP server, 13 runtimes: Claude Code, Codex CLI, Gemini CLI, OpenCode, Copilot, Kiro and more."
"lidge-jun/opencodex","开发者工具","157","10736","TypeScript","MIT","2026-08-18T01:45:17Z","https://github.com/lidge-jun/opencodex","https://opencodex.me/","Universal provider proxy for OpenAI Codex & Claude Code — use any LLM (Claude, Gemini, Grok, DeepSeek, Ollama…) with Codex CLI, App, SDK, and Claude Code"
"0xPlaygrounds/rig","AI 与自动化","154","8302","Rust","MIT","2026-08-18T00:38:33Z","https://github.com/0xPlaygrounds/rig","https://rig.rs","⚙️🦀 Build modular and scalable LLM Applications in Rust"
"shopware/shopware","电商与营销","153","3406","PHP","MIT","2026-08-17T19:59:40Z","https://github.com/shopware/shopware","https://shopware.com","Shopware 6 is an open commerce platform based on Symfony Framework and Vue and supported by a worldwide community and more than 3.100 community extensions"
"jeremylongshore/claude-code-plugins-plus-skills","AI 与自动化","150","2649","Python","MIT","2026-08-18T01:54:29Z","https://github.com/jeremylongshore/claude-code-plugins-plus-skills","https://tonsofskills.com","471 plugins, 3,069 skills, 347 agents for Claude Code. Open-source marketplace at tonsofskills.com with the ccpi CLI package manager."
"kenryu42/cc-safety-net","开发者工具","144","1491","TypeScript","MIT","2026-08-18T01:40:04Z","https://github.com/kenryu42/cc-safety-net","https://ccsafetynet.com","An AI coding agent guardrail — a CLI hook that blocks destructive git and filesystem commands and secret file access before they execute. Supports Amp Code, Antigravity CLI, Claude Code, Codex, Copilot CLI, Cursor, Gemini CLI, Hermes Agent, Kimi Code, OpenClaw, OpenCode, and Pi."
"ShawnPana/phone-harness","AI 与自动化","143","1890","Python","MIT","2026-08-18T01:18:52Z","https://github.com/ShawnPana/phone-harness","","let your agent control your phone"
"Paymenter/Paymenter","电商与营销","140","2238","PHP","MIT","2026-08-17T17:55:10Z","https://github.com/Paymenter/Paymenter","https://paymenter.org","Free and open-source webshop solution for hostings"
"ctxrs/ctx","开发者工具","140","1032","Rust","Apache-2.0","2026-08-18T01:44:31Z","https://github.com/ctxrs/ctx","https://ctx.rs","Instant recall for coding agents. Search the history already on your machine. Git blame, but for agent sessions."
"aeonfun/aeon","AI 与自动化","136","667","TypeScript","MIT","2026-08-18T01:17:38Z","https://github.com/aeonfun/aeon","https://www.aeon.fun/","The most autonomous AI agent framework: runs unattended on GitHub Actions, self-healing skills, drives Claude Code, Grok, Codex & more. No approval loops. Configure once, forget forever."
"coreyhaines31/makerskills","效率与协作","136","658","—","MIT","2026-08-18T00:40:01Z","https://github.com/coreyhaines31/makerskills","https://maker-skills.com","AI agent skills for the personal operator's craft — decisions, research, second-brain, content rotation, scenario modeling, and meta-skills to author more. Works with Claude Code, Codex, Cursor."
"xiufengsun/TokenTracker","开发者工具","135","1349","JavaScript","MIT","2026-08-18T01:43:33Z","https://github.com/xiufengsun/TokenTracker","https://www.tokentracker.cc","Local-first AI token usage & cost tracker for 31 coding tools incl. Claude Code, Codex, Cursor, Gemini & DeepSeek Harness—with native apps. Never reads prompts."
"huytieu/COG-second-brain","效率与协作","135","920","HTML","MIT","2026-08-18T01:52:49Z","https://github.com/huytieu/COG-second-brain","","Self-evolving second brain with 33 AI skills, 10 agents, and people CRM. Closed-loop harness: a V-model verification lifecycle where the worker never grades its own homework. Plus paired anti-slop design skills for marketing and product UI. Works with Claude Code, Cursor, Kiro, Gemini CLI, Codex."
"winstonkoh87/Athena-Public","AI 与自动化","134","581","Python","MIT","2026-08-18T00:39:09Z","https://github.com/winstonkoh87/Athena-Public","https://winstonkoh87.com/athena/","Athena is a local-first agentic PKM that helps you make better decisions with your own context — persistent memory, structured reasoning, and governed AI agents that work across any LLM. Own the state. Rent the intelligence."
"vchelaru/FlatRedBall","效率与协作","134","565","C#","MIT","2026-08-18T01:51:11Z","https://github.com/vchelaru/FlatRedBall","http://flatredball.com","Cross-platform 2D game engine focused on ultimate productivity built in .NET"
"runvendo/vendo","AI 与自动化","132","444","TypeScript","Apache-2.0","2026-08-18T01:54:35Z","https://github.com/runvendo/vendo","https://vendo.run","Embedded agents your customers use to automate work, build views, and connect their tools."
"notque/vexjoy-agent","开发者工具","131","416","Python","MIT","2026-08-18T01:43:19Z","https://github.com/notque/vexjoy-agent","https://vexjoy.com","VexJoy AI Agent with Intelligent Routing - /do routes plain-English requests to the right specialist agent and gates the work with reviews, tests, and a learning loop."
"alibaba/anolisa","开发者工具","129","352","Rust","Apache-2.0","2026-08-18T01:54:08Z","https://github.com/alibaba/anolisa","https://agentic-os.sh/","ANOLISA (Agentic Nexus Operating Layer & Interface System Architecture) | Agentic OS with runtime, security, observability, and Tokenless response compression for lower token usage and cost."
"taekchef/claude-code-zh-cn","开发者工具","128","700","JavaScript","MIT","2026-08-18T01:49:57Z","https://github.com/taekchef/claude-code-zh-cn","https://taekchef.github.io/claude-code-zh-cn/","Claude Code CLI 简体中文本地化 / 汉化插件；支持 macOS、Linux、WSL、Windows 与新版 native，一行安装，更新后自动修复。"
"ZaxbyHub/opencode-swarm","开发者工具","128","446","TypeScript","MIT","2026-08-18T01:47:55Z","https://github.com/ZaxbyHub/opencode-swarm","","Architect-centric agentic swarm plugin for OpenCode. Hub-and-spoke orchestration with SME consultation, code generation, and QA review."
"kris-hansen/comanda","AI 与自动化","128","318","Go","MIT","2026-08-18T01:35:03Z","https://github.com/kris-hansen/comanda","https://comanda.sh","The CLI-native orchestrator for AI agent workflows. Run Claude Code, Codex, Gemini CLI & Kimi Code from declarative YAML. Because the terminal is where real work happens."
"gobii-ai/gobii-platform","AI 与自动化","124","488","Python","MIT","2026-08-17T20:55:40Z","https://github.com/gobii-ai/gobii-platform","https://gobii.ai","Your easy to use, always-on AI workforce 👾"
"ohdearquant/lionagi","AI 与自动化","123","404","Python","Apache-2.0","2026-08-18T01:50:53Z","https://github.com/ohdearquant/lionagi","https://khive.ai","An intelligence orchestra"
"Lifecycle-Innovations-Limited/claude-ops","电商与营销","122","174","Shell","MIT","2026-08-17T22:21:29Z","https://github.com/Lifecycle-Innovations-Limited/claude-ops","https://github.com/Lifecycle-Innovations-Limited/claude-ops/wiki","Business operating system for Claude Code — 57 skills, 21 agents, smart daemon. Unified inbox (WhatsApp/Email/Slack/Telegram), autonomous PR merge, full-AWS monitoring, revenue (Stripe+RevenueCat), e-commerce (Shopify), marketing (Klaviyo/Meta/GA4), voice (Bland/ElevenLabs), APM (Datadog/NewRelic/OTEL), YOLO mode."
"altstackHQ/altstack-data","效率与协作","120","321","Shell","Apache-2.0","2026-08-18T01:18:03Z","https://github.com/altstackHQ/altstack-data","https://thealtstack.com","A curated list of 450+ awesome open-source alternatives to proprietary SaaS. Deployment configs, self-hosting guides, and tool directory."
"holon-run/holon","开发者工具","119","133","Rust","Apache-2.0","2026-08-18T01:55:04Z","https://github.com/holon-run/holon","https://holon.run","A local workbench for agents doing continuous work across sessions, commands, human input, and external events."
