name,category,score,stars,language,license,updatedAt,url,homepage,description
"affaan-m/ECC","效率与协作","197","240505","JavaScript","MIT","2026-08-17T00:42:27Z","https://github.com/affaan-m/ECC","https://ecc.tools","The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
"sickn33/agentic-awesome-skills","开发者工具","180","45026","Python","MIT","2026-08-17T01:56:34Z","https://github.com/sickn33/agentic-awesome-skills","https://sickn33.github.io/agentic-awesome-skills/","AAS Core is the local, agent-first control plane for complete catalog discovery, agent-owned selection, stack validation, and planning, backed by 2,005+ agentic skills. Includes CLI, local MCP, catalog, plugins, and Workbench."
"rtk-ai/rtk","效率与协作","177","76306","Rust","Apache-2.0","2026-08-17T01:10:18Z","https://github.com/rtk-ai/rtk","https://www.rtk-ai.app","CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies"
"esengine/DeepSeek-Reasonix","开发者工具","177","34646","Go","MIT","2026-08-17T02:00:09Z","https://github.com/esengine/DeepSeek-Reasonix","http://reasonix.io/","DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running."
"santifer/career-ops","AI 与自动化","175","64106","JavaScript","MIT","2026-08-16T18:07:11Z","https://github.com/santifer/career-ops","https://career-ops.org","Open-source AI job search: scan job portals, evaluate listings with a structured A-F rubric into a 1.0-5.0 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)"
"simstudioai/sim","AI 与自动化","175","29426","TypeScript","Apache-2.0","2026-08-16T17:09:05Z","https://github.com/simstudioai/sim","https://www.sim.ai","Sim is the collaborative workspace to build, deploy, and monitor AI agents and workflows. Used by 100,000+ builders."
"triggerdotdev/trigger.dev","AI 与自动化","169","16043","TypeScript","Apache-2.0","2026-08-17T00:02:03Z","https://github.com/triggerdotdev/trigger.dev","https://trigger.dev/changelog","Trigger.dev – build and deploy fully‑managed AI agents and workflows"
"spree/spree","电商与营销","169","15623","Ruby","BSD-3-Clause","2026-08-16T20:45:17Z","https://github.com/spree/spree","https://spreecommerce.org","Open Source eCommerce Platform for B2B, Marketplace, and Enterprise. REST API, TypeScript SDK, and production-ready Next.js storefront. Self-host it. Own your stack. No vendor lock-in. Zero platform fees."
"getagentseal/codeburn","开发者工具","163","9427","TypeScript","MIT","2026-08-17T01:40:47Z","https://github.com/getagentseal/codeburn","https://codeburn.app/","Free, local tool to track AI coding token usage and cost across 37 tools and agents (Claude Code, Cursor, Codex, Gemini and more), by model, project, and task. npx codeburn"
"omnigent-ai/omnigent","开发者工具","163","8932","Python","Apache-2.0","2026-08-17T01:36:15Z","https://github.com/omnigent-ai/omnigent","https://omnigent.ai","Omnigent is an open-source AI agent framework and meta-harness: orchestrate Claude Code, Codex, Cursor, Pi, and custom agents — swap harnesses without rewriting, enforce policies and sandboxing, and collaborate in real time from any device."
