name,category,score,stars,language,license,updatedAt,url,homepage,description
"santifer/career-ops","AI 与自动化","176","69021","JavaScript","MIT","2026-08-28T11:27:38Z","https://github.com/santifer/career-ops","https://career-ops.org","Open-source AI job search: scan job portals, evaluate listings into a structured A-H report with a global 1-5 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)"
"simstudioai/sim","AI 与自动化","175","29483","TypeScript","Apache-2.0","2026-08-28T10:12:37Z","https://github.com/simstudioai/sim","https://www.sim.ai","Sim is the collaborative workspace to build, deploy, and monitor AI agents and workflows. Used by 100,000+ builders."
"super-productivity/super-productivity","效率与协作","172","21639","TypeScript","MIT","2026-08-28T11:27:31Z","https://github.com/super-productivity/super-productivity","http://super-productivity.com?ref=github","Super Productivity is an advanced todo list app with integrated Timeboxing and time tracking capabilities. It also comes with integrations for Jira, GitLab, GitHub and Open Project."
"triggerdotdev/trigger.dev","AI 与自动化","169","16149","TypeScript","Apache-2.0","2026-08-28T11:30:41Z","https://github.com/triggerdotdev/trigger.dev","https://trigger.dev/changelog","Trigger.dev – build and deploy fully‑managed AI agents and workflows"
"spree/spree","电商与营销","169","15651","Ruby","BSD-3-Clause","2026-08-28T10:39:49Z","https://github.com/spree/spree","https://spreecommerce.org","Open Source eCommerce Platform for B2B, Marketplace, and Enterprise. REST API, TypeScript SDK, and production-ready Next.js storefront. Self-host it. Own your stack. No vendor lock-in. Zero platform fees."
"lissy93/dashy","效率与协作","166","26316","Vue","MIT","2026-08-28T11:06:15Z","https://github.com/lissy93/dashy","https://dashy.to","🚀 A self-hostable personal dashboard built for you. Includes status-checking, widgets, themes, icon packs, a UI editor and tons more!"
"coleam00/Archon","AI 与自动化","165","23293","TypeScript","MIT","2026-08-28T11:32:40Z","https://github.com/coleam00/Archon","https://archon.diy","The first open-source harness builder for AI coding. Make AI coding deterministic and repeatable."
"netease-youdao/LobsterAI","效率与协作","159","5958","TypeScript","MIT","2026-08-28T10:43:12Z","https://github.com/netease-youdao/LobsterAI","https://lobsterai.youdao.com","Open-source, desktop-grade AI agent that gets real work done — data analysis, slides, docs, video & web research. Built on OpenClaw; runs tools on your real desktop and takes commands from your phone via WeChat, Feishu, DingTalk & Telegram."
"semantica-agi/semantica","开发者工具","157","11110","Python","MIT","2026-08-28T11:23:47Z","https://github.com/semantica-agi/semantica","https://getsemantica.ai","Graph-Native Infrastructure for Context and Accountable AI Systems"
"trailhq/Graft","开发者工具","157","5034","TypeScript","MIT","2026-08-28T11:20:53Z","https://github.com/trailhq/Graft","https://graft.nanonets.ai","Turbocharge Claude Code, Cursor, Codex, Gemini & every coding agent: faster, cheaper, with contextual understanding specific to your codebase."
"shopware/shopware","电商与营销","153","3408","PHP","MIT","2026-08-28T11:32:37Z","https://github.com/shopware/shopware","https://shopware.com","Shopware 6 is an open commerce platform based on Symfony Framework and Vue and supported by a worldwide community and more than 3.100 community extensions"
"jeremylongshore/tons-of-skills-marketplace","AI 与自动化","150","2684","Python","MIT","2026-08-28T10:22:17Z","https://github.com/jeremylongshore/tons-of-skills-marketplace","https://jeremylongshore.github.io/tons-of-skills-marketplace/","471 plugins, 3,069 skills, 347 agents for Claude Code. Open-source marketplace at tonsofskills.com with the ccpi CLI package manager."
