name,category,score,stars,language,license,updatedAt,url,homepage,description
"D4Vinci/Scrapling","AI 与自动化","185","75549","Python","BSD-3-Clause","2026-08-21T00:16:24Z","https://github.com/D4Vinci/Scrapling","https://scrapling.readthedocs.io/en/latest/","🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!"
"agno-agi/agno","开发者工具","179","41808","Python","Apache-2.0","2026-08-21T02:03:32Z","https://github.com/agno-agi/agno","https://docs.agno.com","Build, run, and manage agent platforms."
"OpenHands/OpenHands","开发者工具","178","84637","TypeScript","MIT","2026-08-21T01:59:49Z","https://github.com/OpenHands/OpenHands","https://openhands.dev","🙌 OpenHands: AI-Driven Development"
"esengine/DeepSeek-Reasonix","开发者工具","177","34959","Go","MIT","2026-08-21T01:48:56Z","https://github.com/esengine/DeepSeek-Reasonix","http://reasonix.io/","DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running."
"santifer/career-ops","AI 与自动化","176","66740","JavaScript","MIT","2026-08-21T01:57:36Z","https://github.com/santifer/career-ops","https://career-ops.org","Open-source AI job search: scan job portals, evaluate listings with a structured A-F rubric into a 1.0-5.0 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)"
"simstudioai/sim","AI 与自动化","175","29446","TypeScript","Apache-2.0","2026-08-21T02:05:58Z","https://github.com/simstudioai/sim","https://www.sim.ai","Sim is the collaborative workspace to build, deploy, and monitor AI agents and workflows. Used by 100,000+ builders."
"bagisto/bagisto","电商与营销","175","27987","PHP","MIT","2026-08-20T19:49:06Z","https://github.com/bagisto/bagisto","https://bagisto.com","Open Source eCommerce Platform Built with Laravel for Enterprise-Scale Commerce Supporting 10M+ SKUs"
"QwenLM/qwen-code","开发者工具","174","27231","TypeScript","Apache-2.0","2026-08-21T02:00:13Z","https://github.com/QwenLM/qwen-code","https://qwenlm.github.io/qwen-code-docs/en/users/overview","An open-source AI coding agent that lives in your terminal."
"files-community/Files","效率与协作","172","44690","C#","MIT","2026-08-21T01:37:19Z","https://github.com/files-community/Files","https://files.community","A modern file manager that helps users organize their files and folders."
"triggerdotdev/trigger.dev","AI 与自动化","169","16079","TypeScript","Apache-2.0","2026-08-20T22:23:21Z","https://github.com/triggerdotdev/trigger.dev","https://trigger.dev/changelog","Trigger.dev – build and deploy fully‑managed AI agents and workflows"
"spree/spree","电商与营销","169","15633","Ruby","BSD-3-Clause","2026-08-20T18:47:01Z","https://github.com/spree/spree","https://spreecommerce.org","Open Source eCommerce Platform for B2B, Marketplace, and Enterprise. REST API, TypeScript SDK, and production-ready Next.js storefront. Self-host it. Own your stack. No vendor lock-in. Zero platform fees."
"coleam00/Archon","AI 与自动化","165","23236","TypeScript","MIT","2026-08-21T00:32:19Z","https://github.com/coleam00/Archon","https://archon.diy","The first open-source harness builder for AI coding. Make AI coding deterministic and repeatable."
"omnigent-ai/omnigent","开发者工具","163","9108","Python","Apache-2.0","2026-08-21T01:57:16Z","https://github.com/omnigent-ai/omnigent","https://omnigent.ai","Omnigent is an open-source AI agent framework and meta-harness: orchestrate Claude Code, Codex, Cursor, Pi, and custom agents — swap harnesses without rewriting, enforce policies and sandboxing, and collaborate in real time from any device."
"lidge-jun/opencodex","开发者工具","157","11525","TypeScript","MIT","2026-08-21T02:06:08Z","https://github.com/lidge-jun/opencodex","https://opencodex.me/","Universal provider proxy for OpenAI Codex & Claude Code — use any LLM (Claude, Gemini, Grok, DeepSeek, Ollama…) with Codex CLI, App, SDK, and Claude Code"
"shopware/shopware","电商与营销","153","3408","PHP","MIT","2026-08-20T20:39:40Z","https://github.com/shopware/shopware","https://shopware.com","Shopware 6 is an open commerce platform based on Symfony Framework and Vue and supported by a worldwide community and more than 3.100 community extensions"
"vitali87/code-graph-rag","开发者工具","148","4753","Python","MIT","2026-08-21T01:57:41Z","https://github.com/vitali87/code-graph-rag","https://code-graph-rag.com","The ultimate RAG for your monorepo. Query, understand, and edit multi-language codebases with the power of AI and knowledge graphs"
