name,category,score,stars,language,license,updatedAt,url,homepage,description
"esengine/DeepSeek-Reasonix","开发者工具","176","32527","Go","MIT","2026-08-07T03:22:34Z","https://github.com/esengine/DeepSeek-Reasonix","http://reasonix.io/","DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running."
"simstudioai/sim","AI 与自动化","175","29358","TypeScript","Apache-2.0","2026-08-07T03:25:03Z","https://github.com/simstudioai/sim","https://www.sim.ai","Build, deploy, and orchestrate AI agents. Sim is the central intelligence layer for your AI workforce."
"QwenLM/qwen-code","开发者工具","174","26800","TypeScript","Apache-2.0","2026-08-07T03:21:55Z","https://github.com/QwenLM/qwen-code","https://qwenlm.github.io/qwen-code-docs/en/users/overview","An open-source AI coding agent that lives in your terminal."
"files-community/Files","效率与协作","172","44560","C#","MIT","2026-08-07T03:02:10Z","https://github.com/files-community/Files","https://files.community","A modern file manager that helps users organize their files and folders."
"DayuanJiang/next-ai-draw-io","效率与协作","169","34188","TypeScript","Apache-2.0","2026-08-07T00:43:39Z","https://github.com/DayuanJiang/next-ai-draw-io","https://next-ai-drawio.jiang.jp/","A next.js web application that integrates AI capabilities with draw.io diagrams. This app allows you to create, modify, and enhance diagrams through natural language commands and AI-assisted visualization."
"triggerdotdev/trigger.dev","AI 与自动化","169","15928","TypeScript","Apache-2.0","2026-08-06T19:17:52Z","https://github.com/triggerdotdev/trigger.dev","https://trigger.dev/changelog","Trigger.dev – build and deploy fully‑managed AI agents and workflows"
"spree/spree","电商与营销","169","15605","Ruby","BSD-3-Clause","2026-08-06T23:49:13Z","https://github.com/spree/spree","https://spreecommerce.org","Open Source eCommerce Platform for B2B, Marketplace, and Enterprise. REST API, TypeScript SDK, and production-ready Next.js storefront. Self-host it. Own your stack. No vendor lock-in. Zero platform fees."
"rowboatlabs/rowboat","效率与协作","162","17000","TypeScript","Apache-2.0","2026-08-07T02:43:26Z","https://github.com/rowboatlabs/rowboat","https://www.rowboatlabs.com","Open-source AI coworker, with memory"
"omnigent-ai/omnigent","开发者工具","162","8238","Python","Apache-2.0","2026-08-07T03:16:15Z","https://github.com/omnigent-ai/omnigent","https://omnigent.ai","Omnigent is an open-source AI agent framework and meta-harness: orchestrate Claude Code, Codex, Cursor, Pi, and custom agents — swap harnesses without rewriting, enforce policies and sandboxing, and collaborate in real time from any device."
"netease-youdao/LobsterAI","效率与协作","158","5802","TypeScript","MIT","2026-08-07T03:18:19Z","https://github.com/netease-youdao/LobsterAI","https://lobsterai.youdao.com","Open-source, desktop-grade AI agent that gets real work done — data analysis, slides, docs, video & web research. Built on OpenClaw; runs tools on your real desktop and takes commands from your phone via WeChat, Feishu, DingTalk & Telegram."
"0xPlaygrounds/rig","AI 与自动化","154","8191","Rust","MIT","2026-08-06T20:33:42Z","https://github.com/0xPlaygrounds/rig","https://rig.rs","⚙️🦀 Build modular and scalable LLM Applications in Rust"
"lidge-jun/opencodex","开发者工具","154","8112","TypeScript","MIT","2026-08-07T03:23:09Z","https://github.com/lidge-jun/opencodex","https://opencodex.me/","Universal provider proxy for OpenAI Codex & Claude Code — use any LLM (Claude, Gemini, Grok, DeepSeek, Ollama…) with Codex CLI, App, SDK, and Claude Code"
"jeremylongshore/claude-code-plugins-plus-skills","AI 与自动化","150","2604","Python","MIT","2026-08-07T02:01:56Z","https://github.com/jeremylongshore/claude-code-plugins-plus-skills","https://tonsofskills.com","471 plugins, 3,069 skills, 347 agents for Claude Code. Open-source marketplace at tonsofskills.com with the ccpi CLI package manager."
"wm94i/Work-Review","效率与协作","138","1710","Rust","MIT","2026-08-07T02:45:07Z","https://github.com/wm94i/Work-Review","https://aiqst.com","Automatically tracks which apps you used, which websites you visited, and how much time you spent in each app throughout the day."
"l0ng-ai/tty7","开发者工具","135","604","Rust","Apache-2.0","2026-08-07T03:15:23Z","https://github.com/l0ng-ai/tty7","https://github.com/l0ng-ai/tty7/releases/latest","A terminal workbench in pure Rust: shells, persistent sessions, SSH, coding agents. GPU-rendered on Zed's gpui, VT core from Alacritty."
