name,category,score,stars,language,license,updatedAt,url,homepage,description
"esengine/DeepSeek-Reasonix","开发者工具","177","35637","Go","MIT","2026-09-20T05:00:54Z","https://github.com/esengine/DeepSeek-Reasonix","http://reasonix.io/","DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running."
"simstudioai/sim","AI 与自动化","175","29680","TypeScript","Apache-2.0","2026-09-20T04:58:31Z","https://github.com/simstudioai/sim","https://www.sim.ai","Sim is the collaborative workspace to build, deploy, and monitor AI agents and workflows. Used by 100,000+ builders."
"triggerdotdev/trigger.dev","AI 与自动化","169","16345","TypeScript","Apache-2.0","2026-09-20T02:55:42Z","https://github.com/triggerdotdev/trigger.dev","https://trigger.dev/changelog","Trigger.dev – build and deploy durable AI agents and workflows"
"spree/spree","电商与营销","169","15712","Ruby","BSD-3-Clause","2026-09-19T18:46:47Z","https://github.com/spree/spree","https://spreecommerce.org","Open Source Platform for DTC, B2B Commerce, Marketplaces & Omnichannel. REST APIs, TypeScript SDKs, and production-ready Next.js storefront. Self-host it. Own your data. No vendor lock-in. Zero platform fees."
"Sylius/Sylius","电商与营销","162","8538","PHP","MIT","2026-09-19T02:11:49Z","https://github.com/Sylius/Sylius","https://sylius.com","Headless open-source eCommerce platform on top of PHP/Symfony/API Platform"
"lidge-jun/opencodex","开发者工具","161","15510","TypeScript","MIT","2026-09-20T05:01:58Z","https://github.com/lidge-jun/opencodex","https://opencodex.me/","Universal provider proxy for OpenAI Codex & Claude Code — use any LLM (Claude, Gemini, Grok, DeepSeek, Ollama…) with Codex CLI, App, SDK, and Claude Code"
"netease-youdao/LobsterAI","效率与协作","159","6049","TypeScript","MIT","2026-09-20T03:20:23Z","https://github.com/netease-youdao/LobsterAI","https://lobsterai.youdao.com","Open-source, desktop-grade AI agent that gets real work done — data analysis, slides, docs, video & web research. Built on OpenClaw; runs tools on your real desktop and takes commands from your phone via WeChat, Feishu, DingTalk & Telegram."
"solidusio/solidus","电商与营销","157","5329","Ruby","BSD-3-Clause","2026-09-19T07:02:04Z","https://github.com/solidusio/solidus","https://solidus.io","🛒 Solidus, the open-source eCommerce framework for industry trailblazers."
"YishenTu/claudian","效率与协作","156","15406","TypeScript","MIT","2026-09-20T03:51:03Z","https://github.com/YishenTu/claudian","","An Obsidian plugin that embeds Claude Code/Codex as an AI collaborator in your vault"
"0xPlaygrounds/rig","AI 与自动化","154","8679","Rust","MIT","2026-09-19T23:48:13Z","https://github.com/0xPlaygrounds/rig","https://rig.rs","⚙️🦀 Build modular and scalable LLM Applications in Rust"
