name,category,score,stars,language,license,updatedAt,url,homepage,description
"wshobson/agents","开发者工具","178","39031","Python","MIT","2026-08-23T01:56:31Z","https://github.com/wshobson/agents","https://sethhobson.com","Multi-harness agentic plugin marketplace for Claude Code, Codex, Cursor, OpenCode, GitHub Copilot, and Google Antigravity"
"esengine/DeepSeek-Reasonix","开发者工具","177","35046","Go","MIT","2026-08-23T01:45:46Z","https://github.com/esengine/DeepSeek-Reasonix","http://reasonix.io/","DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running."
"santifer/career-ops","AI 与自动化","176","67796","JavaScript","MIT","2026-08-22T21:21:31Z","https://github.com/santifer/career-ops","https://career-ops.org","Open-source AI job search: scan job portals, evaluate listings with a structured A-F rubric into a 1.0-5.0 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)"
"simstudioai/sim","AI 与自动化","175","29456","TypeScript","Apache-2.0","2026-08-23T02:06:03Z","https://github.com/simstudioai/sim","https://www.sim.ai","Sim is the collaborative workspace to build, deploy, and monitor AI agents and workflows. Used by 100,000+ builders."
"bagisto/bagisto","电商与营销","175","27986","PHP","MIT","2026-08-22T09:52:53Z","https://github.com/bagisto/bagisto","https://bagisto.com","Open Source eCommerce Platform Built with Laravel for Enterprise-Scale Commerce Supporting 10M+ SKUs"
"QwenLM/qwen-code","开发者工具","174","27295","TypeScript","Apache-2.0","2026-08-23T02:04:36Z","https://github.com/QwenLM/qwen-code","https://qwenlm.github.io/qwen-code-docs/en/users/overview","An open-source AI coding agent that lives in your terminal."
"spree/spree","电商与营销","169","15637","Ruby","BSD-3-Clause","2026-08-22T21:14:57Z","https://github.com/spree/spree","https://spreecommerce.org","Open Source eCommerce Platform for B2B, Marketplace, and Enterprise. REST API, TypeScript SDK, and production-ready Next.js storefront. Self-host it. Own your stack. No vendor lock-in. Zero platform fees."
"coleam00/Archon","AI 与自动化","165","23253","TypeScript","MIT","2026-08-23T01:48:14Z","https://github.com/coleam00/Archon","https://archon.diy","The first open-source harness builder for AI coding. Make AI coding deterministic and repeatable."
"YishenTu/claudian","效率与协作","156","14921","TypeScript","MIT","2026-08-22T22:34:50Z","https://github.com/YishenTu/claudian","","An Obsidian plugin that embeds Claude Code/Codex as an AI collaborator in your vault"
"0xPlaygrounds/rig","AI 与自动化","154","8361","Rust","MIT","2026-08-23T00:40:08Z","https://github.com/0xPlaygrounds/rig","https://rig.rs","⚙️🦀 Build modular and scalable LLM Applications in Rust"
"yvgude/lean-ctx","开发者工具","153","3632","Rust","Apache-2.0","2026-08-23T01:52:30Z","https://github.com/yvgude/lean-ctx","https://leanctx.com","Control what your AI can see. LeanCTX (Lean Context) is the context intelligence layer for AI agents — one local Rust binary that decides what they read, remembers what they learn, guards what they touch, and proves what they save. 60–90% fewer tokens as the receipt. 76 MCP tools, 30+ agents, local-first."
"bradygaster/squad","开发者工具","152","3118","TypeScript","MIT","2026-08-23T01:42:59Z","https://github.com/bradygaster/squad","https://bradygaster.github.io/squad/","Squad: AI agent teams for any project"
"jeremylongshore/claude-code-plugins-plus-skills","AI 与自动化","150","2661","Python","MIT","2026-08-23T00:57:09Z","https://github.com/jeremylongshore/claude-code-plugins-plus-skills","https://tonsofskills.com","471 plugins, 3,069 skills, 347 agents for Claude Code. Open-source marketplace at tonsofskills.com with the ccpi CLI package manager."
"itswadesh/svelte-commerce","电商与营销","146","1806","Svelte","MIT","2026-08-22T15:20:19Z","https://github.com/itswadesh/svelte-commerce","https://arialshop.com","The open-source headless storefront for Medusa, Shopify, Saleor, Vendure, Woocommerce, Litekart"
"dembrandt/dembrandt","效率与协作","143","3000","TypeScript","MIT","2026-08-22T22:36:29Z","https://github.com/dembrandt/dembrandt","http://dembrandt.com/","Extract any website’s design system into tokens in seconds: logo, colors, typography, borders & more. One command."
"im4codes/imcodes","AI 与自动化","140","960","TypeScript","MIT","2026-08-23T01:33:23Z","https://github.com/im4codes/imcodes","https://im.codes","The IM for agents. Shared Agent Context & Memory, supervised execution, and cross-agent audit across AI providers."
"wm94i/Work-Review","效率与协作","138","1746","Rust","MIT","2026-08-23T00:38:36Z","https://github.com/wm94i/Work-Review","https://aiqst.com","Automatically tracks which apps you used, which websites you visited, and how much time you spent in each app throughout the day."
"BradGroux/veritas-kanban","开发者工具","138","812","TypeScript","MIT","2026-08-23T01:38:38Z","https://github.com/BradGroux/veritas-kanban","https://discord.gg/Gmfkm7QVSF","Lightweight orchestration harness built for your AI agents. The unfiltered truth about where your project stands."
"aeonfun/aeon","AI 与自动化","136","678","TypeScript","MIT","2026-08-22T23:40:09Z","https://github.com/aeonfun/aeon","https://www.aeon.fun/","The most autonomous AI agent framework: runs unattended on GitHub Actions, self-healing skills, drives Claude Code, Grok, Codex & more. No approval loops. Configure once, forget forever."
"melgarafael/DeskcommCRM","电商与营销","134","588","TypeScript","MIT","2026-08-22T19:37:39Z","https://github.com/melgarafael/DeskcommCRM","https://deskcomm.com.br","Open-source AI sales OS — self-hosted CRM with native AI agents + WhatsApp (WAHA). Open alternative to Kommo, Octadesk & Intercom for any business that sells by chat. MCP-ready, multi-tenant, LGPD."
"winstonkoh87/Athena-Public","AI 与自动化","134","584","Python","MIT","2026-08-23T00:42:15Z","https://github.com/winstonkoh87/Athena-Public","https://winstonkoh87.com/athena/","Athena is a local-first agentic PKM that helps you make better decisions with your own context — persistent memory, structured reasoning, and governed AI agents that work across any LLM. Own the state. Rent the intelligence."
"macOS26/Agent","AI 与自动化","134","581","Swift","MIT","2026-08-22T23:58:06Z","https://github.com/macOS26/Agent","https://macos26.app","Mac Agent for macOS 26: the agentic AI harness for your Mac Desktop. Computer use, automation, scripting, coding, and more. Powered by 18+ providers across local and cloud LLMs."
"awaseem/foqos","效率与协作","128","697","Swift","MIT","2026-08-23T01:47:36Z","https://github.com/awaseem/foqos","https://www.foqos.app","Foqos allows you to lock apps behind the tap of a NFC tag or scan of a QR code. Free and open source alternative to Brick, Opal, ScreenZen, Unpluq, Scrolly, Blok and more!"
"ZaxbyHub/opencode-swarm","开发者工具","128","451","TypeScript","MIT","2026-08-23T02:07:37Z","https://github.com/ZaxbyHub/opencode-swarm","","Architect-centric agentic swarm plugin for OpenCode. Hub-and-spoke orchestration with SME consultation, code generation, and QA review."
"lineofflight/peddler","电商与营销","128","318","Ruby","MIT","2026-08-22T21:15:02Z","https://github.com/lineofflight/peddler","https://lineofflight.github.io/peddler/","Amazon Selling Partner API (SP-API) in Ruby"
"puritysb/AgentDeck","开发者工具","124","206","C","MIT","2026-08-23T02:02:21Z","https://github.com/puritysb/AgentDeck","https://puritysb.github.io/AgentDeck/","Physical controller & multi-surface dashboard for AI coding agents — Stream Deck+, Android, iOS/macOS, ESP32 displays, TUI"
"Lifecycle-Innovations-Limited/claude-ops","电商与营销","122","182","Shell","MIT","2026-08-22T23:45:32Z","https://github.com/Lifecycle-Innovations-Limited/claude-ops","https://github.com/Lifecycle-Innovations-Limited/claude-ops/wiki","Business operating system for Claude Code — 57 skills, 21 agents, smart daemon. Unified inbox (WhatsApp/Email/Slack/Telegram), autonomous PR merge, full-AWS monitoring, revenue (Stripe+RevenueCat), e-commerce (Shopify), marketing (Klaviyo/Meta/GA4), voice (Bland/ElevenLabs), APM (Datadog/NewRelic/OTEL), YOLO mode."
