name,category,score,stars,language,license,updatedAt,url,homepage,description
"OpenHands/OpenHands","开发者工具","178","83033","TypeScript","MIT","2026-08-04T03:31:09Z","https://github.com/OpenHands/OpenHands","https://openhands.dev","🙌 OpenHands: AI-Driven Development"
"medusajs/medusa","电商与营销","177","35564","TypeScript","MIT","2026-08-03T20:54:03Z","https://github.com/medusajs/medusa","https://medusajs.com","The world's most flexible commerce platform for agents and developers"
"santifer/career-ops","AI 与自动化","175","62680","JavaScript","MIT","2026-08-03T20:53:18Z","https://github.com/santifer/career-ops","https://career-ops.org","Open-source AI job search: scan job portals, evaluate listings with a structured A-F rubric into a 1.0-5.0 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)"
"esengine/DeepSeek-Reasonix","开发者工具","175","30094","Go","MIT","2026-08-04T03:40:47Z","https://github.com/esengine/DeepSeek-Reasonix","http://reasonix.io/","DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running."
"simstudioai/sim","AI 与自动化","175","29319","TypeScript","Apache-2.0","2026-08-04T03:45:24Z","https://github.com/simstudioai/sim","https://www.sim.ai","Build, deploy, and orchestrate AI agents. Sim is the central intelligence layer for your AI workforce."
"QwenLM/qwen-code","开发者工具","174","26632","TypeScript","Apache-2.0","2026-08-04T03:42:56Z","https://github.com/QwenLM/qwen-code","https://qwenlm.github.io/qwen-code-docs/en/users/overview","An open-source AI coding agent that lives in your terminal."
"DayuanJiang/next-ai-draw-io","效率与协作","169","34038","TypeScript","Apache-2.0","2026-08-04T01:23:21Z","https://github.com/DayuanJiang/next-ai-draw-io","https://next-ai-drawio.jiang.jp/","A next.js web application that integrates AI capabilities with draw.io diagrams. This app allows you to create, modify, and enhance diagrams through natural language commands and AI-assisted visualization."
"triggerdotdev/trigger.dev","AI 与自动化","169","15881","TypeScript","Apache-2.0","2026-08-03T22:19:02Z","https://github.com/triggerdotdev/trigger.dev","https://trigger.dev/changelog","Trigger.dev – build and deploy fully‑managed AI agents and workflows"
"spree/spree","电商与营销","169","15597","Ruby","BSD-3-Clause","2026-08-03T22:24:24Z","https://github.com/spree/spree","https://spreecommerce.org","Open Source eCommerce Platform for B2B, Marketplace, and Enterprise. REST API, TypeScript SDK, and production-ready Next.js storefront. Self-host it. Own your stack. No vendor lock-in. Zero platform fees."
"coleam00/Archon","AI 与自动化","165","23062","TypeScript","MIT","2026-08-03T19:14:13Z","https://github.com/coleam00/Archon","https://archon.diy","The first open-source harness builder for AI coding. Make AI coding deterministic and repeatable."
