name,category,score,stars,language,license,updatedAt,url,homepage,description
"OpenHands/OpenHands","开发者工具","178","85905","TypeScript","MIT","2026-09-02T04:37:24Z","https://github.com/OpenHands/OpenHands","https://openhands.dev","🙌 OpenHands: AI-Driven Development"
"esengine/DeepSeek-Reasonix","开发者工具","177","35324","Go","MIT","2026-09-02T04:48:12Z","https://github.com/esengine/DeepSeek-Reasonix","http://reasonix.io/","DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running."
"simstudioai/sim","AI 与自动化","175","29510","TypeScript","Apache-2.0","2026-09-02T04:29:28Z","https://github.com/simstudioai/sim","https://www.sim.ai","Sim is the collaborative workspace to build, deploy, and monitor AI agents and workflows. Used by 100,000+ builders."
"bagisto/bagisto","电商与营销","175","28088","PHP","MIT","2026-09-01T22:39:17Z","https://github.com/bagisto/bagisto","https://bagisto.com","Open Source eCommerce & Multi-Vendor Marketplace Platform Built with Laravel for Enterprise-Scale Commerce, Supporting 10M+ SKUs"
"QwenLM/qwen-code","开发者工具","175","27565","TypeScript","Apache-2.0","2026-09-02T04:49:26Z","https://github.com/QwenLM/qwen-code","https://qwenlm.github.io/qwen-code-docs/en/users/overview","An open-source AI coding agent that lives in your terminal."
"files-community/Files","效率与协作","172","44853","C#","MIT","2026-09-02T04:25:16Z","https://github.com/files-community/Files","https://files.community","A modern file manager that helps users organize their files and folders."
"triggerdotdev/trigger.dev","AI 与自动化","169","16188","TypeScript","Apache-2.0","2026-09-02T00:23:39Z","https://github.com/triggerdotdev/trigger.dev","https://trigger.dev/changelog","Trigger.dev – build and deploy fully‑managed AI agents and workflows"
"spree/spree","电商与营销","169","15658","Ruby","BSD-3-Clause","2026-09-01T20:34:25Z","https://github.com/spree/spree","https://spreecommerce.org","Open Source eCommerce Platform for B2B, Marketplace, and Enterprise. REST API, TypeScript SDK, and production-ready Next.js storefront. Self-host it. Own your stack. No vendor lock-in. Zero platform fees."
"coleam00/Archon","AI 与自动化","165","23339","TypeScript","MIT","2026-09-02T02:47:13Z","https://github.com/coleam00/Archon","https://archon.diy","The first open-source harness builder for AI coding. Make AI coding deterministic and repeatable."
"omnigent-ai/omnigent","开发者工具","164","9601","Python","Apache-2.0","2026-09-02T04:51:03Z","https://github.com/omnigent-ai/omnigent","https://omnigent.ai","Omnigent is an open-source AI agent framework and meta-harness: orchestrate Claude Code, Codex, Cursor, Pi, and custom agents — swap harnesses without rewriting, enforce policies and sandboxing, and collaborate in real time from any device."
"lidge-jun/opencodex","开发者工具","159","12904","TypeScript","MIT","2026-09-02T04:50:21Z","https://github.com/lidge-jun/opencodex","https://opencodex.me/","Universal provider proxy for OpenAI Codex & Claude Code — use any LLM (Claude, Gemini, Grok, DeepSeek, Ollama…) with Codex CLI, App, SDK, and Claude Code"
"netease-youdao/LobsterAI","效率与协作","159","5975","TypeScript","MIT","2026-09-02T04:07:42Z","https://github.com/netease-youdao/LobsterAI","https://lobsterai.youdao.com","Open-source, desktop-grade AI agent that gets real work done — data analysis, slides, docs, video & web research. Built on OpenClaw; runs tools on your real desktop and takes commands from your phone via WeChat, Feishu, DingTalk & Telegram."
"0xPlaygrounds/rig","AI 与自动化","154","8493","Rust","MIT","2026-09-02T04:32:24Z","https://github.com/0xPlaygrounds/rig","https://rig.rs","⚙️🦀 Build modular and scalable LLM Applications in Rust"
"jeremylongshore/tons-of-skills-marketplace","AI 与自动化","150","2690","Python","MIT","2026-09-02T04:25:16Z","https://github.com/jeremylongshore/tons-of-skills-marketplace","https://jeremylongshore.github.io/tons-of-skills-marketplace/","471 plugins, 3,069 skills, 347 agents for Claude Code. Open-source marketplace at tonsofskills.com with the ccpi CLI package manager."
"itswadesh/svelte-commerce","电商与营销","146","1806","Svelte","MIT","2026-09-02T02:49:43Z","https://github.com/itswadesh/svelte-commerce","https://arialshop.com","The open-source headless storefront for Medusa, Shopify, Saleor, Vendure, Woocommerce, Litekart and more"
"Team-Commonly/commonly","开发者工具","143","1323","TypeScript","Apache-2.0","2026-09-02T04:50:08Z","https://github.com/Team-Commonly/commonly","https://commonly.me","Open-source room for humans + cross-vendor AI agents. Every agent gets its own name, memory, skills, and workstation. Any runtime, your infra — no per-agent fees."
"agentconnect-md/agentconnect","开发者工具","142","1218","TypeScript","Apache-2.0","2026-09-02T04:40:32Z","https://github.com/agentconnect-md/agentconnect","https://www.agentconnect.md","The open-source, multi-agent alternative to Claude Tag. @ any agent, wherever work happens, they work alongside your team, learning as they go."
"carapace-sh/carapace-bin","效率与协作","139","1943","Go","MIT","2026-09-02T04:19:13Z","https://github.com/carapace-sh/carapace-bin","https://carapace.sh","A multi-shell completion binary."
"Pipelex/pipelex","AI 与自动化","138","852","Python","MIT","2026-09-01T23:15:43Z","https://github.com/Pipelex/pipelex","https://pipelex.com","Declarative language for composable Al workflows. Devtool for agents and mere humans."
"am-will/gooey-pi","开发者工具","138","849","TypeScript","MIT","2026-09-02T04:50:57Z","https://github.com/am-will/gooey-pi","https://github.com/am-will/gooey-pi","Desktop workspace for Pi, OMP, and Prime Agent"
