name,category,score,stars,language,license,updatedAt,url,homepage,description
"excalidraw/excalidraw","效率与协作","183","128649","TypeScript","MIT","2026-07-30T07:47:42Z","https://github.com/excalidraw/excalidraw","https://excalidraw.com","Virtual whiteboard for sketching hand-drawn like diagrams"
"medusajs/medusa","电商与营销","177","35468","TypeScript","MIT","2026-07-30T09:55:37Z","https://github.com/medusajs/medusa","https://medusajs.com","The world's most flexible commerce platform for agents and developers"
"santifer/career-ops","AI 与自动化","175","62230","JavaScript","MIT","2026-07-30T08:53:16Z","https://github.com/santifer/career-ops","https://career-ops.org","Open-source AI job search: scan job portals, evaluate listings with a structured A-F rubric into a 1.0-5.0 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)"
"ComposioHQ/composio","开发者工具","175","29462","TypeScript","MIT","2026-07-30T10:23:34Z","https://github.com/ComposioHQ/composio","https://docs.composio.dev","Composio powers 1000+ toolkits, tool search, context management, authentication, and a sandboxed workbench to help you build AI agents that turn intent into action."
"simstudioai/sim","AI 与自动化","175","29237","TypeScript","Apache-2.0","2026-07-30T08:35:29Z","https://github.com/simstudioai/sim","https://www.sim.ai","Build, deploy, and orchestrate AI agents. Sim is the central intelligence layer for your AI workforce."
"saleor/saleor","电商与营销","173","23155","Python","BSD-3-Clause","2026-07-30T10:27:24Z","https://github.com/saleor/saleor","https://saleor.io","Saleor Core: the high performance, composable, headless commerce API."
"super-productivity/super-productivity","效率与协作","172","20997","TypeScript","MIT","2026-07-30T10:23:33Z","https://github.com/super-productivity/super-productivity","http://super-productivity.com?ref=github","Super Productivity is an advanced todo list app with integrated Timeboxing and time tracking capabilities. It also comes with integrations for Jira, GitLab, GitHub and Open Project."
"triggerdotdev/trigger.dev","AI 与自动化","169","15810","TypeScript","Apache-2.0","2026-07-30T09:48:00Z","https://github.com/triggerdotdev/trigger.dev","https://trigger.dev/changelog","Trigger.dev – build and deploy fully‑managed AI agents and workflows"
"spree/spree","电商与营销","169","15585","Ruby","BSD-3-Clause","2026-07-30T10:30:39Z","https://github.com/spree/spree","https://spreecommerce.org","Open Source eCommerce Platform for B2B, Marketplace, and Enterprise. REST API, TypeScript SDK, and production-ready Next.js storefront. Self-host it. Own your stack. No vendor lock-in. Zero platform fees."
"bytedance/flowgram.ai","AI 与自动化","162","8304","TypeScript","MIT","2026-07-30T08:55:03Z","https://github.com/bytedance/flowgram.ai","https://flowgram.ai","FlowGram is an extensible workflow development framework with built-in canvas, form, variable, and materials that helps developers build AI workflow platforms faster and simpler."
"omnigent-ai/omnigent","开发者工具","162","7909","Python","Apache-2.0","2026-07-30T10:23:02Z","https://github.com/omnigent-ai/omnigent","https://omnigent.ai","Omnigent is an open-source AI agent framework and meta-harness: orchestrate Claude Code, Codex, Cursor, Pi, and custom agents — swap harnesses without rewriting, enforce policies and sandboxing, and collaborate in real time from any device."
"rowboatlabs/rowboat","效率与协作","161","16888","TypeScript","Apache-2.0","2026-07-30T10:00:48Z","https://github.com/rowboatlabs/rowboat","https://www.rowboatlabs.com","Open-source AI coworker, with memory"
"netease-youdao/LobsterAI","效率与协作","158","5723","TypeScript","MIT","2026-07-30T10:29:34Z","https://github.com/netease-youdao/LobsterAI","https://lobsterai.youdao.com","Open-source, desktop-grade AI agent that gets real work done — data analysis, slides, docs, video & web research. Built on OpenClaw; runs tools on your real desktop and takes commands from your phone via WeChat, Feishu, DingTalk & Telegram."
"0xPlaygrounds/rig","AI 与自动化","154","8097","Rust","MIT","2026-07-30T07:41:53Z","https://github.com/0xPlaygrounds/rig","https://rig.rs","⚙️🦀 Build modular and scalable LLM Applications in Rust"
"di-sukharev/opencommit","效率与协作","153","7513","JavaScript","MIT","2026-07-30T10:06:12Z","https://github.com/di-sukharev/opencommit","https://www.npmjs.com/package/opencommit","top #1 and most feature rich GPT wrapper for git — generate commit messages with an LLM in 1 sec — works with Claude, GPT and every other provider, supports local Ollama models too"
"yvgude/lean-ctx","开发者工具","153","3458","Rust","Apache-2.0","2026-07-30T10:22:04Z","https://github.com/yvgude/lean-ctx","https://leanctx.com","Control what your AI can see. LeanCTX (Lean Context) is the context intelligence layer for AI agents — one local Rust binary that decides what they read, remembers what they learn, guards what they touch, and proves what they save. 60–90% fewer tokens as the receipt. 76 MCP tools, 30+ agents, local-first."
"shopware/shopware","电商与营销","153","3396","PHP","MIT","2026-07-30T10:22:27Z","https://github.com/shopware/shopware","https://shopware.com","Shopware 6 is an open commerce platform based on Symfony Framework and Vue and supported by a worldwide community and more than 3.100 community extensions"
"jeremylongshore/claude-code-plugins-plus-skills","AI 与自动化","150","2575","Python","MIT","2026-07-30T10:26:11Z","https://github.com/jeremylongshore/claude-code-plugins-plus-skills","https://tonsofskills.com","471 plugins, 3,069 skills, 347 agents for Claude Code. Open-source marketplace at tonsofskills.com with the ccpi CLI package manager."
"ankitpokhrel/jira-cli","效率与协作","146","5857","Go","MIT","2026-07-30T08:33:09Z","https://github.com/ankitpokhrel/jira-cli","","🔥 Feature-rich interactive Jira command line."
"itswadesh/svelte-commerce","电商与营销","146","1795","Svelte","MIT","2026-07-30T10:04:02Z","https://github.com/itswadesh/svelte-commerce","https://jewelwesell.com","The open-source headless storefront for Medusa, Shopify, Saleor, Vendure, Woocommerce, Litekart"
"modu-ai/moai-adk","开发者工具","141","1149","Go","Apache-2.0","2026-07-30T10:28:38Z","https://github.com/modu-ai/moai-adk","https://adk.mo.ai.kr","Agentic development harness for Claude Code — SPEC-driven plan/run/sync, TRUST 5 quality gates, model+effort routing, and Claude×GLM multi-LLM cost control. Single Go binary, 16 languages, zero deps."
"saleor/saleor-dashboard","电商与营销","132","1015","TypeScript","BSD-3-Clause","2026-07-30T09:03:47Z","https://github.com/saleor/saleor-dashboard","https://saleor.io","A GraphQL-powered, single-page dashboard application for Saleor."
"shinpr/claude-code-workflows","效率与协作","132","654","JavaScript","MIT","2026-07-30T09:34:17Z","https://github.com/shinpr/claude-code-workflows","","Production-ready development workflows for Claude Code, powered by specialized AI agents."
"lerd-env/lerd","开发者工具","130","788","Go","MIT","2026-07-30T10:18:56Z","https://github.com/lerd-env/lerd","http://lerd.sh","Open-source, Herd-like local PHP development environment for Linux and macOS. Automatic .test domains, per-project PHP/Node isolation, one-command TLS. Podman-native, rootless."
"runvendo/vendo","AI 与自动化","129","344","TypeScript","Apache-2.0","2026-07-30T07:06:21Z","https://github.com/runvendo/vendo","https://vendo.run","Embedded agents your customers use to automate work, build views, and connect their tools."
"ZaxbyHub/opencode-swarm","开发者工具","127","419","TypeScript","MIT","2026-07-30T10:23:40Z","https://github.com/ZaxbyHub/opencode-swarm","","Architect-centric agentic swarm plugin for OpenCode. Hub-and-spoke orchestration with SME consultation, code generation, and QA review."
"levnikolaevich/claude-code-skills","开发者工具","125","525","HTML","MIT","2026-07-30T10:23:49Z","https://github.com/levnikolaevich/claude-code-skills","https://levnikolaevich.github.io/claude-code-skills/","18 standalone skills for Claude Code and Codex: review, audit, optimization, testing, product discovery, and safe repository publishing."
"h0x91b/dev-3.0","开发者工具","125","231","TypeScript","Apache-2.0","2026-07-30T10:28:56Z","https://github.com/h0x91b/dev-3.0","https://dev3.h0x91b.com/","Mission control for the One Person Studio — run a fleet of AI coding agents in parallel without losing your mind. Kanban + git worktrees + tmux for Claude Code, Codex, Gemini CLI, OpenCode and any shell agent. Not an IDE."
"Prism-Shadow/penguin-harness","效率与协作","124","220","TypeScript","Apache-2.0","2026-07-30T10:26:24Z","https://github.com/Prism-Shadow/penguin-harness","https://penguin.ooo/","🐧 Automated Agent Factory on Your Desktop: The Best Self-Improving Harness"
"gnoviawan/termul","效率与协作","123","202","TypeScript","MIT","2026-07-30T10:30:47Z","https://github.com/gnoviawan/termul","https://termul.dev","Termul is Terminal Ultimate Manager a cross-platform desktop terminal manager built with Tauri and React. Organize terminals by workspace with persistent sessions, multiple shell, split panes, embedded browser tabs, and a built-in code & markdown editor."
"ohdearquant/lionagi","AI 与自动化","122","401","Python","Apache-2.0","2026-07-30T10:08:21Z","https://github.com/ohdearquant/lionagi","https://khive.ai","An intelligence orchestra"
"intershop/intershop-pwa","电商与营销","122","170","TypeScript","MIT","2026-07-30T09:20:47Z","https://github.com/intershop/intershop-pwa","https://www.intershop.com/progressive-web-app","The Intershop PWA is an Angular based progressive web app storefront for the Intershop Commerce Platform."
