name,category,score,stars,language,license,updatedAt,url,homepage,description
"D4Vinci/Scrapling","AI 与自动化","186","81920","Python","BSD-3-Clause","2026-09-17T23:59:17Z","https://github.com/D4Vinci/Scrapling","https://scrapling.readthedocs.io/en/latest/","🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl! Don't be shy, join here: https://discord.gg/EMgGbDceNQ"
"OpenHands/OpenHands","开发者工具","179","88354","TypeScript","MIT","2026-09-18T04:47:27Z","https://github.com/OpenHands/OpenHands","https://openhands.dev","🙌 OpenHands: AI-Driven Development"
"JCodesMore/ai-website-cloner-template","AI 与自动化","177","34571","TypeScript","MIT","2026-09-17T23:45:06Z","https://github.com/JCodesMore/ai-website-cloner-template","https://dsc.gg/jcodesmore","Clone any website with one command using AI coding agents"
"simstudioai/sim","AI 与自动化","175","29660","TypeScript","Apache-2.0","2026-09-18T04:36:27Z","https://github.com/simstudioai/sim","https://www.sim.ai","Sim is the collaborative workspace to build, deploy, and monitor AI agents and workflows. Used by 100,000+ builders."
"triggerdotdev/trigger.dev","AI 与自动化","169","16327","TypeScript","Apache-2.0","2026-09-17T22:14:24Z","https://github.com/triggerdotdev/trigger.dev","https://trigger.dev/changelog","Trigger.dev – build and deploy durable AI agents and workflows"
"omnigent-ai/omnigent","开发者工具","164","10061","Python","Apache-2.0","2026-09-18T04:48:04Z","https://github.com/omnigent-ai/omnigent","https://omnigent.ai","Omnigent is an open-source AI agent framework and meta-harness: orchestrate Claude Code, Codex, Cursor, Pi, and custom agents — swap harnesses without rewriting, enforce policies and sandboxing, and collaborate in real time from any device."
"lidge-jun/opencodex","开发者工具","160","15180","TypeScript","MIT","2026-09-18T04:53:48Z","https://github.com/lidge-jun/opencodex","https://opencodex.me/","Universal provider proxy for OpenAI Codex & Claude Code — use any LLM (Claude, Gemini, Grok, DeepSeek, Ollama…) with Codex CLI, App, SDK, and Claude Code"
"netease-youdao/LobsterAI","效率与协作","159","6047","TypeScript","MIT","2026-09-18T03:07:51Z","https://github.com/netease-youdao/LobsterAI","https://lobsterai.youdao.com","Open-source, desktop-grade AI agent that gets real work done — data analysis, slides, docs, video & web research. Built on OpenClaw; runs tools on your real desktop and takes commands from your phone via WeChat, Feishu, DingTalk & Telegram."
"solidusio/solidus","电商与营销","157","5328","Ruby","BSD-3-Clause","2026-09-17T22:15:47Z","https://github.com/solidusio/solidus","https://solidus.io","🛒 Solidus, the open-source eCommerce framework for industry trailblazers."
"YishenTu/claudian","效率与协作","156","15368","TypeScript","MIT","2026-09-18T03:21:31Z","https://github.com/YishenTu/claudian","","An Obsidian plugin that embeds Claude Code/Codex as an AI collaborator in your vault"
"0xPlaygrounds/rig","AI 与自动化","154","8657","Rust","MIT","2026-09-17T22:42:32Z","https://github.com/0xPlaygrounds/rig","https://rig.rs","⚙️🦀 Build modular and scalable LLM Applications in Rust"
"melgarafael/DeskcommCRM","电商与营销","152","3093","TypeScript","MIT","2026-09-18T04:32:56Z","https://github.com/melgarafael/DeskcommCRM","https://deskcomm.com.br","Open-source AI sales OS — self-hosted CRM with native AI agents + WhatsApp (WAHA). Open alternative to Kommo, Octadesk & Intercom for any business that sells by chat. MCP-ready, multi-tenant, LGPD."
"jeremylongshore/tons-of-skills-marketplace","AI 与自动化","151","2775","Python","MIT","2026-09-18T01:28:21Z","https://github.com/jeremylongshore/tons-of-skills-marketplace","https://tonsofskills.com","Model-agnostic agent-skills platform with a harness-free canonical layer, verified adapters, and the ccpi package manager. Explore at tonsofskills.com."
"av/harbor","AI 与自动化","144","3218","Python","Apache-2.0","2026-09-17T23:17:08Z","https://github.com/av/harbor","https://discord.gg/8nDRphrhSF","Stop configuring your AI stack. Start using it. One command brings a complete pre-wired LLM stack with hundreds of services to explore."
"redhat-et/ripwire","开发者工具","144","2239","C++","Apache-2.0","2026-09-18T04:49:39Z","https://github.com/redhat-et/ripwire","","The ripgrep of AI context: a zero-dependency C++23 CLI + MCP server for coding agents. Find what you want without reading the repo, then check you built what you meant — blast radius, tests-to-run, quality deltas. Signatures at 74.7% fewer bytes than bodies; every guess labelled, every loss published. Paddle out with a map."
"yyjeqhc/webcodex","开发者工具","137","1110","Rust","Apache-2.0","2026-09-18T04:55:58Z","https://github.com/yyjeqhc/webcodex","","Give cloud AI agents a real development environment on your own machines."
"dotpm/obsidian-pm","效率与协作","136","705","TypeScript","MIT","2026-09-18T04:38:47Z","https://github.com/dotpm/obsidian-pm","https://dotpm.pm","Project management inside Obsidian. Table, Gantt and Kanban over plain Markdown notes, with a local API for agents and scripts."
"graycoreio/daffodil","电商与营销","132","463","TypeScript","MIT","2026-09-17T23:14:41Z","https://github.com/graycoreio/daffodil","https://www.daff.io","Build complex Ecommerce store frontends and connect to any backend https://discord.gg/BdaJVZ53sR"
"realskyrin/capcap","效率与协作","131","901","Swift","MIT","2026-09-18T03:55:39Z","https://github.com/realskyrin/capcap","https://capcap.skyrin.fun","⌘⌘ - A lightweight, native macOS screenshot tool that lives in your menu bar. Double-tap ⌘ Command to capture any region of your screen — instantly copied to clipboard, or annotate first with pen and mosaic tools."
"automagik-dev/genie","效率与协作","129","338","TypeScript","MIT","2026-09-18T04:56:50Z","https://github.com/automagik-dev/genie","https://docs.automagik.dev/genie","Wishes in, PRs out. CLI agent that interviews you, plans the work, dispatches parallel agents in isolated worktrees, and reviews code before you see it."
"receptron/mulmoterminal","开发者工具","124","218","TypeScript","MIT","2026-09-18T04:48:04Z","https://github.com/receptron/mulmoterminal","https://www.mulmoterminal.com","Run multiple Claude Code and Codex sessions in parallel — a browser terminal grid that shows which agent needs you. Local, tmux-backed, MIT."
"ganeshmshetty/openclip","效率与协作","123","435","Swift","MIT","2026-09-18T04:46:43Z","https://github.com/ganeshmshetty/openclip","https://getopenclip.app","Programmable text utility that mac needs"
"Lifecycle-Innovations-Limited/claude-ops","电商与营销","123","190","Shell","MIT","2026-09-17T19:47:16Z","https://github.com/Lifecycle-Innovations-Limited/claude-ops","https://github.com/Lifecycle-Innovations-Limited/claude-ops/wiki","Business operating system for Claude Code — 57 skills, 21 agents, smart daemon. Unified inbox (WhatsApp/Email/Slack/Telegram), autonomous PR merge, full-AWS monitoring, revenue (Stripe+RevenueCat), e-commerce (Shopify), marketing (Klaviyo/Meta/GA4), voice (Bland/ElevenLabs), APM (Datadog/NewRelic/OTEL), YOLO mode."
"hatayama/unity-cli-loop","AI 与自动化","122","565","C#","MIT","2026-09-18T04:56:42Z","https://github.com/hatayama/unity-cli-loop","","Let AI Drive Unity, from Editor to Play Mode."
"spree/spree-starter","电商与营销","122","402","Ruby","MIT","2026-09-17T18:33:32Z","https://github.com/spree/spree-starter","https://spreecommerce.org","@spree application starter template"
"ImFeH2/huddol","AI 与自动化","122","263","Python","Apache-2.0","2026-09-18T00:22:24Z","https://github.com/ImFeH2/huddol","","Run your own organization of agents"
"PerpetualSoftware/pad","开发者工具","122","180","Go","Apache-2.0","2026-09-18T04:39:53Z","https://github.com/PerpetualSoftware/pad","https://getpad.dev","Project Management for the agent era"
"juspay/xyne-spaces","AI 与自动化","120","153","TypeScript","Apache-2.0","2026-09-18T04:54:40Z","https://github.com/juspay/xyne-spaces","https://xyne.ai","The AI Org-OS — a collaborative platform for humans and agents. Explore: https://spaces.xyne.ai"
"drewnekota/cetus","AI 与自动化","120","145","TypeScript","MIT","2026-09-18T03:07:50Z","https://github.com/drewnekota/cetus","https://cetus.run","One macOS app for Claude Code, Codex, and every agent runtime you use — scheduled runs, global hotkey launcher, per-run git worktrees, one review board."
"SailingLoong/LoongPort","开发者工具","119","137","Rust","MIT","2026-09-18T04:36:40Z","https://github.com/SailingLoong/LoongPort","https://loongport.dev","cc-switch 中转站的专用增强版（cc-switch for API relay providers），免去配置各种 密钥 endpoint 的烦恼。"
"delexw/claude-code-trace","开发者工具","118","369","Rust","MIT","2026-09-18T04:39:09Z","https://github.com/delexw/claude-code-trace","","Claude Code session log viewer for JSONL files in ~/.claude/projects. Browse conversations, tool calls, tokens, and live tail sessions on desktop, web, and TUI."
"NazzarenoGiannelli/tuiboard","效率与协作","117","113","TypeScript","MIT","2026-09-18T04:14:13Z","https://github.com/NazzarenoGiannelli/tuiboard","https://tuiboard.nazzareno.xyz","Terminal kanban on plain markdown, with optional Today/Tomorrow planner, 24h agenda + calendar, and a live view of your coding agents (Claude Code, Codex, OpenCode, Pi) with herdr integration."
