name,category,score,stars,language,license,updatedAt,url,homepage,description
"rtk-ai/rtk","效率与协作","177","77759","Rust","Apache-2.0","2026-08-29T06:01:40Z","https://github.com/rtk-ai/rtk","https://www.rtk-ai.app","CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies"
"simstudioai/sim","AI 与自动化","175","29489","TypeScript","Apache-2.0","2026-08-29T07:13:41Z","https://github.com/simstudioai/sim","https://www.sim.ai","Sim is the collaborative workspace to build, deploy, and monitor AI agents and workflows. Used by 100,000+ builders."
"QwenLM/qwen-code","开发者工具","175","27470","TypeScript","Apache-2.0","2026-08-29T07:12:35Z","https://github.com/QwenLM/qwen-code","https://qwenlm.github.io/qwen-code-docs/en/users/overview","An open-source AI coding agent that lives in your terminal."
"streamlit/streamlit","开发者工具","172","45632","Python","Apache-2.0","2026-08-29T07:12:36Z","https://github.com/streamlit/streamlit","https://streamlit.io","Streamlit — A faster way to build and share data apps."
"super-productivity/super-productivity","效率与协作","172","21650","TypeScript","MIT","2026-08-29T07:11:29Z","https://github.com/super-productivity/super-productivity","http://super-productivity.com?ref=github","Super Productivity is an advanced todo list app with integrated Timeboxing and time tracking capabilities. It also comes with integrations for Jira, GitLab, GitHub and Open Project."
"spree/spree","电商与营销","169","15653","Ruby","BSD-3-Clause","2026-08-29T07:13:56Z","https://github.com/spree/spree","https://spreecommerce.org","Open Source eCommerce Platform for B2B, Marketplace, and Enterprise. REST API, TypeScript SDK, and production-ready Next.js storefront. Self-host it. Own your stack. No vendor lock-in. Zero platform fees."
"coleam00/Archon","AI 与自动化","165","23297","TypeScript","MIT","2026-08-29T06:56:21Z","https://github.com/coleam00/Archon","https://archon.diy","The first open-source harness builder for AI coding. Make AI coding deterministic and repeatable."
"karatelabs/karate","开发者工具","163","8931","Java","MIT","2026-08-29T06:55:26Z","https://github.com/karatelabs/karate","https://docs.karatelabs.io","Test Automation Made Simple"
"Sylius/Sylius","电商与营销","162","8518","PHP","MIT","2026-08-29T02:11:00Z","https://github.com/Sylius/Sylius","https://sylius.com","Headless open-source eCommerce platform on top of PHP/Symfony/API Platform"
"YishenTu/claudian","效率与协作","156","15035","TypeScript","MIT","2026-08-29T07:03:13Z","https://github.com/YishenTu/claudian","","An Obsidian plugin that embeds Claude Code/Codex as an AI collaborator in your vault"
"0xPlaygrounds/rig","AI 与自动化","154","8444","Rust","MIT","2026-08-29T05:51:43Z","https://github.com/0xPlaygrounds/rig","https://rig.rs","⚙️🦀 Build modular and scalable LLM Applications in Rust"
"lunarphp/lunar","电商与营销","154","3707","PHP","MIT","2026-08-28T21:08:17Z","https://github.com/lunarphp/lunar","https://lunarphp.com","An open-source package that brings the power of modern headless e-commerce functionality to Laravel."
"shopware/shopware","电商与营销","153","3410","PHP","MIT","2026-08-28T21:22:07Z","https://github.com/shopware/shopware","https://shopware.com","Shopware 6 is an open commerce platform based on Symfony Framework and Vue and supported by a worldwide community and more than 3.100 community extensions"
"AmintaCCCP/GithubStarsManager","效率与协作","145","3421","TypeScript","MIT","2026-08-29T06:12:27Z","https://github.com/AmintaCCCP/GithubStarsManager","https://gsm.aminta.top","AI-powered GitHub stars manager with semantic search, auto-categorization, and release tracking"
"ShawnPana/phone-harness","AI 与自动化","144","2091","Python","MIT","2026-08-29T03:55:32Z","https://github.com/ShawnPana/phone-harness","","let your agent control your phone"
"zzet/gortex","开发者工具","144","1502","Go","Apache-2.0","2026-08-29T06:49:13Z","https://github.com/zzet/gortex","https://gortex.dev/","High-performance code-intelligence engine for AI agents and IDE, supports 257 languages, multi repositories, based on graph, with access via CLI, MCP Server, and API. AI coding agents teammate - expose only needed information, cutting token usage up to 50x. 100% local. Discord: https://discord.gg/39MFHu3J5d"
"tomasz-tomczyk/crit","开发者工具","140","973","Go","MIT","2026-08-29T07:10:36Z","https://github.com/tomasz-tomczyk/crit","https://crit.md","Your feedback loop with the agent"
"Pipelex/pipelex","AI 与自动化","138","849","Python","MIT","2026-08-29T02:50:29Z","https://github.com/Pipelex/pipelex","https://pipelex.com","Declarative language for composable Al workflows. Devtool for agents and mere humans."
"melgarafael/DeskcommCRM","电商与营销","137","726","TypeScript","MIT","2026-08-29T01:11:16Z","https://github.com/melgarafael/DeskcommCRM","https://deskcomm.com.br","Open-source AI sales OS — self-hosted CRM with native AI agents + WhatsApp (WAHA). Open alternative to Kommo, Octadesk & Intercom for any business that sells by chat. MCP-ready, multi-tenant, LGPD."
