name,category,score,stars,language,license,updatedAt,url,homepage,description
"affaan-m/ECC","效率与协作","197","238591","JavaScript","MIT","2026-08-08T00:11:29Z","https://github.com/affaan-m/ECC","https://ecc.tools","The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
"medusajs/medusa","电商与营销","177","35640","TypeScript","MIT","2026-08-07T22:14:25Z","https://github.com/medusajs/medusa","https://medusajs.com","The world's most flexible commerce platform for agents and developers"
"esengine/DeepSeek-Reasonix","开发者工具","176","32916","Go","MIT","2026-08-08T02:16:41Z","https://github.com/esengine/DeepSeek-Reasonix","http://reasonix.io/","DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running."
"JCodesMore/ai-website-cloner-template","AI 与自动化","176","31181","TypeScript","MIT","2026-08-08T02:25:57Z","https://github.com/JCodesMore/ai-website-cloner-template","https://dsc.gg/jcodesmore","Clone any website with one command using AI coding agents"
"santifer/career-ops","AI 与自动化","175","63171","JavaScript","MIT","2026-08-07T18:35:07Z","https://github.com/santifer/career-ops","https://career-ops.org","Open-source AI job search: scan job portals, evaluate listings with a structured A-F rubric into a 1.0-5.0 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)"
"simstudioai/sim","AI 与自动化","175","29368","TypeScript","Apache-2.0","2026-08-08T02:15:36Z","https://github.com/simstudioai/sim","https://www.sim.ai","Build, deploy, and orchestrate AI agents. Sim is the central intelligence layer for your AI workforce."
"QwenLM/qwen-code","开发者工具","174","26830","TypeScript","Apache-2.0","2026-08-08T02:22:58Z","https://github.com/QwenLM/qwen-code","https://qwenlm.github.io/qwen-code-docs/en/users/overview","An open-source AI coding agent that lives in your terminal."
"DeusData/codebase-memory-mcp","开发者工具","170","38071","C","MIT","2026-08-08T02:18:03Z","https://github.com/DeusData/codebase-memory-mcp","https://deusdata.github.io/codebase-memory-mcp/","High-performance code intelligence MCP server. Indexes codebases into a persistent knowledge graph — average repo in milliseconds. 158 languages, sub-ms queries, 99% fewer tokens. Single static binary, zero dependencies."
"DayuanJiang/next-ai-draw-io","效率与协作","169","34292","TypeScript","Apache-2.0","2026-08-08T01:31:46Z","https://github.com/DayuanJiang/next-ai-draw-io","https://next-ai-drawio.jiang.jp/","A next.js web application that integrates AI capabilities with draw.io diagrams. This app allows you to create, modify, and enhance diagrams through natural language commands and AI-assisted visualization."
"triggerdotdev/trigger.dev","AI 与自动化","169","15936","TypeScript","Apache-2.0","2026-08-08T00:01:04Z","https://github.com/triggerdotdev/trigger.dev","https://trigger.dev/changelog","Trigger.dev – build and deploy fully‑managed AI agents and workflows"
"spree/spree","电商与营销","169","15607","Ruby","BSD-3-Clause","2026-08-07T23:41:21Z","https://github.com/spree/spree","https://spreecommerce.org","Open Source eCommerce Platform for B2B, Marketplace, and Enterprise. REST API, TypeScript SDK, and production-ready Next.js storefront. Self-host it. Own your stack. No vendor lock-in. Zero platform fees."
"omnigent-ai/omnigent","开发者工具","162","8310","Python","Apache-2.0","2026-08-08T02:16:59Z","https://github.com/omnigent-ai/omnigent","https://omnigent.ai","Omnigent is an open-source AI agent framework and meta-harness: orchestrate Claude Code, Codex, Cursor, Pi, and custom agents — swap harnesses without rewriting, enforce policies and sandboxing, and collaborate in real time from any device."
"iib0011/omni-tools","效率与协作","156","9975","TypeScript","MIT","2026-08-08T00:11:29Z","https://github.com/iib0011/omni-tools","https://omnitools.app","Self-hosted collection of powerful web-based tools for everyday tasks. No ads, no tracking, just fast, accessible utilities right from your browser!"
"lidge-jun/opencodex","开发者工具","154","8404","TypeScript","MIT","2026-08-08T02:25:21Z","https://github.com/lidge-jun/opencodex","https://opencodex.me/","Universal provider proxy for OpenAI Codex & Claude Code — use any LLM (Claude, Gemini, Grok, DeepSeek, Ollama…) with Codex CLI, App, SDK, and Claude Code"
"0xPlaygrounds/rig","AI 与自动化","154","8206","Rust","MIT","2026-08-07T23:56:51Z","https://github.com/0xPlaygrounds/rig","https://rig.rs","⚙️🦀 Build modular and scalable LLM Applications in Rust"
"yvgude/lean-ctx","开发者工具","153","3543","Rust","Apache-2.0","2026-08-08T02:19:53Z","https://github.com/yvgude/lean-ctx","https://leanctx.com","Control what your AI can see. LeanCTX (Lean Context) is the context intelligence layer for AI agents — one local Rust binary that decides what they read, remembers what they learn, guards what they touch, and proves what they save. 60–90% fewer tokens as the receipt. 76 MCP tools, 30+ agents, local-first."
"linearmouse/linearmouse","效率与协作","152","6616","Swift","MIT","2026-08-08T00:47:33Z","https://github.com/linearmouse/linearmouse","https://linearmouse.app","The mouse and trackpad utility for Mac."
"bradygaster/squad","开发者工具","152","3068","TypeScript","MIT","2026-08-08T02:20:52Z","https://github.com/bradygaster/squad","https://bradygaster.github.io/squad/","Squad: AI agent teams for any project"
"mvanhorn/cli-printing-press","开发者工具","151","4390","Go","MIT","2026-08-08T02:21:27Z","https://github.com/mvanhorn/cli-printing-press","","Every API has a secret identity. This finds it, absorbs every feature from every competing tool, then builds the GOAT CLI — designed for AI agents first, with SQLite sync, offline search, and compound insight commands."
"modu-ai/moai-adk","开发者工具","142","1161","Go","Apache-2.0","2026-08-08T02:20:28Z","https://github.com/modu-ai/moai-adk","https://adk.mo.ai.kr","Agentic development harness for Claude Code — SPEC-driven plan/run/sync, TRUST 5 quality gates, model+effort routing, and Claude×GLM multi-LLM cost control. Single Go binary, 16 languages, zero deps."
"winstonkoh87/Athena-Public","AI 与自动化","134","554","Python","MIT","2026-08-07T18:32:24Z","https://github.com/winstonkoh87/Athena-Public","https://winstonkoh87.com/athena/","Athena is a local-first agentic PKM that helps you make better decisions with your own context — persistent memory, structured reasoning, and governed AI agents that work across any LLM. Own the state. Rent the intelligence."
"graycoreio/daffodil","电商与营销","132","462","TypeScript","MIT","2026-08-07T18:54:13Z","https://github.com/graycoreio/daffodil","https://www.daff.io","Build complex Ecommerce store frontends and connect to any backend https://discord.gg/BdaJVZ53sR"
"aannoo/hcom","AI 与自动化","131","422","Rust","MIT","2026-08-07T21:15:28Z","https://github.com/aannoo/hcom","https://pypi.org/project/hcom/","Let AI agents message, watch, and spawn each other across terminals. Claude Code, Codex, Antigravity CLI, Cursor CLI, OpenCode, Kilo, Pi, Kimi"
"melgarafael/DeskcommCRM","电商与营销","131","422","TypeScript","MIT","2026-08-08T00:36:29Z","https://github.com/melgarafael/DeskcommCRM","https://deskcomm.com.br","Open-source AI sales OS — self-hosted CRM with native AI agents + WhatsApp (WAHA). Open alternative to Kommo, Octadesk & Intercom for any business that sells by chat. MCP-ready, multi-tenant, LGPD."
"runvendo/vendo","AI 与自动化","130","374","TypeScript","Apache-2.0","2026-08-08T02:26:24Z","https://github.com/runvendo/vendo","https://vendo.run","Embedded agents your customers use to automate work, build views, and connect their tools."
"SalesforceCommerceCloud/pwa-kit","电商与营销","129","359","JavaScript","BSD-3-Clause","2026-08-08T00:17:24Z","https://github.com/SalesforceCommerceCloud/pwa-kit","https://developer.salesforce.com/docs/commerce/pwa-kit-managed-runtime/guide/pwa-kit-overview.html","React-based JavaScript frontend framework to create a progressive web app (PWA) storefront for Salesforce B2C Commerce."
"itbench-hub/ITBench","AI 与自动化","128","490","Python","Apache-2.0","2026-08-07T21:30:59Z","https://github.com/itbench-hub/ITBench","","An open source benchmarking framework for IT automation"
"ZaxbyHub/opencode-swarm","开发者工具","127","435","TypeScript","MIT","2026-08-08T02:23:55Z","https://github.com/ZaxbyHub/opencode-swarm","","Architect-centric agentic swarm plugin for OpenCode. Hub-and-spoke orchestration with SME consultation, code generation, and QA review."
"ucsandman/DashClaw","开发者工具","127","290","TypeScript","MIT","2026-08-08T02:21:26Z","https://github.com/ucsandman/DashClaw","https://www.dashclaw.io/","🛡️ The approval and policy layer for AI agents. Intercept risky actions before they run, block them, or approve them remotely."
"SirAllap/agentglass","开发者工具","127","284","TypeScript","MIT","2026-08-08T02:12:36Z","https://github.com/SirAllap/agentglass","https://sirallap.github.io/agentglass/","🛰 Every AI coding agent on your machine, on one screen — live cost, tokens and tool calls across every provider, and a hold on anything dangerous until you say go. From your desk or your phone."
"bigcommerce/catalyst","电商与营销","125","243","TypeScript","MIT","2026-08-07T16:57:42Z","https://github.com/bigcommerce/catalyst","https://developer.bigcommerce.com/docs/storefront/catalyst","Catalyst - for Composable Commerce"
"gobii-ai/gobii-platform","AI 与自动化","124","485","Python","MIT","2026-08-08T01:59:52Z","https://github.com/gobii-ai/gobii-platform","https://gobii.ai","Your easy to use, always-on AI workforce 👾"
"ohdearquant/lionagi","AI 与自动化","122","402","Python","Apache-2.0","2026-08-07T23:10:08Z","https://github.com/ohdearquant/lionagi","https://khive.ai","An intelligence orchestra"
"altstackHQ/altstack-data","效率与协作","120","319","Shell","Apache-2.0","2026-08-08T01:45:09Z","https://github.com/altstackHQ/altstack-data","https://thealtstack.com","A curated list of 450+ awesome open-source alternatives to proprietary SaaS. Deployment configs, self-hosting guides, and tool directory."
"kachkaev/njt","效率与协作","120","318","TypeScript","BSD-3-Clause","2026-08-08T00:50:58Z","https://github.com/kachkaev/njt","https://njt.vercel.app","njt (npm jump to): a quick navigation tool for npm packages"
"mirumee/nimara-ecommerce","电商与营销","118","124","TypeScript","BSD-3-Clause","2026-08-07T17:35:31Z","https://github.com/mirumee/nimara-ecommerce","https://demo.nimara.store","Headless, composable ecommerce storefront built with Next.js, Typescript, and shadcn/ui."
