name,category,score,stars,language,license,updatedAt,url,homepage,description
"affaan-m/ECC","效率与协作","197","237747","JavaScript","MIT","2026-08-05T02:29:09Z","https://github.com/affaan-m/ECC","https://ecc.tools","The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
"OpenHands/OpenHands","开发者工具","178","83133","TypeScript","MIT","2026-08-05T03:38:25Z","https://github.com/OpenHands/OpenHands","https://openhands.dev","🙌 OpenHands: AI-Driven Development"
"medusajs/medusa","电商与营销","177","35583","TypeScript","MIT","2026-08-04T18:57:37Z","https://github.com/medusajs/medusa","https://medusajs.com","The world's most flexible commerce platform for agents and developers"
"santifer/career-ops","AI 与自动化","175","62809","JavaScript","MIT","2026-08-05T01:39:22Z","https://github.com/santifer/career-ops","https://career-ops.org","Open-source AI job search: scan job portals, evaluate listings with a structured A-F rubric into a 1.0-5.0 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)"
"simstudioai/sim","AI 与自动化","175","29333","TypeScript","Apache-2.0","2026-08-05T03:37:35Z","https://github.com/simstudioai/sim","https://www.sim.ai","Build, deploy, and orchestrate AI agents. Sim is the central intelligence layer for your AI workforce."
"bagisto/bagisto","电商与营销","175","27937","PHP","MIT","2026-08-04T21:12:12Z","https://github.com/bagisto/bagisto","https://bagisto.com","Free and open source laravel eCommerce platform"
"QwenLM/qwen-code","开发者工具","174","26705","TypeScript","Apache-2.0","2026-08-05T03:41:07Z","https://github.com/QwenLM/qwen-code","https://qwenlm.github.io/qwen-code-docs/en/users/overview","An open-source AI coding agent that lives in your terminal."
"files-community/Files","效率与协作","172","44540","C#","MIT","2026-08-05T02:30:34Z","https://github.com/files-community/Files","https://files.community","A modern file manager that helps users organize their files and folders."
"sxyazi/yazi","效率与协作","171","41054","Rust","MIT","2026-08-05T03:37:30Z","https://github.com/sxyazi/yazi","https://yazi-rs.github.io","💥 Blazing fast terminal file manager written in Rust, based on async I/O."
"DayuanJiang/next-ai-draw-io","效率与协作","169","34062","TypeScript","Apache-2.0","2026-08-05T01:35:41Z","https://github.com/DayuanJiang/next-ai-draw-io","https://next-ai-drawio.jiang.jp/","A next.js web application that integrates AI capabilities with draw.io diagrams. This app allows you to create, modify, and enhance diagrams through natural language commands and AI-assisted visualization."
"triggerdotdev/trigger.dev","AI 与自动化","169","15899","TypeScript","Apache-2.0","2026-08-04T23:43:26Z","https://github.com/triggerdotdev/trigger.dev","https://trigger.dev/changelog","Trigger.dev – build and deploy fully‑managed AI agents and workflows"
"spree/spree","电商与营销","169","15599","Ruby","BSD-3-Clause","2026-08-04T22:43:01Z","https://github.com/spree/spree","https://spreecommerce.org","Open Source eCommerce Platform for B2B, Marketplace, and Enterprise. REST API, TypeScript SDK, and production-ready Next.js storefront. Self-host it. Own your stack. No vendor lock-in. Zero platform fees."
"ayghri/i-have-adhd","效率与协作","165","16843","Python","MIT","2026-08-05T02:46:10Z","https://github.com/ayghri/i-have-adhd","","A skill to stop your coding agent from burying the answer. ADHD-friendly output."
"omnigent-ai/omnigent","开发者工具","162","8124","Python","Apache-2.0","2026-08-05T03:40:06Z","https://github.com/omnigent-ai/omnigent","https://omnigent.ai","Omnigent is an open-source AI agent framework and meta-harness: orchestrate Claude Code, Codex, Cursor, Pi, and custom agents — swap harnesses without rewriting, enforce policies and sandboxing, and collaborate in real time from any device."
"netease-youdao/LobsterAI","效率与协作","158","5771","TypeScript","MIT","2026-08-05T03:13:35Z","https://github.com/netease-youdao/LobsterAI","https://lobsterai.youdao.com","Open-source, desktop-grade AI agent that gets real work done — data analysis, slides, docs, video & web research. Built on OpenClaw; runs tools on your real desktop and takes commands from your phone via WeChat, Feishu, DingTalk & Telegram."
"YishenTu/claudian","效率与协作","156","14544","TypeScript","MIT","2026-08-05T03:28:31Z","https://github.com/YishenTu/claudian","","An Obsidian plugin that embeds Claude Code/Codex as an AI collaborator in your vault"
"0xPlaygrounds/rig","AI 与自动化","154","8173","Rust","MIT","2026-08-05T03:38:10Z","https://github.com/0xPlaygrounds/rig","https://rig.rs","⚙️🦀 Build modular and scalable LLM Applications in Rust"
