name,category,score,stars,language,license,updatedAt,url,homepage,description
"D4Vinci/Scrapling","AI 与自动化","185","74996","Python","BSD-3-Clause","2026-08-18T23:03:35Z","https://github.com/D4Vinci/Scrapling","https://scrapling.readthedocs.io/en/latest/","🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!"
"esengine/DeepSeek-Reasonix","开发者工具","177","34786","Go","MIT","2026-08-19T01:58:13Z","https://github.com/esengine/DeepSeek-Reasonix","http://reasonix.io/","DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running."
"herdrdev/herdr","开发者工具","176","30374","Rust","Apache-2.0","2026-08-19T01:43:29Z","https://github.com/herdrdev/herdr","https://herdr.dev","the runtime your coding agents live on"
"simstudioai/sim","AI 与自动化","175","29432","TypeScript","Apache-2.0","2026-08-19T01:57:26Z","https://github.com/simstudioai/sim","https://www.sim.ai","Sim is the collaborative workspace to build, deploy, and monitor AI agents and workflows. Used by 100,000+ builders."
"saleor/saleor","电商与营销","173","23235","Python","BSD-3-Clause","2026-08-18T19:53:18Z","https://github.com/saleor/saleor","https://saleor.io","Saleor Core: the high performance, composable, headless commerce API."
"files-community/Files","效率与协作","172","44664","C#","MIT","2026-08-19T01:25:45Z","https://github.com/files-community/Files","https://files.community","A modern file manager that helps users organize their files and folders."
"spree/spree","电商与营销","169","15629","Ruby","BSD-3-Clause","2026-08-18T22:13:03Z","https://github.com/spree/spree","https://spreecommerce.org","Open Source eCommerce Platform for B2B, Marketplace, and Enterprise. REST API, TypeScript SDK, and production-ready Next.js storefront. Self-host it. Own your stack. No vendor lock-in. Zero platform fees."
"coleam00/Archon","AI 与自动化","165","23223","TypeScript","MIT","2026-08-18T22:12:32Z","https://github.com/coleam00/Archon","https://archon.diy","The first open-source harness builder for AI coding. Make AI coding deterministic and repeatable."
"YishenTu/claudian","效率与协作","156","14845","TypeScript","MIT","2026-08-19T01:36:16Z","https://github.com/YishenTu/claudian","","An Obsidian plugin that embeds Claude Code/Codex as an AI collaborator in your vault"
"0xPlaygrounds/rig","AI 与自动化","154","8316","Rust","MIT","2026-08-19T00:43:05Z","https://github.com/0xPlaygrounds/rig","https://rig.rs","⚙️🦀 Build modular and scalable LLM Applications in Rust"
"jeremylongshore/claude-code-plugins-plus-skills","AI 与自动化","150","2651","Python","MIT","2026-08-19T01:58:14Z","https://github.com/jeremylongshore/claude-code-plugins-plus-skills","https://tonsofskills.com","471 plugins, 3,069 skills, 347 agents for Claude Code. Open-source marketplace at tonsofskills.com with the ccpi CLI package manager."
"fallow-rs/fallow","开发者工具","147","4350","Rust","MIT","2026-08-19T01:50:29Z","https://github.com/fallow-rs/fallow","https://docs.fallow.tools","Codebase intelligence for TypeScript and JavaScript. Free static analysis of code and styles: unused code, duplication, circular deps, complexity hotspots, architecture boundaries, design-system drift. Optional paid runtime layer (Fallow Runtime): hot-path review and cold-path deletion evidence from real production traffic."
"ShawnPana/phone-harness","AI 与自动化","143","1919","Python","MIT","2026-08-18T23:06:03Z","https://github.com/ShawnPana/phone-harness","","let your agent control your phone"
"Paymenter/Paymenter","电商与营销","140","2240","PHP","MIT","2026-08-18T20:53:25Z","https://github.com/Paymenter/Paymenter","https://paymenter.org","Free and open-source webshop solution for hostings"
"ctxrs/ctx","开发者工具","140","1035","Rust","Apache-2.0","2026-08-19T01:43:29Z","https://github.com/ctxrs/ctx","https://ctx.rs","Instant recall for coding agents. Search the history already on your machine. Git blame, but for agent sessions."
