name,category,score,stars,language,license,updatedAt,url,homepage,description
"affaan-m/ECC","效率与协作","198","256611","JavaScript","MIT","2026-09-12T03:45:33Z","https://github.com/affaan-m/ECC","https://ecc.tools","The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
"D4Vinci/Scrapling","AI 与自动化","186","80337","Python","BSD-3-Clause","2026-09-11T19:20:30Z","https://github.com/D4Vinci/Scrapling","https://scrapling.readthedocs.io/en/latest/","🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!"
"OpenHands/OpenHands","开发者工具","179","87574","TypeScript","MIT","2026-09-12T04:35:40Z","https://github.com/OpenHands/OpenHands","https://openhands.dev","🙌 OpenHands: AI-Driven Development"
"career-ops-hq/career-ops","AI 与自动化","176","71303","JavaScript","MIT","2026-09-12T00:36:36Z","https://github.com/career-ops-hq/career-ops","https://career-ops.org","Open-source AI job search: scan job portals, evaluate listings into a structured A-H report with a global 1-5 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)"
"simstudioai/sim","AI 与自动化","175","29618","TypeScript","Apache-2.0","2026-09-12T01:13:38Z","https://github.com/simstudioai/sim","https://www.sim.ai","Sim is the collaborative workspace to build, deploy, and monitor AI agents and workflows. Used by 100,000+ builders."
"bagisto/bagisto","电商与营销","175","28110","PHP","MIT","2026-09-11T21:00:08Z","https://github.com/bagisto/bagisto","https://bagisto.com","Open Source eCommerce & Multi-Vendor Marketplace Platform Built with Laravel for Enterprise-Scale Commerce, Supporting 10M+ SKUs"
"QwenLM/qwen-code","开发者工具","175","27784","TypeScript","Apache-2.0","2026-09-12T04:45:06Z","https://github.com/QwenLM/qwen-code","https://qwenlm.github.io/qwen-code-docs/en/users/overview","An open-source AI coding agent that lives in your terminal."
"saleor/saleor","电商与营销","173","23320","Python","BSD-3-Clause","2026-09-11T19:11:20Z","https://github.com/saleor/saleor","https://saleor.io","Saleor Core: the high performance, composable, headless commerce API."
"coleam00/Archon","AI 与自动化","165","23436","TypeScript","MIT","2026-09-11T19:20:25Z","https://github.com/coleam00/Archon","https://archon.diy","The first open-source harness builder for AI coding. Make AI coding deterministic and repeatable."
"getagentseal/codeburn","开发者工具","165","10973","TypeScript","MIT","2026-09-12T04:45:56Z","https://github.com/getagentseal/codeburn","https://codeburn.app/","Free, local tool to track AI coding token usage and cost across 37 tools and agents (Claude Code, Cursor, Codex, Gemini and more), by model, project, and task. npx codeburn"
"omnigent-ai/omnigent","开发者工具","164","9862","Python","Apache-2.0","2026-09-12T04:43:45Z","https://github.com/omnigent-ai/omnigent","https://omnigent.ai","Omnigent is an open-source AI agent framework and meta-harness: orchestrate Claude Code, Codex, Cursor, Pi, and custom agents — swap harnesses without rewriting, enforce policies and sandboxing, and collaborate in real time from any device."
"0xPlaygrounds/rig","AI 与自动化","154","8599","Rust","MIT","2026-09-11T23:27:48Z","https://github.com/0xPlaygrounds/rig","https://rig.rs","⚙️🦀 Build modular and scalable LLM Applications in Rust"
"jeremylongshore/tons-of-skills-marketplace","AI 与自动化","150","2717","Python","MIT","2026-09-12T04:48:03Z","https://github.com/jeremylongshore/tons-of-skills-marketplace","https://tonsofskills.com","Model-agnostic agent-skills platform with a harness-free canonical layer, verified adapters, and the ccpi package manager. Explore at tonsofskills.com."
"vitali87/code-graph-rag","开发者工具","149","5121","Python","MIT","2026-09-12T04:46:05Z","https://github.com/vitali87/code-graph-rag","https://code-graph-rag.com","The ultimate RAG for your monorepo. Query, understand, and edit multi-language codebases with the power of AI and knowledge graphs"
"nimbalyst/nimbalyst","开发者工具","146","1697","TypeScript","MIT","2026-09-12T04:36:10Z","https://github.com/nimbalyst/nimbalyst","https://nimbalyst.com/","Nimbalyst - The open-source visual workspace for Claude Code, Codex, and OpenCode. Run multiple coding agents in parallel, edit their work visually in markdown, mockups, and diagrams, and track tasks. Free, MIT-licensed desktop app for macOS, Windows, Linux, with mobile companion for iOS and Android."
"fujibee/agmsg","开发者工具","144","1500","Shell","MIT","2026-09-12T04:41:45Z","https://github.com/fujibee/agmsg","https://www.producthunt.com/products/agmsg","Cross-vendor messaging for CLI AI coding agents — let Claude Code, Codex, Gemini & Copilot talk to each other in one team. Bash + SQLite, no daemon, no framework."
"melgarafael/DeskcommCRM","电商与营销","144","1428","TypeScript","MIT","2026-09-12T00:07:53Z","https://github.com/melgarafael/DeskcommCRM","https://deskcomm.com.br","Open-source AI sales OS — self-hosted CRM with native AI agents + WhatsApp (WAHA). Open alternative to Kommo, Octadesk & Intercom for any business that sells by chat. MCP-ready, multi-tenant, LGPD."
"aeonfun/aeon","AI 与自动化","137","724","Shell","MIT","2026-09-11T23:22:07Z","https://github.com/aeonfun/aeon","https://www.aeon.fun/","The most autonomous AI agent framework: runs unattended on GitHub Actions, self-healing skills, drives Claude Code, Grok, Codex & more. No approval loops. Configure once, forget forever."
"AgentiLoop/Agent","AI 与自动化","135","598","Swift","MIT","2026-09-12T02:03:03Z","https://github.com/AgentiLoop/Agent","https://agentiloop.ai","AgentiLoop Agent! An Autonomous Agentic Agent for Mac, and exclusive Apple only harnesss. Suppprtd automation, scripting, coding, build anything and more. Powered by 18+ LLM providers across local and cloud platforms."
"vchelaru/FlatRedBall","效率与协作","134","575","C#","MIT","2026-09-12T03:32:34Z","https://github.com/vchelaru/FlatRedBall","http://flatredball.com","Cross-platform 2D game engine focused on ultimate productivity built in .NET"
"yyjeqhc/webcodex","开发者工具","132","698","Rust","Apache-2.0","2026-09-12T04:46:30Z","https://github.com/yyjeqhc/webcodex","","Give cloud AI agents a real development environment on your own machines."
"Ancienttwo/repo-harness","开发者工具","131","431","TypeScript","MIT","2026-09-12T04:44:24Z","https://github.com/Ancienttwo/repo-harness","https://www.repoharness.com","File-backed workflow harness for reliable Claude Code and Codex sessions."
"Lertaro/Lertaro","效率与协作","130","370","C#","MIT","2026-09-12T04:04:12Z","https://github.com/Lertaro/Lertaro","https://lertaro.github.io","A modern, high-performance local file search and productivity tool for Windows. A sleek, customizable alternative to Everything and Listary built with C# WPF and NT Services, featuring instant NTFS MFT parsing, real-time USN monitoring, and plugin support."
"itbench-hub/ITBench","AI 与自动化","129","505","Jinja","Apache-2.0","2026-09-11T20:43:57Z","https://github.com/itbench-hub/ITBench","","An open source benchmarking framework for IT automation"
"ZaxbyHub/opencode-swarm","开发者工具","128","467","TypeScript","MIT","2026-09-12T04:44:41Z","https://github.com/ZaxbyHub/opencode-swarm","","Architect-centric agentic swarm plugin for OpenCode. Hub-and-spoke orchestration with SME consultation, code generation, and QA review."
"bigcommerce/catalyst","电商与营销","125","245","TypeScript","MIT","2026-09-11T21:17:41Z","https://github.com/bigcommerce/catalyst","https://developer.bigcommerce.com/docs/storefront/catalyst","Catalyst - for Composable Commerce"
"bagidea/bagidea-office","AI 与自动化","124","216","JavaScript","MIT","2026-09-11T22:35:56Z","https://github.com/bagidea/bagidea-office","https://bagidea.github.io/bagidea-office/","A living AI-agent office on your desktop wallpaper — Claude Code agents that walk, work, delegate, learn & hold meetings. Per-agent swappable models (Claude/GLM/DeepSeek/Qwen/Kimi/OpenAI/Gemini/Groq/Ollama…), workflows, plugins, voice & Telegram/Discord/LINE. Open source."
"receptron/mulmoterminal","开发者工具","124","212","TypeScript","MIT","2026-09-12T04:38:18Z","https://github.com/receptron/mulmoterminal","https://receptron.github.io/mulmoterminal/","Run multiple Claude Code and Codex sessions in parallel — a browser terminal grid that shows which agent needs you. Local, tmux-backed, MIT."
"bighadj22/codflow","电商与营销","123","206","TypeScript","Apache-2.0","2026-09-11T20:29:53Z","https://github.com/bighadj22/codflow","https://codflow.store","The open-source, COD-first e-commerce + delivery platform for Algeria built agentic-ready."
"ImFeH2/huddol","AI 与自动化","122","263","Python","Apache-2.0","2026-09-12T02:59:49Z","https://github.com/ImFeH2/huddol","","Run your own organization of agents"
