name,category,score,stars,language,license,updatedAt,url,homepage,description
"simstudioai/sim","AI 与自动化","175","29665","TypeScript","Apache-2.0","2026-09-19T03:16:23Z","https://github.com/simstudioai/sim","https://www.sim.ai","Sim is the collaborative workspace to build, deploy, and monitor AI agents and workflows. Used by 100,000+ builders."
"QwenLM/qwen-code","开发者工具","175","27971","TypeScript","Apache-2.0","2026-09-19T04:28:27Z","https://github.com/QwenLM/qwen-code","https://qwenlm.github.io/qwen-code-docs/en/users/overview","An open-source AI coding agent that lives in your terminal."
"saleor/saleor","电商与营销","173","23351","Python","BSD-3-Clause","2026-09-18T20:11:57Z","https://github.com/saleor/saleor","https://saleor.io","Saleor Core: the high performance, composable, headless commerce API."
"triggerdotdev/trigger.dev","AI 与自动化","169","16338","TypeScript","Apache-2.0","2026-09-19T04:08:35Z","https://github.com/triggerdotdev/trigger.dev","https://trigger.dev/changelog","Trigger.dev – build and deploy durable AI agents and workflows"
"spree/spree","电商与营销","169","15709","Ruby","BSD-3-Clause","2026-09-18T20:06:48Z","https://github.com/spree/spree","https://spreecommerce.org","Open Source Platform for DTC, B2B Commerce, Marketplaces & Omnichannel. REST APIs, TypeScript SDKs, and production-ready Next.js storefront. Self-host it. Own your data. No vendor lock-in. Zero platform fees."
"lidge-jun/opencodex","开发者工具","160","15325","TypeScript","MIT","2026-09-19T04:41:59Z","https://github.com/lidge-jun/opencodex","https://opencodex.me/","Universal provider proxy for OpenAI Codex & Claude Code — use any LLM (Claude, Gemini, Grok, DeepSeek, Ollama…) with Codex CLI, App, SDK, and Claude Code"
"clusterzx/paperless-ai","AI 与自动化","159","5948","JavaScript","MIT","2026-09-19T00:23:27Z","https://github.com/clusterzx/paperless-ai","https://clusterzx.github.io/paperless-ai/","An automated document analyzer for Paperless-ngx using OpenAI API, Ollama, Deepseek-r1, Azure and all OpenAI API compatible Services to automatically analyze and tag your documents."
"solidusio/solidus","电商与营销","157","5329","Ruby","BSD-3-Clause","2026-09-18T15:50:22Z","https://github.com/solidusio/solidus","https://solidus.io","🛒 Solidus, the open-source eCommerce framework for industry trailblazers."
"YishenTu/claudian","效率与协作","156","15383","TypeScript","MIT","2026-09-19T03:41:15Z","https://github.com/YishenTu/claudian","","An Obsidian plugin that embeds Claude Code/Codex as an AI collaborator in your vault"
"melgarafael/DeskcommCRM","电商与营销","152","3229","TypeScript","MIT","2026-09-19T04:48:48Z","https://github.com/melgarafael/DeskcommCRM","https://deskcomm.com.br","Open-source AI sales OS — self-hosted CRM with native AI agents + WhatsApp (WAHA). Open alternative to Kommo, Octadesk & Intercom for any business that sells by chat. MCP-ready, multi-tenant, LGPD."
"av/harbor","AI 与自动化","144","3218","Python","Apache-2.0","2026-09-18T23:22:54Z","https://github.com/av/harbor","https://discord.gg/8nDRphrhSF","Stop configuring your AI stack. Start using it. One command brings a complete pre-wired LLM stack with hundreds of services to explore."
"extesy/hoverzoom","效率与协作","140","2055","JavaScript","MIT","2026-09-19T04:47:39Z","https://github.com/extesy/hoverzoom","https://chrome.google.com/webstore/detail/hover-zoom%20/pccckmaobkjjboncdfnnofkonhgpceea","Google Chrome extension for zooming images on mouse hover"
"yyjeqhc/webcodex","开发者工具","139","1348","Rust","Apache-2.0","2026-09-19T04:35:08Z","https://github.com/yyjeqhc/webcodex","","Give cloud AI agents a real development environment on your own machines."
"MeteorNOX/DeepSeek-Balance-Whale-Widget","开发者工具","138","2699","JavaScript","MIT","2026-09-19T04:37:09Z","https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget","","DeepSeek Harness（DSH）一只住在 DSH 界面右下角的小鲸鱼娘，帮你盯着DeepSeek账户余额。QQ弹弹，支持拖拽吸附、左吸附翻转、数字滚动动画，随界面自动启用，建议直接喊来你的dsh安装"
"Lertaro/Lertaro","效率与协作","135","618","C#","MIT","2026-09-19T03:33:07Z","https://github.com/Lertaro/Lertaro","https://lertaro.github.io","A modern, high-performance local file search and productivity tool for Windows. A sleek, customizable alternative to Everything and Listary built with C# WPF and NT Services, featuring instant NTFS MFT parsing, real-time USN monitoring, and plugin support."
"AgentiLoop/Agent","AI 与自动化","135","616","Swift","MIT","2026-09-19T03:30:45Z","https://github.com/AgentiLoop/Agent","https://agentiloop.ai","AgentiLoop Agent! An Autonomous Agentic Agent for Mac, and exclusive Apple only harnesss. Supports automation, scripting, coding, build anything and more. Powered by 21 LLM providers across local and cloud platforms. Dark or Light Mode UI."
"styler-ai/ProjectAtlas","开发者工具","131","421","Rust","MIT","2026-09-19T04:47:38Z","https://github.com/styler-ai/ProjectAtlas","https://styler-ai.github.io/ProjectAtlas/","Every file not opened. Every folder not explored. Tokens saved. ProjectAtlas guides coding agents with purpose metadata and an intelligent code graph, reducing token costs by over 90%."
"notque/vexjoy-agent","开发者工具","131","420","Python","MIT","2026-09-19T04:30:49Z","https://github.com/notque/vexjoy-agent","https://vexjoy.com","VexJoy AI Agent with Intelligent Routing - /do routes plain-English requests to the right specialist agent and gates the work with reviews, tests, and a learning loop."
"itbench-hub/ITBench","AI 与自动化","129","505","Jinja","Apache-2.0","2026-09-18T22:42:01Z","https://github.com/itbench-hub/ITBench","","An open source benchmarking framework for IT automation"
"SakuraByteCore/codexmate","开发者工具","129","351","JavaScript","Apache-2.0","2026-09-19T04:46:01Z","https://github.com/SakuraByteCore/codexmate","https://sakurabytecore.github.io/codexmate/","One dashboard for all your local AI coding agents. Switch providers, manage sessions, and orchestrate tasks across Codex, Claude Code, Gemini CLI, CodeBuddy Code, Pi, OpenCode, KiloCode, and OpenClaw. Zero cloud, local-first control plane."
"bigcommerce/catalyst","电商与营销","125","245","TypeScript","MIT","2026-09-18T21:41:25Z","https://github.com/bigcommerce/catalyst","https://developer.bigcommerce.com/docs/storefront/catalyst","Catalyst - for Composable Commerce"
"vtex/faststore","电商与营销","124","216","TypeScript","MIT","2026-09-18T21:01:20Z","https://github.com/vtex/faststore","https://developers.vtex.com/docs/guides/faststore","Digital commerce toolkit for frontend developers"
"hatayama/unity-cli-loop","AI 与自动化","122","566","C#","MIT","2026-09-19T03:22:49Z","https://github.com/hatayama/unity-cli-loop","","Let AI Drive Unity, from Editor to Play Mode."
"f-is-h/Usage4Claude","效率与协作","122","398","Swift","MIT","2026-09-19T03:07:11Z","https://github.com/f-is-h/Usage4Claude","https://github.com/f-is-h/Usage4Claude","Monitor all your Claude/Codex usage limits in real-time from your macOS menu bar - supports 5-hour, 7-day, extra usage, 7-day Opus and 7-day Sonnet quotas."
"ImFeH2/huddol","AI 与自动化","122","263","Python","Apache-2.0","2026-09-19T02:12:06Z","https://github.com/ImFeH2/huddol","","Run your own organization of agents"
"intent-hq/intent","开发者工具","117","115","Shell","Apache-2.0","2026-09-19T04:41:22Z","https://github.com/intent-hq/intent","https://intentapp.dev","Monorepo for the Intent platform — tracks intentd, cloudlands-fe, and ios as submodules; docs, CI, and release orchestration"
"silvershop/silvershop-core","电商与营销","117","113","PHP","BSD-2-Clause","2026-09-18T18:44:04Z","https://github.com/silvershop/silvershop-core","http://silvershop.github.io","SilverShop is an e-commerce shopping cart module for the SilverStripe CMS"
"ldbumble/taskuary","AI 与自动化","116","105","Python","MIT","2026-09-18T23:12:07Z","https://github.com/ldbumble/taskuary","https://taskuary.com","Automate your job: local-first AI task hub. Email, Teams, Slack & reports -> one timeline -> AI triage -> your coding agents (Claude Code, Codex, Gemini) do the work, you approve."
"danmolitor/forme","开发者工具","115","190","Rust","MIT","2026-09-19T04:39:07Z","https://github.com/danmolitor/forme","https://www.formepdf.com","Forme is a document engine for JavaScript, written in Rust and compiled to WASM. Render the HTML and print CSS you already have, or author React, Svelte, Vue, and Preact components. Paginated PDFs in-process - no headless browser."
"ZSeven-W/rish-app","开发者工具","115","134","Objective-C++","MIT","2026-09-19T04:42:42Z","https://github.com/ZSeven-W/rish-app","","Your pocket agent. Local-first AI agents on iOS and Android — real workspaces, tool execution with approvals, and your choice of model (DSH · Claude Code · Codex · GLM)."
"antiburn/antiburn","开发者工具","113","155","Rust","MIT","2026-09-19T04:41:33Z","https://github.com/antiburn/antiburn","https://antiburn.ai","Fast, free local checks to reduce your token burn. Helps you avoid limits by checking for: sessions too deep, models too powerful, caching broken, unused tools/MCPs/skills, and many more."
"linbei0/EcomGen","电商与营销","113","107","TypeScript","MIT","2026-09-19T03:33:20Z","https://github.com/linbei0/EcomGen","","Local-first AI e-commerce image suite generator for individual sellers. Pi Agent storyboards, 25 templates + reusable suites, product-truth pixel protection, OpenAI-compatible & Gemini image providers, AI layering (PNG/PSD), review, edit, and ZIP export. Self-hosted."
"juspay/neurolink","AI 与自动化","111","133","TypeScript","MIT","2026-09-19T04:48:47Z","https://github.com/juspay/neurolink","https://neurolink.ink","One TypeScript interface for 24+ LLM providers — swap providers without rewriting. MCP-native (connect any MCP server), voice (TTS/STT/realtime), RAG, memory, file processors. Production-origin: powers Tara, Yama, and Clairvoyance at Juspay."
"Arnon-hs/open-source","开发者工具","109","111","—","MIT","2026-09-19T04:38:26Z","https://github.com/Arnon-hs/open-source","https://atlasrepo.com","A living, machine-readable catalog of open-source projects with practical summaries, categories, quality signals and transparent scoring."
"RaisFast/raisfast","电商与营销","108","49","Rust","Apache-2.0","2026-09-18T22:29:30Z","https://github.com/RaisFast/raisfast","https://raisfast.com","The fastest CMS, easiest to deploy. Single binary, zero dependencies, zero GC. Download and run. Rust-powered high-performance BaaS and headless CMS with built-in blog, ecommerce, wallet, payment & multi-tenant SaaS. JS / Rhai / Lua / WASM plugin engines for infinite extensibility."
"doordash-oss/agentic-orchestrator","AI 与自动化","104","105","Go","Apache-2.0","2026-09-19T01:32:24Z","https://github.com/doordash-oss/agentic-orchestrator","","Turn a goal into a supervised run."
"shopware/core","电商与营销","98","59","PHP","MIT","2026-09-19T01:52:21Z","https://github.com/shopware/core","","暂无简介"
"saccofrancesco/supremebot","电商与营销","95","43","Python","MIT","2026-09-18T20:24:27Z","https://github.com/saccofrancesco/supremebot","","Open-source NiceGUI + Playwright bot for tracking Supreme drops and automating fast checkout on Windows, macOS, and Linux"
