name,category,score,stars,language,license,updatedAt,url,homepage,description
"OpenHands/OpenHands","开发者工具","178","82729","TypeScript","MIT","2026-08-01T03:48:45Z","https://github.com/OpenHands/OpenHands","https://openhands.dev","🙌 OpenHands: AI-Driven Development"
"medusajs/medusa","电商与营销","177","35504","TypeScript","MIT","2026-07-31T15:59:24Z","https://github.com/medusajs/medusa","https://medusajs.com","The world's most flexible commerce platform for agents and developers"
"santifer/career-ops","AI 与自动化","175","62409","JavaScript","MIT","2026-07-31T21:33:54Z","https://github.com/santifer/career-ops","https://career-ops.org","Open-source AI job search: scan job portals, evaluate listings with a structured A-F rubric into a 1.0-5.0 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)"
"simstudioai/sim","AI 与自动化","175","29251","TypeScript","Apache-2.0","2026-08-01T03:40:14Z","https://github.com/simstudioai/sim","https://www.sim.ai","Build, deploy, and orchestrate AI agents. Sim is the central intelligence layer for your AI workforce."
"streamlit/streamlit","开发者工具","172","45443","Python","Apache-2.0","2026-08-01T03:33:35Z","https://github.com/streamlit/streamlit","https://streamlit.io","Streamlit — A faster way to build and share data apps."
"sxyazi/yazi","效率与协作","171","40944","Rust","MIT","2026-08-01T01:04:46Z","https://github.com/sxyazi/yazi","https://yazi-rs.github.io","💥 Blazing fast terminal file manager written in Rust, based on async I/O."
"DayuanJiang/next-ai-draw-io","效率与协作","169","33986","TypeScript","Apache-2.0","2026-08-01T01:41:51Z","https://github.com/DayuanJiang/next-ai-draw-io","https://next-ai-drawio.jiang.jp/","A next.js web application that integrates AI capabilities with draw.io diagrams. This app allows you to create, modify, and enhance diagrams through natural language commands and AI-assisted visualization."
"triggerdotdev/trigger.dev","AI 与自动化","169","15833","TypeScript","Apache-2.0","2026-08-01T00:33:51Z","https://github.com/triggerdotdev/trigger.dev","https://trigger.dev/changelog","Trigger.dev – build and deploy fully‑managed AI agents and workflows"
"spree/spree","电商与营销","169","15592","Ruby","BSD-3-Clause","2026-07-31T21:03:36Z","https://github.com/spree/spree","https://spreecommerce.org","Open Source eCommerce Platform for B2B, Marketplace, and Enterprise. REST API, TypeScript SDK, and production-ready Next.js storefront. Self-host it. Own your stack. No vendor lock-in. Zero platform fees."
"omnigent-ai/omnigent","开发者工具","162","7991","Python","Apache-2.0","2026-08-01T03:43:53Z","https://github.com/omnigent-ai/omnigent","https://omnigent.ai","Omnigent is an open-source AI agent framework and meta-harness: orchestrate Claude Code, Codex, Cursor, Pi, and custom agents — swap harnesses without rewriting, enforce policies and sandboxing, and collaborate in real time from any device."
"0xPlaygrounds/rig","AI 与自动化","154","8115","Rust","MIT","2026-08-01T00:21:47Z","https://github.com/0xPlaygrounds/rig","https://rig.rs","⚙️🦀 Build modular and scalable LLM Applications in Rust"
"shopware/shopware","电商与营销","153","3395","PHP","MIT","2026-08-01T03:19:58Z","https://github.com/shopware/shopware","https://shopware.com","Shopware 6 is an open commerce platform based on Symfony Framework and Vue and supported by a worldwide community and more than 3.100 community extensions"
"linearmouse/linearmouse","效率与协作","152","6576","Swift","MIT","2026-08-01T02:15:21Z","https://github.com/linearmouse/linearmouse","https://linearmouse.app","The mouse and trackpad utility for Mac."
"jeremylongshore/claude-code-plugins-plus-skills","AI 与自动化","150","2582","Python","MIT","2026-08-01T01:31:01Z","https://github.com/jeremylongshore/claude-code-plugins-plus-skills","https://tonsofskills.com","471 plugins, 3,069 skills, 347 agents for Claude Code. Open-source marketplace at tonsofskills.com with the ccpi CLI package manager."
"asheshgoplani/agent-deck","效率与协作","135","641","Go","MIT","2026-08-01T01:36:12Z","https://github.com/asheshgoplani/agent-deck","https://discord.gg/e4xSs6NBN8","Terminal session manager for AI coding agents. One TUI for Claude, Gemini, OpenCode, Codex, and more."
"vshulcz/deja-vu","开发者工具","133","505","Go","MIT","2026-08-01T03:56:33Z","https://github.com/vshulcz/deja-vu","https://vshulcz.github.io/deja-vu/","Your agents already solved this. deja finds it — it indexes the sessions your coding agents already wrote to disk, months of history from before you installed it, and recalls them automatically at session start across seventeen harnesses. 84.9% hit@1 on LongMemEval-S, no LLM, no embeddings. One zero-dep binary, fully local."
"saleor/saleor-dashboard","电商与营销","132","1015","TypeScript","BSD-3-Clause","2026-07-31T14:05:27Z","https://github.com/saleor/saleor-dashboard","https://saleor.io","A GraphQL-powered, single-page dashboard application for Saleor."
"graycoreio/daffodil","电商与营销","132","462","TypeScript","MIT","2026-07-31T14:37:14Z","https://github.com/graycoreio/daffodil","https://www.daff.io","Build complex Ecommerce store frontends and connect to any backend https://discord.gg/BdaJVZ53sR"
"realskyrin/capcap","效率与协作","129","761","Swift","MIT","2026-08-01T03:58:00Z","https://github.com/realskyrin/capcap","https://capcap.skyrin.fun","⌘⌘ - A lightweight, native macOS screenshot tool that lives in your menu bar. Double-tap ⌘ Command to capture any region of your screen — instantly copied to clipboard, or annotate first with pen and mosaic tools."
"smithersai/smithers","开发者工具","129","346","JavaScript","MIT","2026-08-01T03:51:46Z","https://github.com/smithersai/smithers","https://smithers.sh","Agent workflows with full observability and time travel: watch every step live, rewind, fork, replay any run. Claude Code, Codex, Gemini, any model or harness."
"lineofflight/peddler","电商与营销","128","318","Ruby","MIT","2026-07-31T13:02:00Z","https://github.com/lineofflight/peddler","https://lineofflight.github.io/peddler/","Amazon Selling Partner API (SP-API) in Ruby"
"smart-mcp-proxy/mcpproxy-go","开发者工具","128","305","Go","MIT","2026-08-01T03:58:32Z","https://github.com/smart-mcp-proxy/mcpproxy-go","https://mcpproxy.app","Supercharge AI Agents, Safely"
"StepanKropachev/obsidian-pm","效率与协作","124","486","TypeScript","MIT","2026-08-01T01:07:08Z","https://github.com/StepanKropachev/obsidian-pm","https://stepankropachev.github.io/obsidian-pm-site/","Project management natively in your Obsidian vault. Table, Gantt, and Kanban views with subtasks, dependencies, time tracking, and custom fields — all stored as plain Markdown. No external services."
"gobii-ai/gobii-platform","AI 与自动化","124","482","Python","MIT","2026-08-01T02:50:15Z","https://github.com/gobii-ai/gobii-platform","https://gobii.ai","Your easy to use, always-on AI workforce 👾"
"melgarafael/DeskcommCRM","电商与营销","124","224","TypeScript","MIT","2026-07-31T20:32:31Z","https://github.com/melgarafael/DeskcommCRM","https://deskcomm.com.br","Open-source AI sales OS — self-hosted CRM with native AI agents + WhatsApp (WAHA). Open alternative to Kommo, Octadesk & Intercom for any business that sells by chat. MCP-ready, multi-tenant, LGPD."
"ohdearquant/lionagi","AI 与自动化","122","401","Python","Apache-2.0","2026-07-31T17:54:25Z","https://github.com/ohdearquant/lionagi","https://khive.ai","An intelligence orchestra"
"bagidea/bagidea-office","AI 与自动化","122","180","JavaScript","MIT","2026-07-31T19:21:07Z","https://github.com/bagidea/bagidea-office","https://bagidea.github.io/bagidea-office/","A living AI-agent office on your desktop wallpaper — Claude Code agents that walk, work, delegate, learn & hold meetings. Per-agent swappable models (Claude/GLM/DeepSeek/Qwen/Kimi/OpenAI/Gemini/Groq/Ollama…), workflows, plugins, voice & Telegram/Discord/LINE. Open source."
"h3pdesign/Neon-Vision-Editor","开发者工具","121","362","Swift","Apache-2.0","2026-08-01T03:18:30Z","https://github.com/h3pdesign/Neon-Vision-Editor","https://h3pdesign.github.io/Neon-Vision-Editor/","Neon Vision Editor - A lightweight, modern code & text editor for macOS built for speed, readability, and automatic syntax highlighting — minimal by design, with fast file access and a focused editing experience."
"altstackHQ/altstack-data","效率与协作","120","319","Shell","Apache-2.0","2026-08-01T02:55:40Z","https://github.com/altstackHQ/altstack-data","https://thealtstack.com","A curated list of 450+ awesome open-source alternatives to proprietary SaaS. Deployment configs, self-hosting guides, and tool directory."
"kachkaev/njt","效率与协作","120","318","TypeScript","BSD-3-Clause","2026-08-01T00:59:04Z","https://github.com/kachkaev/njt","https://njt.vercel.app","njt (npm jump to): a quick navigation tool for npm packages"
"jasonsuhari/gridbash","开发者工具","119","139","Rust","MIT","2026-08-01T03:49:54Z","https://github.com/jasonsuhari/gridbash","https://jasonsuhari.github.io/gridbash/","Cross-platform terminal grid for running Codex, Claude, Gemini, and other CLI agents side by side."
"SAPTARSHI-coder/EaseMotion-css","开发者工具","117","243","CSS","MIT","2026-08-01T03:32:03Z","https://github.com/SAPTARSHI-coder/EaseMotion-css","https://saptarshi-coder.github.io/EaseMotion-css/demo.html","Animation-first CSS framework with reusable UI components, modern effects, and zero dependencies. Lightweight, beginner-friendly, and open-source."
