name,category,score,stars,language,license,updatedAt,url,homepage,description
"santifer/career-ops","AI 与自动化","175","63538","JavaScript","MIT","2026-08-11T20:56:58Z","https://github.com/santifer/career-ops","https://career-ops.org","Open-source AI job search: scan job portals, evaluate listings with a structured A-F rubric into a 1.0-5.0 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)"
"simstudioai/sim","AI 与自动化","175","29407","TypeScript","Apache-2.0","2026-08-12T03:01:45Z","https://github.com/simstudioai/sim","https://www.sim.ai","Sim is the collaborative workspace to build, deploy, and monitor AI agents and workflows. Used by 100,000+ builders."
"QwenLM/qwen-code","开发者工具","174","26933","TypeScript","Apache-2.0","2026-08-12T02:55:28Z","https://github.com/QwenLM/qwen-code","https://qwenlm.github.io/qwen-code-docs/en/users/overview","An open-source AI coding agent that lives in your terminal."
"triggerdotdev/trigger.dev","AI 与自动化","169","15971","TypeScript","Apache-2.0","2026-08-11T23:38:04Z","https://github.com/triggerdotdev/trigger.dev","https://trigger.dev/changelog","Trigger.dev – build and deploy fully‑managed AI agents and workflows"
"netease-youdao/LobsterAI","效率与协作","158","5860","TypeScript","MIT","2026-08-12T02:33:45Z","https://github.com/netease-youdao/LobsterAI","https://lobsterai.youdao.com","Open-source, desktop-grade AI agent that gets real work done — data analysis, slides, docs, video & web research. Built on OpenClaw; runs tools on your real desktop and takes commands from your phone via WeChat, Feishu, DingTalk & Telegram."
"metalbear-co/mirrord","开发者工具","157","5255","Rust","MIT","2026-08-12T02:47:32Z","https://github.com/metalbear-co/mirrord","https://metalbear.com/mirrord","Run any process, on your machine or in an AI agent's environment, as if it were a pod in your Kubernetes cluster: real env vars, DNS, network, traffic."
"lidge-jun/opencodex","开发者工具","155","9364","TypeScript","MIT","2026-08-12T03:02:34Z","https://github.com/lidge-jun/opencodex","https://opencodex.me/","Universal provider proxy for OpenAI Codex & Claude Code — use any LLM (Claude, Gemini, Grok, DeepSeek, Ollama…) with Codex CLI, App, SDK, and Claude Code"
"0xPlaygrounds/rig","AI 与自动化","154","8246","Rust","MIT","2026-08-12T01:26:14Z","https://github.com/0xPlaygrounds/rig","https://rig.rs","⚙️🦀 Build modular and scalable LLM Applications in Rust"
"shopware/shopware","电商与营销","153","3402","PHP","MIT","2026-08-12T02:37:59Z","https://github.com/shopware/shopware","https://shopware.com","Shopware 6 is an open commerce platform based on Symfony Framework and Vue and supported by a worldwide community and more than 3.100 community extensions"
"tutti-os/tutti","开发者工具","152","3246","TypeScript","Apache-2.0","2026-08-12T03:00:10Z","https://github.com/tutti-os/tutti","https://tutti.sh/","Where people and agents build in tune."
"jeremylongshore/claude-code-plugins-plus-skills","AI 与自动化","150","2617","Python","MIT","2026-08-12T02:12:33Z","https://github.com/jeremylongshore/claude-code-plugins-plus-skills","https://tonsofskills.com","471 plugins, 3,069 skills, 347 agents for Claude Code. Open-source marketplace at tonsofskills.com with the ccpi CLI package manager."
"swiftbar/SwiftBar","效率与协作","147","4388","Swift","MIT","2026-08-12T01:39:33Z","https://github.com/swiftbar/SwiftBar","https://swiftbar.app","Powerful macOS menu bar customization tool"
"QwenAudio/qwen-audio-agent","开发者工具","144","2088","JavaScript","Apache-2.0","2026-08-12T02:46:17Z","https://github.com/QwenAudio/qwen-audio-agent","","A realtime voice runtime that keeps Agents talking, working, and present. Real-time Voice Runtime for AI Agents"
"ShawnPana/phone-harness","AI 与自动化","140","1519","Python","MIT","2026-08-11T23:19:03Z","https://github.com/ShawnPana/phone-harness","","let your agent control your phone"
"kirilkirkov/Ecommerce-CodeIgniter-Bootstrap","电商与营销","140","1424","PHP","MIT","2026-08-11T22:16:04Z","https://github.com/kirilkirkov/Ecommerce-CodeIgniter-Bootstrap","","Responsive, Multi-Vendor, MultiLanguage Online Store Platform (shopping cart solution)"
"ctxrs/ctx","开发者工具","140","1021","Rust","Apache-2.0","2026-08-12T02:44:26Z","https://github.com/ctxrs/ctx","https://ctx.rs","Instant recall for coding agents. Search the history already on your machine. Git blame, but for agent sessions."
