name,category,score,stars,language,license,updatedAt,url,homepage,description
"affaan-m/ECC","效率与协作","198","260479","JavaScript","MIT","2026-09-17T04:37:23Z","https://github.com/affaan-m/ECC","https://ecc.tools","The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
"esengine/DeepSeek-Reasonix","开发者工具","177","35583","Go","MIT","2026-09-17T04:50:28Z","https://github.com/esengine/DeepSeek-Reasonix","http://reasonix.io/","DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running."
"simstudioai/sim","AI 与自动化","175","29647","TypeScript","Apache-2.0","2026-09-17T04:44:08Z","https://github.com/simstudioai/sim","https://www.sim.ai","Sim is the collaborative workspace to build, deploy, and monitor AI agents and workflows. Used by 100,000+ builders."
"QwenLM/qwen-code","开发者工具","175","27907","TypeScript","Apache-2.0","2026-09-17T05:03:42Z","https://github.com/QwenLM/qwen-code","https://qwenlm.github.io/qwen-code-docs/en/users/overview","An open-source AI coding agent that lives in your terminal."
"browserbase/stagehand","AI 与自动化","173","24314","TypeScript","MIT","2026-09-17T03:37:19Z","https://github.com/browserbase/stagehand","https://stagehand.dev","The SDK for browser agents. Interact, search, extract, and fetch any site reliably across the web"
"files-community/Files","效率与协作","172","45481","C#","MIT","2026-09-17T04:25:59Z","https://github.com/files-community/Files","https://files.community","A modern file manager that helps users organize their files and folders."
"triggerdotdev/trigger.dev","AI 与自动化","169","16304","TypeScript","Apache-2.0","2026-09-16T22:06:05Z","https://github.com/triggerdotdev/trigger.dev","https://trigger.dev/changelog","Trigger.dev – build and deploy durable AI agents and workflows"
"spree/spree","电商与营销","169","15695","Ruby","BSD-3-Clause","2026-09-16T23:00:51Z","https://github.com/spree/spree","https://spreecommerce.org","Open Source Platform for DTC, B2B Commerce, Marketplaces & Omnichannel. REST APIs, TypeScript SDKs, and production-ready Next.js storefront. Self-host it. Own your data. No vendor lock-in. Zero platform fees."
"rowboatlabs/rowboat","效率与协作","162","17766","TypeScript","Apache-2.0","2026-09-17T05:02:41Z","https://github.com/rowboatlabs/rowboat","https://www.rowboatlabs.com","Open-source AI coworker, with memory"
"solidusio/solidus","电商与营销","157","5327","Ruby","BSD-3-Clause","2026-09-16T23:53:20Z","https://github.com/solidusio/solidus","https://solidus.io","🛒 Solidus, the open-source eCommerce framework for industry trailblazers."
"0xPlaygrounds/rig","AI 与自动化","154","8650","Rust","MIT","2026-09-17T04:33:01Z","https://github.com/0xPlaygrounds/rig","https://rig.rs","⚙️🦀 Build modular and scalable LLM Applications in Rust"
"lunarphp/lunar","电商与营销","154","3731","PHP","MIT","2026-09-16T21:23:58Z","https://github.com/lunarphp/lunar","https://lunarphp.com","An open-source package that brings the power of modern headless e-commerce functionality to Laravel."
"melgarafael/DeskcommCRM","电商与营销","152","3085","TypeScript","MIT","2026-09-17T01:18:11Z","https://github.com/melgarafael/DeskcommCRM","https://deskcomm.com.br","Open-source AI sales OS — self-hosted CRM with native AI agents + WhatsApp (WAHA). Open alternative to Kommo, Octadesk & Intercom for any business that sells by chat. MCP-ready, multi-tenant, LGPD."
"jeremylongshore/tons-of-skills-marketplace","AI 与自动化","151","2771","Python","MIT","2026-09-17T01:29:14Z","https://github.com/jeremylongshore/tons-of-skills-marketplace","https://tonsofskills.com","Model-agnostic agent-skills platform with a harness-free canonical layer, verified adapters, and the ccpi package manager. Explore at tonsofskills.com."
"mercurjs/mercur","电商与营销","146","1767","TypeScript","MIT","2026-09-16T23:10:15Z","https://github.com/mercurjs/mercur","https://www.mercurjs.com","The complete open source platform to run your entire marketplace. Storefront, vendor panel, admin console, and integrations in one enterprise-grade platform you own."
"mex-memory/mex","开发者工具","145","1587","TypeScript","MIT","2026-09-17T04:42:15Z","https://github.com/mex-memory/mex","https://mexmemory.com","Team memory for engineers and their AI agents. Lives in your repo. Shared through Git."
"yyjeqhc/webcodex","开发者工具","136","996","Rust","Apache-2.0","2026-09-17T04:43:20Z","https://github.com/yyjeqhc/webcodex","","Give cloud AI agents a real development environment on your own machines."
"winstonkoh87/Athena-Public","AI 与自动化","134","589","Python","MIT","2026-09-17T02:26:25Z","https://github.com/winstonkoh87/Athena-Public","https://winstonkoh87.com/athena/","Athena is a local-first agentic PKM that helps you make better decisions with your own context — persistent memory, structured reasoning, and governed AI agents that work across any LLM. Own the state. Rent the intelligence."
