name,category,score,stars,language,license,updatedAt,url,homepage,description
"esengine/DeepSeek-Reasonix","开发者工具","177","35409","Go","MIT","2026-09-06T04:29:09Z","https://github.com/esengine/DeepSeek-Reasonix","http://reasonix.io/","DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running."
"career-ops-hq/career-ops","AI 与自动化","176","70258","JavaScript","MIT","2026-09-05T20:38:08Z","https://github.com/career-ops-hq/career-ops","https://career-ops.org","Open-source AI job search: scan job portals, evaluate listings into a structured A-H report with a global 1-5 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)"
"feder-cr/AIHawk","效率与协作","176","30315","Python","MIT","2026-09-06T03:03:34Z","https://github.com/feder-cr/AIHawk","https://github.com/feder-cr/AIHawk/wiki","Open-source AI browser agent for web automation: a web browsing agent and computer-use agent in plain English. Browser MCP for Claude Code and Gemini CLI."
"simstudioai/sim","AI 与自动化","175","29556","TypeScript","Apache-2.0","2026-09-06T04:32:22Z","https://github.com/simstudioai/sim","https://www.sim.ai","Sim is the collaborative workspace to build, deploy, and monitor AI agents and workflows. Used by 100,000+ builders."
"streamlit/streamlit","开发者工具","172","45698","Python","Apache-2.0","2026-09-06T04:49:10Z","https://github.com/streamlit/streamlit","https://streamlit.io","Streamlit — A faster way to build and share data apps."
"triggerdotdev/trigger.dev","AI 与自动化","169","16219","TypeScript","Apache-2.0","2026-09-05T20:38:38Z","https://github.com/triggerdotdev/trigger.dev","https://trigger.dev/changelog","Trigger.dev – build and deploy fully‑managed AI agents and workflows"
"spree/spree","电商与营销","169","15669","Ruby","BSD-3-Clause","2026-09-05T22:14:15Z","https://github.com/spree/spree","https://spreecommerce.org","Open Source eCommerce Platform for B2B, Marketplace, and Enterprise. REST API, TypeScript SDK, and production-ready Next.js storefront. Self-host it. Own your stack. No vendor lock-in. Zero platform fees."
"omnigent-ai/omnigent","开发者工具","164","9727","Python","Apache-2.0","2026-09-06T04:42:05Z","https://github.com/omnigent-ai/omnigent","https://omnigent.ai","Omnigent is an open-source AI agent framework and meta-harness: orchestrate Claude Code, Codex, Cursor, Pi, and custom agents — swap harnesses without rewriting, enforce policies and sandboxing, and collaborate in real time from any device."
"leon-ai/leon","AI 与自动化","162","17488","TypeScript","MIT","2026-09-05T21:29:48Z","https://github.com/leon-ai/leon","https://getleon.ai","🧠 Leon is your open-source personal assistant."
"lidge-jun/opencodex","开发者工具","159","13504","TypeScript","MIT","2026-09-06T04:48:52Z","https://github.com/lidge-jun/opencodex","https://opencodex.me/","Universal provider proxy for OpenAI Codex & Claude Code — use any LLM (Claude, Gemini, Grok, DeepSeek, Ollama…) with Codex CLI, App, SDK, and Claude Code"
"fecshop/yii2_fecshop","电商与营销","157","5263","PHP","BSD-3-Clause","2026-09-05T10:12:24Z","https://github.com/fecshop/yii2_fecshop","http://www.fecmall.com","yii2 ( PHP ) fecmall（fecshop） core code used for ecommerce shop 多语言多货币多入口的开源电商 B2C 商城，支持移动端vue, app, html5，微信小程序微店，微信小程序商城等"
"0xPlaygrounds/rig","AI 与自动化","154","8536","Rust","MIT","2026-09-06T04:53:14Z","https://github.com/0xPlaygrounds/rig","https://rig.rs","⚙️🦀 Build modular and scalable LLM Applications in Rust"
"jeremylongshore/tons-of-skills-marketplace","AI 与自动化","150","2703","Python","MIT","2026-09-06T03:58:11Z","https://github.com/jeremylongshore/tons-of-skills-marketplace","https://jeremylongshore.github.io/tons-of-skills-marketplace/","Model-agnostic agent-skills platform with a harness-free canonical layer, verified adapters, and the ccpi package manager. Explore at tonsofskills.com."
"Team-Commonly/commonly","开发者工具","143","1326","TypeScript","Apache-2.0","2026-09-06T04:49:18Z","https://github.com/Team-Commonly/commonly","https://commonly.me","Open-source room for humans + cross-vendor AI agents. Every agent gets its own name, memory, skills, and workstation. Any runtime, your infra — no per-agent fees."
"first-fluke/oh-my-agent","开发者工具","142","1268","TypeScript","MIT","2026-09-06T04:40:29Z","https://github.com/first-fluke/oh-my-agent","https://firstfluke.com/oh-my-agent/","The multi-agent harness that checks the work: verifies agent runs by artifacts (stop-hook gates, independent judges, append-only event logs) across Claude Code, Codex, Cursor, and 10+ runtimes."
"agent-sh/agentsys","AI 与自动化","140","982","JavaScript","MIT","2026-09-05T22:51:08Z","https://github.com/agent-sh/agentsys","https://agent-sh.github.io/agentsys/","AI writes code. This automates everything else · 24 plugins · 49 agents · 44 skills · for Claude Code, OpenCode, Codex, Cursor, Kiro."
