name,category,score,stars,language,license,updatedAt,url,homepage,description
"rtk-ai/rtk","效率与协作","177","77569","Rust","Apache-2.0","2026-08-27T09:46:27Z","https://github.com/rtk-ai/rtk","https://www.rtk-ai.app","CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies"
"santifer/career-ops","AI 与自动化","176","68744","JavaScript","MIT","2026-08-27T09:25:08Z","https://github.com/santifer/career-ops","https://career-ops.org","Open-source AI job search: scan job portals, evaluate listings into a structured A-H report with a global 1-5 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)"
"simstudioai/sim","AI 与自动化","175","29475","TypeScript","Apache-2.0","2026-08-27T07:44:24Z","https://github.com/simstudioai/sim","https://www.sim.ai","Sim is the collaborative workspace to build, deploy, and monitor AI agents and workflows. Used by 100,000+ builders."
"bagisto/bagisto","电商与营销","175","28004","PHP","MIT","2026-08-27T09:48:33Z","https://github.com/bagisto/bagisto","https://bagisto.com","Open Source eCommerce Platform Built with Laravel for Enterprise-Scale Commerce Supporting 10M+ SKUs"
"triggerdotdev/trigger.dev","AI 与自动化","169","16137","TypeScript","Apache-2.0","2026-08-27T10:02:33Z","https://github.com/triggerdotdev/trigger.dev","https://trigger.dev/changelog","Trigger.dev – build and deploy fully‑managed AI agents and workflows"
"spree/spree","电商与营销","169","15647","Ruby","BSD-3-Clause","2026-08-27T09:43:59Z","https://github.com/spree/spree","https://spreecommerce.org","Open Source eCommerce Platform for B2B, Marketplace, and Enterprise. REST API, TypeScript SDK, and production-ready Next.js storefront. Self-host it. Own your stack. No vendor lock-in. Zero platform fees."
"coleam00/Archon","AI 与自动化","165","23285","TypeScript","MIT","2026-08-27T09:57:33Z","https://github.com/coleam00/Archon","https://archon.diy","The first open-source harness builder for AI coding. Make AI coding deterministic and repeatable."
"omnigent-ai/omnigent","开发者工具","163","9330","Python","Apache-2.0","2026-08-27T09:58:52Z","https://github.com/omnigent-ai/omnigent","https://omnigent.ai","Omnigent is an open-source AI agent framework and meta-harness: orchestrate Claude Code, Codex, Cursor, Pi, and custom agents — swap harnesses without rewriting, enforce policies and sandboxing, and collaborate in real time from any device."
"netease-youdao/LobsterAI","效率与协作","159","5955","TypeScript","MIT","2026-08-27T10:01:11Z","https://github.com/netease-youdao/LobsterAI","https://lobsterai.youdao.com","Open-source, desktop-grade AI agent that gets real work done — data analysis, slides, docs, video & web research. Built on OpenClaw; runs tools on your real desktop and takes commands from your phone via WeChat, Feishu, DingTalk & Telegram."
"semantica-agi/semantica","开发者工具","157","10999","Python","MIT","2026-08-27T09:54:02Z","https://github.com/semantica-agi/semantica","https://getsemantica.ai","Graph-Native Infrastructure for Context and Accountable AI Systems"
"YishenTu/claudian","效率与协作","156","15005","TypeScript","MIT","2026-08-27T09:03:15Z","https://github.com/YishenTu/claudian","","An Obsidian plugin that embeds Claude Code/Codex as an AI collaborator in your vault"
"shopware/shopware","电商与营销","153","3408","PHP","MIT","2026-08-27T10:04:15Z","https://github.com/shopware/shopware","https://shopware.com","Shopware 6 is an open commerce platform based on Symfony Framework and Vue and supported by a worldwide community and more than 3.100 community extensions"
"jeremylongshore/tons-of-skills-marketplace","AI 与自动化","150","2679","Python","MIT","2026-08-27T06:07:15Z","https://github.com/jeremylongshore/tons-of-skills-marketplace","https://jeremylongshore.github.io/tons-of-skills-marketplace/","471 plugins, 3,069 skills, 347 agents for Claude Code. Open-source marketplace at tonsofskills.com with the ccpi CLI package manager."
"Jia-Ethan/codex-keysmith","开发者工具","147","4089","Python","MIT","2026-08-27T09:57:19Z","https://github.com/Jia-Ethan/codex-keysmith","https://github.com/Jia-Ethan/codex-keysmith/releases/latest","Versioned Codex instruction deployment with preview, ownership manifests, hook isolation, scenario evaluation, and recovery."
