name,category,score,stars,language,license,updatedAt,url,homepage,description
"affaan-m/ECC","效率与协作","198","263946","JavaScript","MIT","2026-09-21T04:55:15Z","https://github.com/affaan-m/ECC","https://ecc.tools","The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
"esengine/DeepSeek-Reasonix","开发者工具","177","35653","Go","MIT","2026-09-21T05:08:27Z","https://github.com/esengine/DeepSeek-Reasonix","http://reasonix.io/","DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running."
"simstudioai/sim","AI 与自动化","175","29689","TypeScript","Apache-2.0","2026-09-21T05:08:07Z","https://github.com/simstudioai/sim","https://www.sim.ai","Sim is the collaborative workspace to build, deploy, and monitor AI agents and workflows. Used by 100,000+ builders."
"omnigent-ai/omnigent","开发者工具","164","10124","Python","Apache-2.0","2026-09-21T05:10:42Z","https://github.com/omnigent-ai/omnigent","https://omnigent.ai","Omnigent is an open-source AI agent framework and meta-harness: orchestrate Claude Code, Codex, Cursor, Pi, and custom agents — swap harnesses without rewriting, enforce policies and sandboxing, and collaborate in real time from any device."
"rowboatlabs/rowboat","效率与协作","162","17930","TypeScript","Apache-2.0","2026-09-21T05:07:48Z","https://github.com/rowboatlabs/rowboat","https://www.rowboatlabs.com","AI coworker with memory and collaboration"
"lidge-jun/opencodex","开发者工具","161","15673","TypeScript","MIT","2026-09-21T05:09:33Z","https://github.com/lidge-jun/opencodex","https://opencodex.me/","Universal provider proxy for OpenAI Codex & Claude Code — use any LLM (Claude, Gemini, Grok, DeepSeek, Ollama…) with Codex CLI, App, SDK, and Claude Code"
"Gentleman-Programming/gentle-ai","开发者工具","160","7081","Go","MIT","2026-09-21T05:13:13Z","https://github.com/Gentleman-Programming/gentle-ai","https://gentle-ai.gentlemanprogramming.com/","Gentle-AI configures the AI coding agents you already use: Claude Code, Cursor, OpenCode, Codex, Pi, and more. Choose persistent memory, Organic-Driven Development, curated skills, MCP servers, personas, and optional bounded review. Open source, no agent lock-in."
"netease-youdao/LobsterAI","效率与协作","159","6058","TypeScript","MIT","2026-09-21T04:02:54Z","https://github.com/netease-youdao/LobsterAI","https://lobsterai.youdao.com","Open-source, desktop-grade AI agent that gets real work done — data analysis, slides, docs, video & web research. Built on OpenClaw; runs tools on your real desktop and takes commands from your phone via WeChat, Feishu, DingTalk & Telegram."
"YishenTu/claudian","效率与协作","157","15433","TypeScript","MIT","2026-09-21T05:06:33Z","https://github.com/YishenTu/claudian","","An Obsidian plugin that embeds Claude Code/Codex as an AI collaborator in your vault"
"0xPlaygrounds/rig","AI 与自动化","155","8686","Rust","MIT","2026-09-21T04:46:15Z","https://github.com/0xPlaygrounds/rig","https://rig.rs","⚙️🦀 Build modular and scalable LLM Applications in Rust"
