name,category,score,stars,language,license,updatedAt,url,homepage,description
"esengine/DeepSeek-Reasonix","开发者工具","177","35163","Go","MIT","2026-08-26T01:47:03Z","https://github.com/esengine/DeepSeek-Reasonix","http://reasonix.io/","DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running."
"santifer/career-ops","AI 与自动化","176","68425","JavaScript","MIT","2026-08-25T20:58:30Z","https://github.com/santifer/career-ops","https://career-ops.org","Open-source AI job search: scan job portals, evaluate listings into a structured A-H report with a global 1-5 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)"
"simstudioai/sim","AI 与自动化","175","29473","TypeScript","Apache-2.0","2026-08-26T01:57:36Z","https://github.com/simstudioai/sim","https://www.sim.ai","Sim is the collaborative workspace to build, deploy, and monitor AI agents and workflows. Used by 100,000+ builders."
"QwenLM/qwen-code","开发者工具","174","27374","TypeScript","Apache-2.0","2026-08-26T02:04:39Z","https://github.com/QwenLM/qwen-code","https://qwenlm.github.io/qwen-code-docs/en/users/overview","An open-source AI coding agent that lives in your terminal."
"saleor/saleor","电商与营销","173","23266","Python","BSD-3-Clause","2026-08-25T20:26:45Z","https://github.com/saleor/saleor","https://saleor.io","Saleor Core: the high performance, composable, headless commerce API."
"files-community/Files","效率与协作","172","44755","C#","MIT","2026-08-26T01:58:59Z","https://github.com/files-community/Files","https://files.community","A modern file manager that helps users organize their files and folders."
"reflex-dev/reflex","开发者工具","167","28858","Python","Apache-2.0","2026-08-26T01:51:51Z","https://github.com/reflex-dev/reflex","https://reflex.dev","🕸️ Web apps in pure Python 🐍"
"lidge-jun/opencodex","开发者工具","158","12110","TypeScript","MIT","2026-08-26T01:50:36Z","https://github.com/lidge-jun/opencodex","https://opencodex.me/","Universal provider proxy for OpenAI Codex & Claude Code — use any LLM (Claude, Gemini, Grok, DeepSeek, Ollama…) with Codex CLI, App, SDK, and Claude Code"
"lunarphp/lunar","电商与营销","154","3690","PHP","MIT","2026-08-25T21:52:24Z","https://github.com/lunarphp/lunar","https://lunarphp.com","An open-source package that brings the power of modern headless e-commerce functionality to Laravel."
"yvgude/lean-ctx","开发者工具","153","3651","Rust","Apache-2.0","2026-08-26T02:01:56Z","https://github.com/yvgude/lean-ctx","https://leanctx.com","Control what your AI can see. LeanCTX (Lean Context) is the context intelligence layer for AI agents — one local Rust binary that decides what they read, remembers what they learn, guards what they touch, and proves what they save. 60–90% fewer tokens as the receipt. 76 MCP tools, 30+ agents, local-first."
"jeremylongshore/claude-code-plugins-plus-skills","AI 与自动化","150","2674","Python","MIT","2026-08-26T01:56:37Z","https://github.com/jeremylongshore/claude-code-plugins-plus-skills","https://tonsofskills.com","471 plugins, 3,069 skills, 347 agents for Claude Code. Open-source marketplace at tonsofskills.com with the ccpi CLI package manager."
"vitali87/code-graph-rag","开发者工具","148","4822","Python","MIT","2026-08-26T02:05:24Z","https://github.com/vitali87/code-graph-rag","https://code-graph-rag.com","The ultimate RAG for your monorepo. Query, understand, and edit multi-language codebases with the power of AI and knowledge graphs"
"ctxrs/ctx","开发者工具","140","1043","Rust","Apache-2.0","2026-08-26T02:04:38Z","https://github.com/ctxrs/ctx","https://ctx.rs","Instant recall for coding agents. Search the history already on your machine. Git blame, but for agent sessions."
"joshmedeski/sesh","效率与协作","139","2788","Go","MIT","2026-08-25T22:39:07Z","https://github.com/joshmedeski/sesh","","Smart tmux session manager"
"Pipelex/pipelex","AI 与自动化","137","778","Python","MIT","2026-08-25T22:08:49Z","https://github.com/Pipelex/pipelex","https://pipelex.com","Declarative language for composable Al workflows. Devtool for agents and mere humans."
"winstonkoh87/Athena-Public","AI 与自动化","134","583","Python","MIT","2026-08-26T01:54:17Z","https://github.com/winstonkoh87/Athena-Public","https://winstonkoh87.com/athena/","Athena is a local-first agentic PKM that helps you make better decisions with your own context — persistent memory, structured reasoning, and governed AI agents that work across any LLM. Own the state. Rent the intelligence."
"runvendo/vendo","AI 与自动化","134","569","TypeScript","Apache-2.0","2026-08-26T01:46:40Z","https://github.com/runvendo/vendo","https://vendo.run","Embedded agents your customers use to automate work, build views, and connect their tools."
"r3bl-org/r3bl-open-core","效率与协作","132","479","Rust","Apache-2.0","2026-08-26T00:28:29Z","https://github.com/r3bl-org/r3bl-open-core","https://r3bl.com","TUI framework and developer productivity apps in Rust 🦀"
"YoanWai/agent-manager","开发者工具","129","356","Go","Apache-2.0","2026-08-26T01:53:49Z","https://github.com/YoanWai/agent-manager","https://agent-manager.dev","The fastest workflow for every AI coding agent. Live status, quick prompts, worktrees, and diff review from one tmux TUI."
"cacheplane/dawnai","开发者工具","129","352","TypeScript","MIT","2026-08-26T01:59:05Z","https://github.com/cacheplane/dawnai","https://dawnai.org","Build LangGraph agents like Next.js apps."
"kevinpbuckley/VibeUE","AI 与自动化","127","627","C++","MIT","2026-08-26T01:26:36Z","https://github.com/kevinpbuckley/VibeUE","https://www.vibeue.com","Unreal Engine Vibe Coding tool"
"bigcommerce/catalyst","电商与营销","125","244","TypeScript","MIT","2026-08-25T21:53:35Z","https://github.com/bigcommerce/catalyst","https://developer.bigcommerce.com/docs/storefront/catalyst","Catalyst - for Composable Commerce"
"vtex/faststore","电商与营销","124","218","TypeScript","MIT","2026-08-25T21:37:30Z","https://github.com/vtex/faststore","https://developers.vtex.com/docs/guides/faststore","Digital commerce toolkit for frontend developers"
"babyvibe/deplao-builder","AI 与自动化","124","216","TypeScript","MIT","2026-08-26T01:39:35Z","https://github.com/babyvibe/deplao-builder","https://deplaoapp.com/","App Desktop integration Zalo, Facebook & Telegram personal for Multi-Account management, CRM, Marketing, POS, ERP, Workflow and AI Assistant integration. Built on top of zca-js, fbchat-v2."
"ohdearquant/lionagi","AI 与自动化","123","405","Python","Apache-2.0","2026-08-25T21:48:43Z","https://github.com/ohdearquant/lionagi","https://khive.ai","An intelligence orchestra"
"Lertaro/Lertaro","效率与协作","122","184","C#","MIT","2026-08-26T00:48:37Z","https://github.com/Lertaro/Lertaro","https://lertaro.github.io","A modern, high-performance local file search and productivity tool for Windows. A sleek, customizable alternative to Everything and Listary built with C# WPF and NT Services, featuring instant NTFS MFT parsing, real-time USN monitoring, and plugin support."
"Lifecycle-Innovations-Limited/claude-ops","电商与营销","122","183","Shell","MIT","2026-08-25T18:01:14Z","https://github.com/Lifecycle-Innovations-Limited/claude-ops","https://github.com/Lifecycle-Innovations-Limited/claude-ops/wiki","Business operating system for Claude Code — 57 skills, 21 agents, smart daemon. Unified inbox (WhatsApp/Email/Slack/Telegram), autonomous PR merge, full-AWS monitoring, revenue (Stripe+RevenueCat), e-commerce (Shopify), marketing (Klaviyo/Meta/GA4), voice (Bland/ElevenLabs), APM (Datadog/NewRelic/OTEL), YOLO mode."
"altstackHQ/altstack-data","效率与协作","120","322","Shell","Apache-2.0","2026-08-26T01:23:00Z","https://github.com/altstackHQ/altstack-data","https://thealtstack.com","A curated list of 450+ awesome open-source alternatives to proprietary SaaS. Deployment configs, self-hosting guides, and tool directory."
"aliaihub/awesome-hermes-usecases","效率与协作","119","200","Python","MIT","2026-08-26T01:58:33Z","https://github.com/aliaihub/awesome-hermes-usecases","","Curated real-world use cases for Hermes Agent — the self-improving AI agent from Nous Research. Backed by primary sources."
"mirumee/nimara-ecommerce","电商与营销","118","127","TypeScript","BSD-3-Clause","2026-08-25T17:43:35Z","https://github.com/mirumee/nimara-ecommerce","https://demo.nimara.store","Headless, composable ecommerce storefront built with Next.js, Typescript, and shadcn/ui."
"juspay/xyne-spaces","AI 与自动化","115","128","TypeScript","Apache-2.0","2026-08-25T23:15:08Z","https://github.com/juspay/xyne-spaces","","The AI Org-OS, a collaborative platform for humans and agents."
"ImFeH2/flowent","AI 与自动化","113","242","Python","Apache-2.0","2026-08-26T00:31:38Z","https://github.com/ImFeH2/flowent","","Just say what you need. Flowent gets it done."
"nuxt-modules/shopify","电商与营销","113","165","TypeScript","MIT","2026-08-25T18:18:38Z","https://github.com/nuxt-modules/shopify","https://shopify.nuxtjs.org","🛍️ Shopify integration for your Nuxt app"
"juspay/neurolink","AI 与自动化","110","123","TypeScript","MIT","2026-08-26T01:58:46Z","https://github.com/juspay/neurolink","https://neurolink.ink","One TypeScript interface for 24+ LLM providers — swap providers without rewriting. MCP-native (connect any MCP server), voice (TTS/STT/realtime), RAG, memory, file processors. Production-origin: powers Tara, Yama, and Clairvoyance at Juspay."
"krelltunez/dayGLANCE","效率与协作","110","119","JavaScript","MIT","2026-08-26T00:57:32Z","https://github.com/krelltunez/dayGLANCE","https://dayglance.app","Your day, at a glance"
"yyjeqhc/webcodex","开发者工具","109","154","Rust","Apache-2.0","2026-08-26T02:05:35Z","https://github.com/yyjeqhc/webcodex","","Self-hosted runtime for exposing controlled project tools to ChatGPT GPT Actions and MCP clients."
"pitiflautico/neobrowser","AI 与自动化","107","95","Rust","MIT","2026-08-25T20:41:55Z","https://github.com/pitiflautico/neobrowser","https://pitiflautico.github.io/neobrowser/","MCP server that drives real Chrome with your real logged-in sessions — genuine fingerprint (passes bot.sannysoft), human-like input, bot-wall aware. 43 tools, single static Rust binary."
"indmdev/indmshopbot","电商与营销","104","33","—","MIT","2026-08-26T02:07:08Z","https://github.com/indmdev/indmshopbot","https://indmdev.com","InDMShopBot: The best Telegram Shopping Bot For Sellers, The Shop Bot is a Classic Auto Buy Bot and Premium e-commerce bot created for sellers to own a store for selling products and services on telegram. Try the Auto shop bot now."
