name,category,score,stars,language,license,updatedAt,url,homepage,description
"career-ops-hq/career-ops","AI 与自动化","176","69950","JavaScript","MIT","2026-09-03T00:45:00Z","https://github.com/career-ops-hq/career-ops","https://career-ops.org","Open-source AI job search: scan job portals, evaluate listings into a structured A-H report with a global 1-5 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)"
"simstudioai/sim","AI 与自动化","175","29530","TypeScript","Apache-2.0","2026-09-03T03:50:43Z","https://github.com/simstudioai/sim","https://www.sim.ai","Sim is the collaborative workspace to build, deploy, and monitor AI agents and workflows. Used by 100,000+ builders."
"spree/spree","电商与营销","169","15661","Ruby","BSD-3-Clause","2026-09-02T23:35:15Z","https://github.com/spree/spree","https://spreecommerce.org","Open Source eCommerce Platform for B2B, Marketplace, and Enterprise. REST API, TypeScript SDK, and production-ready Next.js storefront. Self-host it. Own your stack. No vendor lock-in. Zero platform fees."
"omnigent-ai/omnigent","开发者工具","164","9632","Python","Apache-2.0","2026-09-03T04:47:48Z","https://github.com/omnigent-ai/omnigent","https://omnigent.ai","Omnigent is an open-source AI agent framework and meta-harness: orchestrate Claude Code, Codex, Cursor, Pi, and custom agents — swap harnesses without rewriting, enforce policies and sandboxing, and collaborate in real time from any device."
"Automattic/harper","开发者工具","160","14927","Rust","Apache-2.0","2026-09-03T04:34:38Z","https://github.com/Automattic/harper","https://writewithharper.com","Offline, privacy-first grammar checker. Fast, open-source, Rust-powered"
"solidusio/solidus","电商与营销","157","5324","Ruby","BSD-3-Clause","2026-09-02T23:38:30Z","https://github.com/solidusio/solidus","https://solidus.io","🛒 Solidus, the open-source eCommerce framework for industry trailblazers."
"metalbear-co/mirrord","开发者工具","157","5293","Rust","MIT","2026-09-03T04:47:43Z","https://github.com/metalbear-co/mirrord","https://metalbear.com/mirrord","Run any process, on your machine or in an AI agent's environment, as if it were a pod in your Kubernetes cluster: real env vars, DNS, network, traffic."
"YishenTu/claudian","效率与协作","156","15124","TypeScript","MIT","2026-09-03T03:42:33Z","https://github.com/YishenTu/claudian","","An Obsidian plugin that embeds Claude Code/Codex as an AI collaborator in your vault"
"shopware/shopware","电商与营销","153","3417","PHP","MIT","2026-09-03T04:43:48Z","https://github.com/shopware/shopware","https://shopware.com","Shopware 6 is an open commerce platform based on Symfony Framework and Vue and supported by a worldwide community and more than 3.100 community extensions"
"jeremylongshore/tons-of-skills-marketplace","AI 与自动化","150","2694","Python","MIT","2026-09-03T02:55:49Z","https://github.com/jeremylongshore/tons-of-skills-marketplace","https://jeremylongshore.github.io/tons-of-skills-marketplace/","471 plugins, 3,069 skills, 347 agents for Claude Code. Open-source marketplace at tonsofskills.com with the ccpi CLI package manager."
"codeaholicguy/ai-devkit","开发者工具","145","1616","TypeScript","MIT","2026-09-03T04:38:45Z","https://github.com/codeaholicguy/ai-devkit","https://ai-devkit.com","The control plane for AI coding agents."
"ShawnPana/phone-harness","AI 与自动化","144","2234","Python","MIT","2026-09-02T23:52:34Z","https://github.com/ShawnPana/phone-harness","","let your agent control your phone"
"Team-Commonly/commonly","开发者工具","143","1324","TypeScript","Apache-2.0","2026-09-03T04:45:28Z","https://github.com/Team-Commonly/commonly","https://commonly.me","Open-source room for humans + cross-vendor AI agents. Every agent gets its own name, memory, skills, and workstation. Any runtime, your infra — no per-agent fees."
"BradGroux/veritas-kanban","开发者工具","138","822","TypeScript","MIT","2026-09-03T04:39:55Z","https://github.com/BradGroux/veritas-kanban","https://sstb.ai","Lightweight orchestration harness built for your AI agents. The unfiltered truth about where your project stands."
"AgentiLoop/Agent","AI 与自动化","134","589","Swift","MIT","2026-09-02T22:28:16Z","https://github.com/AgentiLoop/Agent","https://agentiloop.ai","AgentiLoop Agent! An Autonomous Agentic Agent for Mac, and exclusive Apple only harnesss. Suppprtd automation, scripting, coding, build anything and more. Powered by 18+ LLM providers across local and cloud platforms."
"winstonkoh87/Athena-Public","AI 与自动化","134","582","Python","MIT","2026-09-03T02:04:30Z","https://github.com/winstonkoh87/Athena-Public","https://winstonkoh87.com/athena/","Athena is a local-first agentic PKM that helps you make better decisions with your own context — persistent memory, structured reasoning, and governed AI agents that work across any LLM. Own the state. Rent the intelligence."
"unhappychoice/gittype","效率与协作","133","1587","Rust","MIT","2026-09-03T03:20:09Z","https://github.com/unhappychoice/gittype","","A CLI code-typing game that turns your source code into typing challenges"
