name,category,score,stars,language,license,updatedAt,url,homepage,description
"OpenHands/OpenHands","开发者工具","179","87942","TypeScript","MIT","2026-09-15T05:01:39Z","https://github.com/OpenHands/OpenHands","https://openhands.dev","🙌 OpenHands: AI-Driven Development"
"career-ops-hq/career-ops","AI 与自动化","177","71643","JavaScript","MIT","2026-09-15T04:56:14Z","https://github.com/career-ops-hq/career-ops","https://career-ops.org","Open-source AI job search: scan job portals, evaluate listings into a structured A-H report with a global 1-5 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)"
"simstudioai/sim","AI 与自动化","175","29636","TypeScript","Apache-2.0","2026-09-15T04:57:41Z","https://github.com/simstudioai/sim","https://www.sim.ai","Sim is the collaborative workspace to build, deploy, and monitor AI agents and workflows. Used by 100,000+ builders."
"spree/spree","电商与营销","169","15697","Ruby","BSD-3-Clause","2026-09-14T21:25:21Z","https://github.com/spree/spree","https://spreecommerce.org","Open Source Platform for DTC, B2B Commerce, Marketplaces & Omnichannel. REST APIs, TypeScript SDKs, and production-ready Next.js storefront. Self-host it. Own your data. No vendor lock-in. Zero platform fees."
"coleam00/Archon","AI 与自动化","165","23469","TypeScript","MIT","2026-09-15T01:42:31Z","https://github.com/coleam00/Archon","https://archon.diy","The first open-source harness builder for AI coding. Make AI coding deterministic and repeatable."
"rowboatlabs/rowboat","效率与协作","162","17562","TypeScript","Apache-2.0","2026-09-15T04:47:33Z","https://github.com/rowboatlabs/rowboat","https://www.rowboatlabs.com","Open-source AI coworker, with memory"
"0xPlaygrounds/rig","AI 与自动化","154","8631","Rust","MIT","2026-09-15T04:48:16Z","https://github.com/0xPlaygrounds/rig","https://rig.rs","⚙️🦀 Build modular and scalable LLM Applications in Rust"
"jeremylongshore/tons-of-skills-marketplace","AI 与自动化","151","2760","Python","MIT","2026-09-15T01:29:57Z","https://github.com/jeremylongshore/tons-of-skills-marketplace","https://tonsofskills.com","Model-agnostic agent-skills platform with a harness-free canonical layer, verified adapters, and the ccpi package manager. Explore at tonsofskills.com."
"melgarafael/DeskcommCRM","电商与营销","150","2564","TypeScript","MIT","2026-09-15T05:02:46Z","https://github.com/melgarafael/DeskcommCRM","https://deskcomm.com.br","Open-source AI sales OS — self-hosted CRM with native AI agents + WhatsApp (WAHA). Open alternative to Kommo, Octadesk & Intercom for any business that sells by chat. MCP-ready, multi-tenant, LGPD."
"ShawnPana/phone-harness","AI 与自动化","147","2830","Python","MIT","2026-09-15T01:15:04Z","https://github.com/ShawnPana/phone-harness","","let your agent control your phone"
"Gitlawb/zero","开发者工具","145","1672","Go","MIT","2026-09-15T05:05:02Z","https://github.com/Gitlawb/zero","https://zero.gitlawb.com","The coding agent that answers to you, your model, your machine, your rules."
"aeonfun/aeon","AI 与自动化","137","729","Shell","MIT","2026-09-15T02:19:57Z","https://github.com/aeonfun/aeon","https://www.aeon.fun/","The most autonomous AI agent framework: runs unattended on GitHub Actions, self-healing skills, drives Claude Code, Grok, Codex & more. No approval loops. Configure once, forget forever."
"memorax-ai/memorax-code","开发者工具","135","1288","JavaScript","MIT","2026-09-15T05:02:19Z","https://github.com/memorax-ai/memorax-code","https://code.memorax.net/","A memory plugin for AI coding that turns engineering experience, repository knowledge, and your way of working into memory that remains useful in future tasks."
"AgentiLoop/Agent","AI 与自动化","135","604","Swift","MIT","2026-09-14T23:41:16Z","https://github.com/AgentiLoop/Agent","https://agentiloop.ai","AgentiLoop Agent! An Autonomous Agentic Agent for Mac, and exclusive Apple only harnesss. Suppprtd automation, scripting, coding, build anything and more. Powered by 18+ LLM providers across local and cloud platforms."
"winstonkoh87/Athena-Public","AI 与自动化","134","587","Python","MIT","2026-09-15T01:38:19Z","https://github.com/winstonkoh87/Athena-Public","https://winstonkoh87.com/athena/","Athena is a local-first agentic PKM that helps you make better decisions with your own context — persistent memory, structured reasoning, and governed AI agents that work across any LLM. Own the state. Rent the intelligence."
"vchelaru/FlatRedBall","效率与协作","134","575","C#","MIT","2026-09-15T03:33:02Z","https://github.com/vchelaru/FlatRedBall","http://flatredball.com","Cross-platform 2D game engine focused on ultimate productivity built in .NET"
"Lertaro/Lertaro","效率与协作","133","523","C#","MIT","2026-09-15T03:23:58Z","https://github.com/Lertaro/Lertaro","https://lertaro.github.io","A modern, high-performance local file search and productivity tool for Windows. A sleek, customizable alternative to Everything and Listary built with C# WPF and NT Services, featuring instant NTFS MFT parsing, real-time USN monitoring, and plugin support."
"nostacks/ekphos","效率与协作","132","976","Rust","MIT","2026-09-15T03:15:22Z","https://github.com/nostacks/ekphos","https://ekphos.nostacks.xyz","A lightweight, fast, terminal-based markdown research tool inspired by Obsidian"
"smithersai/smithers","开发者工具","131","414","TypeScript","MIT","2026-09-15T04:58:56Z","https://github.com/smithersai/smithers","https://smithers.sh","Smithers is an agentic workflow framework for defining workflows in simple TypeScript configuration files and executing them quickly, durably, and reliably"
"SalesforceCommerceCloud/pwa-kit","电商与营销","129","359","JavaScript","BSD-3-Clause","2026-09-15T00:36:36Z","https://github.com/SalesforceCommerceCloud/pwa-kit","https://developer.salesforce.com/docs/commerce/pwa-kit-managed-runtime/guide/pwa-kit-overview.html","React-based JavaScript frontend framework to create a progressive web app (PWA) storefront for Salesforce B2C Commerce."
"kevinpbuckley/VibeUE","AI 与自动化","128","682","C++","MIT","2026-09-14T23:31:35Z","https://github.com/kevinpbuckley/VibeUE","https://www.vibeue.com","Unreal Engine Vibe Coding tool"
"ZaxbyHub/opencode-swarm","开发者工具","128","469","TypeScript","MIT","2026-09-15T05:03:36Z","https://github.com/ZaxbyHub/opencode-swarm","","Architect-centric agentic swarm plugin for OpenCode. Hub-and-spoke orchestration with SME consultation, code generation, and QA review."
"ucsandman/DashClaw","开发者工具","128","302","TypeScript","MIT","2026-09-15T04:53:11Z","https://github.com/ucsandman/DashClaw","https://www.dashclaw.io/","Remote approvals, policy checks, and execution evidence for unattended AI agents."
"vtex/faststore","电商与营销","124","217","TypeScript","MIT","2026-09-15T00:33:46Z","https://github.com/vtex/faststore","https://developers.vtex.com/docs/guides/faststore","Digital commerce toolkit for frontend developers"
"ImFeH2/huddol","AI 与自动化","122","263","Python","Apache-2.0","2026-09-15T04:52:53Z","https://github.com/ImFeH2/huddol","","Run your own organization of agents"
"PerpetualSoftware/pad","开发者工具","122","173","Go","Apache-2.0","2026-09-15T05:03:20Z","https://github.com/PerpetualSoftware/pad","https://getpad.dev","Project Management for the agent era"
"ganeshmshetty/openclip","效率与协作","121","343","Swift","MIT","2026-09-15T03:27:08Z","https://github.com/ganeshmshetty/openclip","https://getopenclip.app","Fast, open-source macOS floating text actions. Transform text, run scripts, and integrate AI seamlessly."
"altstackHQ/altstack-data","效率与协作","120","323","Shell","Apache-2.0","2026-09-15T03:52:33Z","https://github.com/altstackHQ/altstack-data","https://thealtstack.com","A curated list of 450+ awesome open-source alternatives to proprietary SaaS. Deployment configs, self-hosting guides, and tool directory."
"rustykuntz/clideck","开发者工具","120","154","JavaScript","MIT","2026-09-15T04:42:45Z","https://github.com/rustykuntz/clideck","https://clideck.dev","A dashboard for running and coordinating multiple AI CLI agents at once."
"juspay/xyne-spaces","AI 与自动化","120","149","TypeScript","Apache-2.0","2026-09-15T05:04:57Z","https://github.com/juspay/xyne-spaces","https://xyne.ai","The AI Org-OS — a collaborative platform for humans and agents. Explore: https://spaces.xyne.ai"
"drewnekota/cetus","AI 与自动化","120","143","TypeScript","MIT","2026-09-15T04:26:11Z","https://github.com/drewnekota/cetus","https://cetus.run","One macOS app for Claude Code, Codex, and every agent runtime you use — scheduled runs, global hotkey launcher, per-run git worktrees, one review board."
"SailingLoong/LoongPort","开发者工具","119","129","Rust","MIT","2026-09-15T05:04:32Z","https://github.com/SailingLoong/LoongPort","https://loongport.dev","cc-switch 中转站的专用增强版（cc-switch for API relay providers），免去配置各种 密钥 endpoint 的烦恼。"
"holon-run/uxc","开发者工具","117","115","Rust","MIT","2026-09-15T05:01:12Z","https://github.com/holon-run/uxc","https://uxc.holon.run","A unified CLI for discovering and invoking tools across OpenAPI, MCP, GraphQL, gRPC, and JSON-RPC"
"silvershop/silvershop-core","电商与营销","117","113","PHP","BSD-2-Clause","2026-09-14T18:28:59Z","https://github.com/silvershop/silvershop-core","http://silvershop.github.io","SilverShop is an e-commerce shopping cart module for the SilverStripe CMS"
