name,category,score,stars,language,license,updatedAt,url,homepage,description
"OpenHands/OpenHands","开发者工具","178","83965","TypeScript","MIT","2026-08-14T02:47:02Z","https://github.com/OpenHands/OpenHands","https://openhands.dev","🙌 OpenHands: AI-Driven Development"
"esengine/DeepSeek-Reasonix","开发者工具","177","34506","Go","MIT","2026-08-14T02:47:33Z","https://github.com/esengine/DeepSeek-Reasonix","http://reasonix.io/","DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running."
"santifer/career-ops","AI 与自动化","175","63754","JavaScript","MIT","2026-08-13T22:52:11Z","https://github.com/santifer/career-ops","https://career-ops.org","Open-source AI job search: scan job portals, evaluate listings with a structured A-F rubric into a 1.0-5.0 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)"
"simstudioai/sim","AI 与自动化","175","29419","TypeScript","Apache-2.0","2026-08-14T03:02:02Z","https://github.com/simstudioai/sim","https://www.sim.ai","Sim is the collaborative workspace to build, deploy, and monitor AI agents and workflows. Used by 100,000+ builders."
"QwenLM/qwen-code","开发者工具","174","26982","TypeScript","Apache-2.0","2026-08-14T03:05:21Z","https://github.com/QwenLM/qwen-code","https://qwenlm.github.io/qwen-code-docs/en/users/overview","An open-source AI coding agent that lives in your terminal."
"files-community/Files","效率与协作","172","44610","C#","MIT","2026-08-14T02:58:08Z","https://github.com/files-community/Files","https://files.community","A modern file manager that helps users organize their files and folders."
"sxyazi/yazi","效率与协作","171","41303","Rust","MIT","2026-08-14T02:01:49Z","https://github.com/sxyazi/yazi","https://yazi-rs.github.io","💥 Blazing fast terminal file manager written in Rust, based on async I/O."
"spree/spree","电商与营销","169","15619","Ruby","BSD-3-Clause","2026-08-13T21:08:38Z","https://github.com/spree/spree","https://spreecommerce.org","Open Source eCommerce Platform for B2B, Marketplace, and Enterprise. REST API, TypeScript SDK, and production-ready Next.js storefront. Self-host it. Own your stack. No vendor lock-in. Zero platform fees."
"omnigent-ai/omnigent","开发者工具","163","8812","Python","Apache-2.0","2026-08-14T03:01:29Z","https://github.com/omnigent-ai/omnigent","https://omnigent.ai","Omnigent is an open-source AI agent framework and meta-harness: orchestrate Claude Code, Codex, Cursor, Pi, and custom agents — swap harnesses without rewriting, enforce policies and sandboxing, and collaborate in real time from any device."
"plait-board/drawnix","效率与协作","160","14421","TypeScript","MIT","2026-08-14T01:51:51Z","https://github.com/plait-board/drawnix","https://drawnix.com","开源白板工具（SaaS），一体化白板，包含思维导图、流程图、自由画等。All in one open-source whiteboard tool with mind, flowchart, freehand and etc."
"lidge-jun/opencodex","开发者工具","156","9845","TypeScript","MIT","2026-08-14T02:57:49Z","https://github.com/lidge-jun/opencodex","https://opencodex.me/","Universal provider proxy for OpenAI Codex & Claude Code — use any LLM (Claude, Gemini, Grok, DeepSeek, Ollama…) with Codex CLI, App, SDK, and Claude Code"
"0xPlaygrounds/rig","AI 与自动化","154","8262","Rust","MIT","2026-08-14T01:05:20Z","https://github.com/0xPlaygrounds/rig","https://rig.rs","⚙️🦀 Build modular and scalable LLM Applications in Rust"
"tutti-os/tutti","开发者工具","152","3270","TypeScript","Apache-2.0","2026-08-14T02:53:09Z","https://github.com/tutti-os/tutti","https://tutti.sh/","Where people and agents build in tune."
"jeremylongshore/claude-code-plugins-plus-skills","AI 与自动化","150","2630","Python","MIT","2026-08-14T01:22:42Z","https://github.com/jeremylongshore/claude-code-plugins-plus-skills","https://tonsofskills.com","471 plugins, 3,069 skills, 347 agents for Claude Code. Open-source marketplace at tonsofskills.com with the ccpi CLI package manager."
"liaohch3/claude-tap","开发者工具","148","3053","Python","MIT","2026-08-14T02:56:18Z","https://github.com/liaohch3/claude-tap","","Intercept and inspect Coding Agent API traffic from Claude Code, Codex CLI, Gemini CLI, Cursor CLI, OpenCode, Kimi/Kimi Code, Pi, and Hermes in a local trace viewer."
"ctxrs/ctx","开发者工具","140","1025","Rust","Apache-2.0","2026-08-14T03:04:05Z","https://github.com/ctxrs/ctx","https://ctx.rs","Instant recall for coding agents. Search the history already on your machine. Git blame, but for agent sessions."
"winstonkoh87/Athena-Public","AI 与自动化","134","571","Python","MIT","2026-08-14T01:05:13Z","https://github.com/winstonkoh87/Athena-Public","https://winstonkoh87.com/athena/","Athena is a local-first agentic PKM that helps you make better decisions with your own context — persistent memory, structured reasoning, and governed AI agents that work across any LLM. Own the state. Rent the intelligence."
"melgarafael/DeskcommCRM","电商与营销","133","524","TypeScript","MIT","2026-08-13T23:57:44Z","https://github.com/melgarafael/DeskcommCRM","https://deskcomm.com.br","Open-source AI sales OS — self-hosted CRM with native AI agents + WhatsApp (WAHA). Open alternative to Kommo, Octadesk & Intercom for any business that sells by chat. MCP-ready, multi-tenant, LGPD."
"runvendo/vendo","AI 与自动化","130","390","TypeScript","Apache-2.0","2026-08-14T02:53:12Z","https://github.com/runvendo/vendo","https://vendo.run","Embedded agents your customers use to automate work, build views, and connect their tools."
"Lyellr88/marm-memory","开发者工具","128","329","Python","Apache-2.0","2026-08-14T02:50:53Z","https://github.com/Lyellr88/marm-memory","https://lyellr88.github.io/marm-memory","Local-first 3-in-1 AI memory layer & MCP server for Claude Code, Codex, Grok, Gemini, VS Code and Cursor. Fuses session history, codebase indexing & concept graphs in SQLite. Enables zero-cloud, privacy-first context & instant recall, supports multi-agent swarms."
"kris-hansen/comanda","AI 与自动化","128","318","Go","MIT","2026-08-14T02:41:00Z","https://github.com/kris-hansen/comanda","https://comanda.sh","The CLI-native orchestrator for AI agent workflows. Run Claude Code, Codex, Gemini CLI & Kimi Code from declarative YAML. Because the terminal is where real work happens."
"jatinkrmalik/LLMFeeder","AI 与自动化","124","451","JavaScript","MIT","2026-08-14T00:29:15Z","https://github.com/jatinkrmalik/LLMFeeder","https://llmfeeder.fyi","Brower extension to convert web pages to clean Markdown and copy to clipboard so you can feed it to your favorite LLM model as context with just 1 click!"
"pssah4/vault-operator","AI 与自动化","124","222","TypeScript","Apache-2.0","2026-08-13T22:33:36Z","https://github.com/pssah4/vault-operator","https://pssah4.github.io/vault-operator/","Real AI agent for your vault. Coworker, Copilot & thinking partner, that maintains your memory & knowledge, adapts to your workflows, uses plugins, skills & tools with full safety controls. BYOK & MCP."
