name,category,score,stars,language,license,updatedAt,url,homepage,description
"esengine/DeepSeek-Reasonix","开发者工具","177","35493","Go","MIT","2026-09-11T04:53:15Z","https://github.com/esengine/DeepSeek-Reasonix","http://reasonix.io/","DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running."
"career-ops-hq/career-ops","AI 与自动化","176","71171","JavaScript","MIT","2026-09-11T04:55:16Z","https://github.com/career-ops-hq/career-ops","https://career-ops.org","Open-source AI job search: scan job portals, evaluate listings into a structured A-H report with a global 1-5 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)"
"feder-cr/AIHawk","效率与协作","176","30337","Python","MIT","2026-09-11T03:19:28Z","https://github.com/feder-cr/AIHawk","https://github.com/feder-cr/AIHawk/wiki","Open-source AI browser agent for web automation: a web browsing agent and computer-use agent in plain English. Browser MCP for Claude Code and Gemini CLI."
"simstudioai/sim","AI 与自动化","175","29606","TypeScript","Apache-2.0","2026-09-11T04:52:46Z","https://github.com/simstudioai/sim","https://www.sim.ai","Sim is the collaborative workspace to build, deploy, and monitor AI agents and workflows. Used by 100,000+ builders."
"QwenLM/qwen-code","开发者工具","175","27762","TypeScript","Apache-2.0","2026-09-11T04:52:27Z","https://github.com/QwenLM/qwen-code","https://qwenlm.github.io/qwen-code-docs/en/users/overview","An open-source AI coding agent that lives in your terminal."
"DayuanJiang/next-ai-draw-io","效率与协作","169","35770","TypeScript","Apache-2.0","2026-09-11T03:33:12Z","https://github.com/DayuanJiang/next-ai-draw-io","https://next-ai-drawio.jiang.jp/","A next.js web application that integrates AI capabilities with draw.io diagrams. This app allows you to create, modify, and enhance diagrams through natural language commands and AI-assisted visualization."
"triggerdotdev/trigger.dev","AI 与自动化","169","16258","TypeScript","Apache-2.0","2026-09-10T21:44:39Z","https://github.com/triggerdotdev/trigger.dev","https://trigger.dev/changelog","Trigger.dev – build and deploy fully‑managed AI agents and workflows"
"rowboatlabs/rowboat","效率与协作","162","17523","TypeScript","Apache-2.0","2026-09-11T04:56:53Z","https://github.com/rowboatlabs/rowboat","https://www.rowboatlabs.com","Open-source AI coworker, with memory"
"lidge-jun/opencodex","开发者工具","160","14250","TypeScript","MIT","2026-09-11T04:45:32Z","https://github.com/lidge-jun/opencodex","https://opencodex.me/","Universal provider proxy for OpenAI Codex & Claude Code — use any LLM (Claude, Gemini, Grok, DeepSeek, Ollama…) with Codex CLI, App, SDK, and Claude Code"
"netease-youdao/LobsterAI","效率与协作","159","6007","TypeScript","MIT","2026-09-11T03:27:00Z","https://github.com/netease-youdao/LobsterAI","https://lobsterai.youdao.com","Open-source, desktop-grade AI agent that gets real work done — data analysis, slides, docs, video & web research. Built on OpenClaw; runs tools on your real desktop and takes commands from your phone via WeChat, Feishu, DingTalk & Telegram."
"semantica-agi/semantica","开发者工具","158","12625","Python","MIT","2026-09-11T04:39:41Z","https://github.com/semantica-agi/semantica","https://getsemantica.ai","Graph-Native Infrastructure for Context and Accountable AI Systems"
"iflytek/astron-rpa","AI 与自动化","158","5540","Java","Apache-2.0","2026-09-11T02:59:52Z","https://github.com/iflytek/astron-rpa","http://www.iflyrpa.com","Agent-ready RPA suite with out-of-the-box automation tools. Built for individuals and enterprises."
"0xPlaygrounds/rig","AI 与自动化","154","8588","Rust","MIT","2026-09-10T20:55:51Z","https://github.com/0xPlaygrounds/rig","https://rig.rs","⚙️🦀 Build modular and scalable LLM Applications in Rust"
"shopware/shopware","电商与营销","153","3426","PHP","MIT","2026-09-11T04:34:46Z","https://github.com/shopware/shopware","https://shopware.com","Shopware 6 is an open commerce platform based on Symfony Framework and Vue and supported by a worldwide community and more than 3.100 community extensions"
"jeremylongshore/tons-of-skills-marketplace","AI 与自动化","150","2716","Python","MIT","2026-09-11T04:56:09Z","https://github.com/jeremylongshore/tons-of-skills-marketplace","https://tonsofskills.com","Model-agnostic agent-skills platform with a harness-free canonical layer, verified adapters, and the ccpi package manager. Explore at tonsofskills.com."
"agentconnect-md/agentconnect","开发者工具","143","1355","TypeScript","Apache-2.0","2026-09-11T04:54:28Z","https://github.com/agentconnect-md/agentconnect","https://www.agentconnect.md","The open-source, multi-agent alternative to Claude Tag. @ any agent, wherever work happens, they work alongside your team, learning as they go."
"melgarafael/DeskcommCRM","电商与营销","140","1033","TypeScript","MIT","2026-09-11T03:36:02Z","https://github.com/melgarafael/DeskcommCRM","https://deskcomm.com.br","Open-source AI sales OS — self-hosted CRM with native AI agents + WhatsApp (WAHA). Open alternative to Kommo, Octadesk & Intercom for any business that sells by chat. MCP-ready, multi-tenant, LGPD."
