name,category,score,stars,language,license,updatedAt,url,homepage,description
"affaan-m/ECC","效率与协作","197","241203","JavaScript","MIT","2026-08-19T23:31:56Z","https://github.com/affaan-m/ECC","https://ecc.tools","The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
"D4Vinci/Scrapling","AI 与自动化","185","75295","Python","BSD-3-Clause","2026-08-19T20:19:22Z","https://github.com/D4Vinci/Scrapling","https://scrapling.readthedocs.io/en/latest/","🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!"
"rtk-ai/rtk","效率与协作","177","76703","Rust","Apache-2.0","2026-08-20T00:31:07Z","https://github.com/rtk-ai/rtk","https://www.rtk-ai.app","CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies"
"esengine/DeepSeek-Reasonix","开发者工具","177","34880","Go","MIT","2026-08-20T01:57:35Z","https://github.com/esengine/DeepSeek-Reasonix","http://reasonix.io/","DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running."
"simstudioai/sim","AI 与自动化","175","29437","TypeScript","Apache-2.0","2026-08-20T01:54:18Z","https://github.com/simstudioai/sim","https://www.sim.ai","Sim is the collaborative workspace to build, deploy, and monitor AI agents and workflows. Used by 100,000+ builders."
"QwenLM/qwen-code","开发者工具","174","27202","TypeScript","Apache-2.0","2026-08-20T01:57:03Z","https://github.com/QwenLM/qwen-code","https://qwenlm.github.io/qwen-code-docs/en/users/overview","An open-source AI coding agent that lives in your terminal."
"files-community/Files","效率与协作","172","44680","C#","MIT","2026-08-20T01:46:19Z","https://github.com/files-community/Files","https://files.community","A modern file manager that helps users organize their files and folders."
"DayuanJiang/next-ai-draw-io","效率与协作","169","35068","TypeScript","Apache-2.0","2026-08-19T22:13:25Z","https://github.com/DayuanJiang/next-ai-draw-io","https://next-ai-drawio.jiang.jp/","A next.js web application that integrates AI capabilities with draw.io diagrams. This app allows you to create, modify, and enhance diagrams through natural language commands and AI-assisted visualization."
"triggerdotdev/trigger.dev","AI 与自动化","169","16070","TypeScript","Apache-2.0","2026-08-19T23:05:20Z","https://github.com/triggerdotdev/trigger.dev","https://trigger.dev/changelog","Trigger.dev – build and deploy fully‑managed AI agents and workflows"
"spree/spree","电商与营销","169","15631","Ruby","BSD-3-Clause","2026-08-19T22:41:46Z","https://github.com/spree/spree","https://spreecommerce.org","Open Source eCommerce Platform for B2B, Marketplace, and Enterprise. REST API, TypeScript SDK, and production-ready Next.js storefront. Self-host it. Own your stack. No vendor lock-in. Zero platform fees."
"coleam00/Archon","AI 与自动化","165","23231","TypeScript","MIT","2026-08-19T20:31:53Z","https://github.com/coleam00/Archon","https://archon.diy","The first open-source harness builder for AI coding. Make AI coding deterministic and repeatable."
"omnigent-ai/omnigent","开发者工具","163","9067","Python","Apache-2.0","2026-08-20T01:40:47Z","https://github.com/omnigent-ai/omnigent","https://omnigent.ai","Omnigent is an open-source AI agent framework and meta-harness: orchestrate Claude Code, Codex, Cursor, Pi, and custom agents — swap harnesses without rewriting, enforce policies and sandboxing, and collaborate in real time from any device."
"lidge-jun/opencodex","开发者工具","157","11313","TypeScript","MIT","2026-08-20T01:32:18Z","https://github.com/lidge-jun/opencodex","https://opencodex.me/","Universal provider proxy for OpenAI Codex & Claude Code — use any LLM (Claude, Gemini, Grok, DeepSeek, Ollama…) with Codex CLI, App, SDK, and Claude Code"
"0xPlaygrounds/rig","AI 与自动化","154","8323","Rust","MIT","2026-08-19T22:53:52Z","https://github.com/0xPlaygrounds/rig","https://rig.rs","⚙️🦀 Build modular and scalable LLM Applications in Rust"
"bradygaster/squad","开发者工具","152","3111","TypeScript","MIT","2026-08-20T01:56:48Z","https://github.com/bradygaster/squad","https://bradygaster.github.io/squad/","Squad: AI agent teams for any project"
"jeremylongshore/claude-code-plugins-plus-skills","AI 与自动化","150","2655","Python","MIT","2026-08-20T00:58:11Z","https://github.com/jeremylongshore/claude-code-plugins-plus-skills","https://tonsofskills.com","471 plugins, 3,069 skills, 347 agents for Claude Code. Open-source marketplace at tonsofskills.com with the ccpi CLI package manager."
"mercurjs/mercur","电商与营销","146","1720","TypeScript","MIT","2026-08-19T23:06:56Z","https://github.com/mercurjs/mercur","https://www.mercurjs.com","The complete open source platform to run your entire marketplace. Storefront, vendor panel, admin console, and integrations in one enterprise-grade platform you own."
"first-fluke/oh-my-agent","开发者工具","142","1238","TypeScript","MIT","2026-08-20T01:54:37Z","https://github.com/first-fluke/oh-my-agent","https://firstfluke.com/oh-my-agent/","The multi-agent harness that checks the work: verifies agent runs by artifacts (stop-hook gates, independent judges, append-only event logs) across Claude Code, Codex, Cursor, and 10+ runtimes."
"Paymenter/Paymenter","电商与营销","140","2241","PHP","MIT","2026-08-19T16:52:12Z","https://github.com/Paymenter/Paymenter","https://paymenter.org","Free and open-source webshop solution for hostings"
"repoprompt/repoprompt-ce","开发者工具","139","878","Swift","Apache-2.0","2026-08-20T01:57:17Z","https://github.com/repoprompt/repoprompt-ce","https://repoprompt.com","Community edition of RepoPrompt: a native macOS context engineering app for AI coding agents, with an MCP CLI."
"l0ng-ai/tty7","开发者工具","137","755","Rust","Apache-2.0","2026-08-20T01:51:24Z","https://github.com/l0ng-ai/tty7","https://tty7.io","A terminal workbench in pure Rust: shells, persistent sessions, SSH, coding agents. GPU-rendered on Zed's gpui, VT core from Alacritty."
"23blocks-OS/ai-maestro","开发者工具","137","749","TypeScript","MIT","2026-08-20T01:57:25Z","https://github.com/23blocks-OS/ai-maestro","https://ai-maestro.23blocks.com","AI Agent Orchestrator with Skills System - Give AI Agents superpowers: memory search, code graph queries, agent-to-agent messaging. Manage Claude, Codex or any AI Agent from one dashboard. Move Agents between computers and locations"
"Pipelex/pipelex","AI 与自动化","137","723","Python","MIT","2026-08-20T01:44:24Z","https://github.com/Pipelex/pipelex","https://pipelex.com","Declarative language for composable Al workflows. Devtool for agents and mere humans."
