name,category,score,stars,language,license,updatedAt,url,homepage,description
"medusajs/medusa","电商与营销","177","35599","TypeScript","MIT","2026-08-06T02:55:29Z","https://github.com/medusajs/medusa","https://medusajs.com","The world's most flexible commerce platform for agents and developers"
"esengine/DeepSeek-Reasonix","开发者工具","176","31768","Go","MIT","2026-08-06T03:29:01Z","https://github.com/esengine/DeepSeek-Reasonix","http://reasonix.io/","DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running."
"ComposioHQ/composio","开发者工具","175","29558","TypeScript","MIT","2026-08-06T03:36:57Z","https://github.com/ComposioHQ/composio","https://docs.composio.dev","Composio powers 1000+ toolkits, tool search, context management, authentication, and a sandboxed workbench to help you build AI agents that turn intent into action."
"simstudioai/sim","AI 与自动化","175","29349","TypeScript","Apache-2.0","2026-08-06T03:44:49Z","https://github.com/simstudioai/sim","https://www.sim.ai","Build, deploy, and orchestrate AI agents. Sim is the central intelligence layer for your AI workforce."
"QwenLM/qwen-code","开发者工具","174","26758","TypeScript","Apache-2.0","2026-08-06T03:47:02Z","https://github.com/QwenLM/qwen-code","https://qwenlm.github.io/qwen-code-docs/en/users/overview","An open-source AI coding agent that lives in your terminal."
"DayuanJiang/next-ai-draw-io","效率与协作","169","34097","TypeScript","Apache-2.0","2026-08-06T02:07:05Z","https://github.com/DayuanJiang/next-ai-draw-io","https://next-ai-drawio.jiang.jp/","A next.js web application that integrates AI capabilities with draw.io diagrams. This app allows you to create, modify, and enhance diagrams through natural language commands and AI-assisted visualization."
"triggerdotdev/trigger.dev","AI 与自动化","169","15925","TypeScript","Apache-2.0","2026-08-06T01:57:49Z","https://github.com/triggerdotdev/trigger.dev","https://trigger.dev/changelog","Trigger.dev – build and deploy fully‑managed AI agents and workflows"
"danielmiessler/LifeOS","效率与协作","162","17173","TypeScript","MIT","2026-08-06T01:02:26Z","https://github.com/danielmiessler/LifeOS","https://ourlifeos.ai","⛰️A General Hill-climbing AI harness that helps you move from Current State to Ideal State in both Life and Work."
"omnigent-ai/omnigent","开发者工具","162","8186","Python","Apache-2.0","2026-08-06T03:46:18Z","https://github.com/omnigent-ai/omnigent","https://omnigent.ai","Omnigent is an open-source AI agent framework and meta-harness: orchestrate Claude Code, Codex, Cursor, Pi, and custom agents — swap harnesses without rewriting, enforce policies and sandboxing, and collaborate in real time from any device."
"YishenTu/claudian","效率与协作","156","14569","TypeScript","MIT","2026-08-06T01:15:54Z","https://github.com/YishenTu/claudian","","An Obsidian plugin that embeds Claude Code/Codex as an AI collaborator in your vault"
"0xPlaygrounds/rig","AI 与自动化","154","8182","Rust","MIT","2026-08-06T00:29:52Z","https://github.com/0xPlaygrounds/rig","https://rig.rs","⚙️🦀 Build modular and scalable LLM Applications in Rust"
"lidge-jun/opencodex","开发者工具","153","7749","TypeScript","MIT","2026-08-06T03:32:28Z","https://github.com/lidge-jun/opencodex","https://opencodex.me/","Universal provider proxy for OpenAI Codex & Claude Code — use any LLM (Claude, Gemini, Grok, DeepSeek, Ollama…) with Codex CLI, App, SDK, and Claude Code"
"jeremylongshore/claude-code-plugins-plus-skills","AI 与自动化","150","2600","Python","MIT","2026-08-06T01:21:28Z","https://github.com/jeremylongshore/claude-code-plugins-plus-skills","https://tonsofskills.com","471 plugins, 3,069 skills, 347 agents for Claude Code. Open-source marketplace at tonsofskills.com with the ccpi CLI package manager."
"AnswerDotAI/nbdev","开发者工具","149","5302","Jupyter Notebook","Apache-2.0","2026-08-06T03:26:49Z","https://github.com/AnswerDotAI/nbdev","https://nbdev.fast.ai/","Create delightful software with Jupyter Notebooks"
"itswadesh/svelte-commerce","电商与营销","146","1800","Svelte","MIT","2026-08-06T03:18:41Z","https://github.com/itswadesh/svelte-commerce","https://jewelwesell.com","The open-source headless storefront for Medusa, Shopify, Saleor, Vendure, Woocommerce, Litekart"
"mercurjs/mercur","电商与营销","145","1688","TypeScript","MIT","2026-08-05T23:07:32Z","https://github.com/mercurjs/mercur","https://www.mercurjs.com","The open-source enterprise marketplace platform. Multi-vendor commerce you own - composable, API-first, AI-native. Built on MedusaJS."
"ctxrs/ctx","开发者工具","140","1009","Rust","Apache-2.0","2026-08-06T03:46:16Z","https://github.com/ctxrs/ctx","https://ctx.rs","Search the coding agent history already on your machine"
"FriesI23/mhabit","效率与协作","136","1446","Dart","Apache-2.0","2026-08-06T03:16:13Z","https://github.com/FriesI23/mhabit","https://github.com/FriesI23/mhabit","Open-source Flutter habit tracker with smart scoring, WebDAV sync, local-first storage, privacy-focused design, and support for Android, iOS, Windows, macOS, and Linux."
"l0ng-ai/tty7","开发者工具","135","595","Rust","Apache-2.0","2026-08-06T03:47:00Z","https://github.com/l0ng-ai/tty7","https://github.com/l0ng-ai/tty7/releases/latest","A terminal workbench in pure Rust: shells, persistent sessions, SSH, coding agents. GPU-rendered on Zed's gpui, VT core from Alacritty."
"vchelaru/FlatRedBall","效率与协作","134","564","C#","MIT","2026-08-06T02:12:27Z","https://github.com/vchelaru/FlatRedBall","http://flatredball.com","Cross-platform 2D game engine focused on ultimate productivity built in .NET"
"macOS26/Agent","AI 与自动化","134","557","Swift","MIT","2026-08-05T23:19:39Z","https://github.com/macOS26/Agent","https://macos26.app","Mac Agent for macOS 26: the agentic AI harness for your Mac Desktop. Computer use, automation, scripting, coding, and more. Powered by 18+ providers across local and cloud LLMs."
