name,category,score,stars,language,license,updatedAt,url,homepage,description
"affaan-m/ECC","效率与协作","197","239263","JavaScript","MIT","2026-08-11T02:33:10Z","https://github.com/affaan-m/ECC","https://ecc.tools","The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
"D4Vinci/Scrapling","AI 与自动化","185","73425","Python","BSD-3-Clause","2026-08-10T22:27:19Z","https://github.com/D4Vinci/Scrapling","https://scrapling.readthedocs.io/en/latest/","🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!"
"OpenHands/OpenHands","开发者工具","178","83648","TypeScript","MIT","2026-08-11T02:26:18Z","https://github.com/OpenHands/OpenHands","https://openhands.dev","🙌 OpenHands: AI-Driven Development"
"santifer/career-ops","AI 与自动化","175","63444","JavaScript","MIT","2026-08-10T22:09:19Z","https://github.com/santifer/career-ops","https://career-ops.org","Open-source AI job search: scan job portals, evaluate listings with a structured A-F rubric into a 1.0-5.0 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)"
"simstudioai/sim","AI 与自动化","175","29401","TypeScript","Apache-2.0","2026-08-11T02:32:52Z","https://github.com/simstudioai/sim","https://www.sim.ai","Sim is the collaborative workspace to build, deploy, and monitor AI agents and workflows. Used by 100,000+ builders."
"herdrdev/herdr","开发者工具","174","27085","Rust","Apache-2.0","2026-08-11T02:28:37Z","https://github.com/herdrdev/herdr","https://herdr.dev","the runtime your coding agents live on"
"QwenLM/qwen-code","开发者工具","174","26902","TypeScript","Apache-2.0","2026-08-11T02:33:06Z","https://github.com/QwenLM/qwen-code","https://qwenlm.github.io/qwen-code-docs/en/users/overview","An open-source AI coding agent that lives in your terminal."
"triggerdotdev/trigger.dev","AI 与自动化","169","15966","TypeScript","Apache-2.0","2026-08-11T01:04:11Z","https://github.com/triggerdotdev/trigger.dev","https://trigger.dev/changelog","Trigger.dev – build and deploy fully‑managed AI agents and workflows"
"omnigent-ai/omnigent","开发者工具","162","8497","Python","Apache-2.0","2026-08-11T02:24:16Z","https://github.com/omnigent-ai/omnigent","https://omnigent.ai","Omnigent is an open-source AI agent framework and meta-harness: orchestrate Claude Code, Codex, Cursor, Pi, and custom agents — swap harnesses without rewriting, enforce policies and sandboxing, and collaborate in real time from any device."
"lidge-jun/opencodex","开发者工具","155","8958","TypeScript","MIT","2026-08-11T02:20:58Z","https://github.com/lidge-jun/opencodex","https://opencodex.me/","Universal provider proxy for OpenAI Codex & Claude Code — use any LLM (Claude, Gemini, Grok, DeepSeek, Ollama…) with Codex CLI, App, SDK, and Claude Code"
"0xPlaygrounds/rig","AI 与自动化","154","8236","Rust","MIT","2026-08-11T02:05:21Z","https://github.com/0xPlaygrounds/rig","https://rig.rs","⚙️🦀 Build modular and scalable LLM Applications in Rust"
"shopware/shopware","电商与营销","153","3400","PHP","MIT","2026-08-10T22:39:00Z","https://github.com/shopware/shopware","https://shopware.com","Shopware 6 is an open commerce platform based on Symfony Framework and Vue and supported by a worldwide community and more than 3.100 community extensions"
"linearmouse/linearmouse","效率与协作","152","6645","Swift","MIT","2026-08-11T01:32:47Z","https://github.com/linearmouse/linearmouse","https://linearmouse.app","The mouse and trackpad utility for Mac."
"tutti-os/tutti","开发者工具","152","3239","TypeScript","Apache-2.0","2026-08-11T02:28:30Z","https://github.com/tutti-os/tutti","https://tutti.sh/","Where people and agents build in tune."
"thClaws/thClaws","开发者工具","142","1191","Rust","Apache-2.0","2026-08-11T02:25:07Z","https://github.com/thClaws/thClaws","https://thclaws.ai","Open-source AI agent harness in native Rust — GUI, CLI, headless, and webapp from one binary. Multi-provider, MCP, skills, plugins, agent teams."
"Syngnat/GoNavi","开发者工具","138","1848","TypeScript","Apache-2.0","2026-08-11T02:29:48Z","https://github.com/Syngnat/GoNavi","https://gonavi.org","High-performance multi-data-source database client — ~30MB, AI & MCP ready, zero Electron bloat. | 高性能多数据源数据库客户端：约 30MB，AI 与 MCP 就绪，告别 Electron 膨胀。"
"FriesI23/mhabit","效率与协作","136","1449","Dart","Apache-2.0","2026-08-11T00:49:40Z","https://github.com/FriesI23/mhabit","https://github.com/FriesI23/mhabit","Open-source Flutter habit tracker with smart scoring, WebDAV sync, local-first storage, privacy-focused design, and support for Android, iOS, Windows, macOS, and Linux."
"vchelaru/FlatRedBall","效率与协作","134","565","C#","MIT","2026-08-11T02:14:57Z","https://github.com/vchelaru/FlatRedBall","http://flatredball.com","Cross-platform 2D game engine focused on ultimate productivity built in .NET"
"winstonkoh87/Athena-Public","AI 与自动化","134","562","Python","MIT","2026-08-11T00:58:23Z","https://github.com/winstonkoh87/Athena-Public","https://winstonkoh87.com/athena/","Athena is a local-first agentic PKM that helps you make better decisions with your own context — persistent memory, structured reasoning, and governed AI agents that work across any LLM. Own the state. Rent the intelligence."
"graycoreio/daffodil","电商与营销","132","462","TypeScript","MIT","2026-08-10T21:53:46Z","https://github.com/graycoreio/daffodil","https://www.daff.io","Build complex Ecommerce store frontends and connect to any backend https://discord.gg/BdaJVZ53sR"
"runvendo/vendo","AI 与自动化","130","377","TypeScript","Apache-2.0","2026-08-11T01:10:03Z","https://github.com/runvendo/vendo","https://vendo.run","Embedded agents your customers use to automate work, build views, and connect their tools."
"smithersai/smithers","开发者工具","129","365","JavaScript","MIT","2026-08-11T02:22:05Z","https://github.com/smithersai/smithers","https://smithers.sh","Agent workflows with full observability and time travel: watch every step live, rewind, fork, replay any run. Claude Code, Codex, Gemini, any model or harness."
"griddynamics/rosetta","开发者工具","128","331","TypeScript","Apache-2.0","2026-08-11T02:32:02Z","https://github.com/griddynamics/rosetta","https://griddynamics.github.io/rosetta/","An instruction layer for AI coding agent"
"ucsandman/DashClaw","开发者工具","127","291","TypeScript","MIT","2026-08-11T02:25:27Z","https://github.com/ucsandman/DashClaw","https://www.dashclaw.io/","🛡️ The approval and policy layer for AI agents. Intercept risky actions before they run, block them, or approve them remotely."
"vtex/faststore","电商与营销","124","218","TypeScript","MIT","2026-08-10T23:10:03Z","https://github.com/vtex/faststore","https://developers.vtex.com/docs/guides/faststore","Digital commerce toolkit for frontend developers"
"gnoviawan/termul","效率与协作","124","218","TypeScript","MIT","2026-08-11T02:28:36Z","https://github.com/gnoviawan/termul","https://termul.dev","Termul is Terminal Ultimate Manager a cross-platform desktop terminal manager built with Tauri and React. Organize terminals by workspace with persistent sessions, multiple shell, split panes, embedded browser tabs, and a built-in code & markdown editor."
"ohdearquant/lionagi","AI 与自动化","123","402","Python","Apache-2.0","2026-08-11T02:33:25Z","https://github.com/ohdearquant/lionagi","https://khive.ai","An intelligence orchestra"
"liberusoftware/ecommerce-laravel","电商与营销","122","185","PHP","MIT","2026-08-10T19:13:12Z","https://github.com/liberusoftware/ecommerce-laravel","https://www.facebook.com/liberusoftware","Ecommerce system written in Laravel 13 / PHP 8.5 using Filament 5 and Livewire 4. Online shop system alternative to Magento or WooCommerce or Shopify or CubeCart etc"
"altstackHQ/altstack-data","效率与协作","120","319","Shell","Apache-2.0","2026-08-11T01:50:57Z","https://github.com/altstackHQ/altstack-data","https://thealtstack.com","A curated list of 450+ awesome open-source alternatives to proprietary SaaS. Deployment configs, self-hosting guides, and tool directory."
"SAPTARSHI-coder/EaseMotion-css","开发者工具","118","249","CSS","MIT","2026-08-11T02:28:13Z","https://github.com/SAPTARSHI-coder/EaseMotion-css","https://saptarshi-coder.github.io/EaseMotion-css/demo.html","Animation-first CSS framework with reusable UI components, modern effects, and zero dependencies. Lightweight, beginner-friendly, and open-source."
"aliaihub/awesome-hermes-usecases","效率与协作","118","181","Python","MIT","2026-08-11T02:30:43Z","https://github.com/aliaihub/awesome-hermes-usecases","","Curated real-world use cases for Hermes Agent — the self-improving AI agent from Nous Research. Backed by primary sources."
"sazardev/shiki","效率与协作","117","235","Rust","MIT","2026-08-11T00:21:27Z","https://github.com/sazardev/shiki","https://sazardev.github.io/shiki/","TUI note-taking app in Rust — Yazi-style navigation, notebooks as independent git repos, real per-note version history, themes, and fast fuzzy search."
"receptron/mulmoterminal","开发者工具","117","113","TypeScript","MIT","2026-08-11T02:33:02Z","https://github.com/receptron/mulmoterminal","https://receptron.github.io/mulmoterminal/","Run multiple Claude Code and Codex sessions in parallel — a browser terminal grid that shows which agent needs you. Local, tmux-backed, MIT."
"oliverb-io1902e8/agent-skills-collection","AI 与自动化","115","134","Python","MIT","2026-08-10T22:25:50Z","https://github.com/oliverb-io1902e8/agent-skills-collection","","Curated collection of modular agent skills for LLM-based agents"
"Lifecycle-Innovations-Limited/claude-ops","电商与营销","115","95","Shell","MIT","2026-08-10T20:11:59Z","https://github.com/Lifecycle-Innovations-Limited/claude-ops","https://github.com/Lifecycle-Innovations-Limited/claude-ops/wiki","Business operating system for Claude Code — 57 skills, 21 agents, smart daemon. Unified inbox (WhatsApp/Email/Slack/Telegram), autonomous PR merge, full-AWS monitoring, revenue (Stripe+RevenueCat), e-commerce (Shopify), marketing (Klaviyo/Meta/GA4), voice (Bland/ElevenLabs), APM (Datadog/NewRelic/OTEL), YOLO mode."
"tsouth89/toolport","开发者工具","112","147","Rust","MIT","2026-08-11T02:31:42Z","https://github.com/tsouth89/toolport","https://toolport.app","Local-first MCP gateway. One port for every tool and every AI client: lazy discovery (~90% token savings), tool integrity + quarantine, secrets in the OS keychain."
"HotcakesCommerce/hotcakes-commerce-core","电商与营销","112","69","C#","MIT","2026-08-10T18:52:41Z","https://github.com/HotcakesCommerce/hotcakes-commerce-core","https://upendoventures.com/services/hotcakes-commerce","The core of the e-commerce part of the overall solution. This is an ecommerce shopping cart solution built on top of the DNN (DotNetNuke) CMS. Anyone can do commerce online now!"
"BeyteFlow/ReadmeGenAI","AI 与自动化","110","117","TypeScript","MIT","2026-08-10T21:07:17Z","https://github.com/BeyteFlow/ReadmeGenAI","https://readmegen-ai.vercel.app/","AI-powered README generator for GitHub. Paste a repo URL and instantly create a professional, well-structured README.md file."
"megocn/vibe-holding","开发者工具","109","114","Python","Apache-2.0","2026-08-11T02:17:27Z","https://github.com/megocn/vibe-holding","https://vibeholding.pages.dev","墨台 VibeHolding：AI 时代全链路基建选型知识库（A–V 图廓 · 关系边 · 方案）+ 桌面/Web 客户端。本地优先，内容可 PR。"
"krelltunez/dayGLANCE","效率与协作","109","112","JavaScript","MIT","2026-08-11T02:18:46Z","https://github.com/krelltunez/dayGLANCE","https://dayglance.app","Your day, at a glance"
