name,category,score,stars,language,license,updatedAt,url,homepage,description
"affaan-m/ECC","效率与协作","198","254474","JavaScript","MIT","2026-09-09T03:31:53Z","https://github.com/affaan-m/ECC","https://ecc.tools","The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
"career-ops-hq/career-ops","AI 与自动化","176","70654","JavaScript","MIT","2026-09-09T00:33:39Z","https://github.com/career-ops-hq/career-ops","https://career-ops.org","Open-source AI job search: scan job portals, evaluate listings into a structured A-H report with a global 1-5 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)"
"simstudioai/sim","AI 与自动化","175","29584","TypeScript","Apache-2.0","2026-09-09T04:55:35Z","https://github.com/simstudioai/sim","https://www.sim.ai","Sim is the collaborative workspace to build, deploy, and monitor AI agents and workflows. Used by 100,000+ builders."
"bagisto/bagisto","电商与营销","175","28099","PHP","MIT","2026-09-09T04:02:16Z","https://github.com/bagisto/bagisto","https://bagisto.com","Open Source eCommerce & Multi-Vendor Marketplace Platform Built with Laravel for Enterprise-Scale Commerce, Supporting 10M+ SKUs"
"QwenLM/qwen-code","开发者工具","175","27716","TypeScript","Apache-2.0","2026-09-09T04:56:01Z","https://github.com/QwenLM/qwen-code","https://qwenlm.github.io/qwen-code-docs/en/users/overview","An open-source AI coding agent that lives in your terminal."
"files-community/Files","效率与协作","172","44928","C#","MIT","2026-09-09T04:24:37Z","https://github.com/files-community/Files","https://files.community","A modern file manager that helps users organize their files and folders."
"DeusData/codebase-memory-mcp","开发者工具","171","42703","C","MIT","2026-09-09T04:49:07Z","https://github.com/DeusData/codebase-memory-mcp","https://deusdata.github.io/codebase-memory-mcp/","High-performance code intelligence MCP server. Indexes codebases into a persistent knowledge graph — average repo in milliseconds. 158 languages, sub-ms queries, 99% fewer tokens. Single static binary, zero dependencies."
"triggerdotdev/trigger.dev","AI 与自动化","169","16233","TypeScript","Apache-2.0","2026-09-08T22:09:35Z","https://github.com/triggerdotdev/trigger.dev","https://trigger.dev/changelog","Trigger.dev – build and deploy fully‑managed AI agents and workflows"
"spree/spree","电商与营销","169","15679","Ruby","BSD-3-Clause","2026-09-08T22:08:15Z","https://github.com/spree/spree","https://spreecommerce.org","Open Source eCommerce Platform for B2B, Marketplace, and Enterprise. REST API, TypeScript SDK, and production-ready Next.js storefront. Self-host it. Own your stack. No vendor lock-in. Zero platform fees."
"coleam00/Archon","AI 与自动化","165","23407","TypeScript","MIT","2026-09-09T01:19:27Z","https://github.com/coleam00/Archon","https://archon.diy","The first open-source harness builder for AI coding. Make AI coding deterministic and repeatable."
"go-vgo/robotgo","AI 与自动化","165","10789","Go","Apache-2.0","2026-09-09T02:20:35Z","https://github.com/go-vgo/robotgo","https://atomai.cc","RobotGo, Go Native cross-platform RPA, GUI automation, Auto test and Computer use @vcaesar"
"rowboatlabs/rowboat","效率与协作","162","17503","TypeScript","Apache-2.0","2026-09-09T04:28:50Z","https://github.com/rowboatlabs/rowboat","https://www.rowboatlabs.com","Open-source AI coworker, with memory"
"Sylius/Sylius","电商与营销","162","8523","PHP","MIT","2026-09-09T04:54:32Z","https://github.com/Sylius/Sylius","https://sylius.com","Headless open-source eCommerce platform on top of PHP/Symfony/API Platform"
"solidusio/solidus","电商与营销","157","5325","Ruby","BSD-3-Clause","2026-09-08T21:56:39Z","https://github.com/solidusio/solidus","https://solidus.io","🛒 Solidus, the open-source eCommerce framework for industry trailblazers."
"0xPlaygrounds/rig","AI 与自动化","154","8561","Rust","MIT","2026-09-09T04:22:31Z","https://github.com/0xPlaygrounds/rig","https://rig.rs","⚙️🦀 Build modular and scalable LLM Applications in Rust"
"jeremylongshore/tons-of-skills-marketplace","AI 与自动化","150","2711","Python","MIT","2026-09-09T03:44:47Z","https://github.com/jeremylongshore/tons-of-skills-marketplace","https://jeremylongshore.github.io/tons-of-skills-marketplace/","Model-agnostic agent-skills platform with a harness-free canonical layer, verified adapters, and the ccpi package manager. Explore at tonsofskills.com."
"iwe-org/iwe","效率与协作","145","1631","Rust","Apache-2.0","2026-09-09T03:52:17Z","https://github.com/iwe-org/iwe","https://iwe.md","Markdown knowledge graph — LSP for your editor, CLI + MCP memory for your AI agents"
"first-fluke/oh-my-agent","开发者工具","143","1278","TypeScript","MIT","2026-09-09T04:41:58Z","https://github.com/first-fluke/oh-my-agent","https://firstfluke.com/oh-my-agent/","The multi-agent harness that checks the work: verifies agent runs by artifacts (stop-hook gates, independent judges, append-only event logs) across Claude Code, Codex, Cursor, and 10+ runtimes."
