name,category,score,stars,language,license,updatedAt,url,homepage,description
"medusajs/medusa","电商与营销","177","35688","TypeScript","MIT","2026-08-09T22:12:46Z","https://github.com/medusajs/medusa","https://medusajs.com","The world's most flexible commerce platform for agents and developers"
"esengine/DeepSeek-Reasonix","开发者工具","177","33495","Go","MIT","2026-08-10T02:30:26Z","https://github.com/esengine/DeepSeek-Reasonix","http://reasonix.io/","DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running."
"JCodesMore/ai-website-cloner-template","AI 与自动化","176","31495","TypeScript","MIT","2026-08-10T02:38:51Z","https://github.com/JCodesMore/ai-website-cloner-template","https://dsc.gg/jcodesmore","Clone any website with one command using AI coding agents"
"santifer/career-ops","AI 与自动化","175","63321","JavaScript","MIT","2026-08-10T01:41:02Z","https://github.com/santifer/career-ops","https://career-ops.org","Open-source AI job search: scan job portals, evaluate listings with a structured A-F rubric into a 1.0-5.0 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)"
"simstudioai/sim","AI 与自动化","175","29391","TypeScript","Apache-2.0","2026-08-10T02:28:24Z","https://github.com/simstudioai/sim","https://www.sim.ai","Build, deploy, and orchestrate AI agents. Sim is the central intelligence layer for your AI workforce."
"QwenLM/qwen-code","开发者工具","174","26885","TypeScript","Apache-2.0","2026-08-10T02:38:31Z","https://github.com/QwenLM/qwen-code","https://qwenlm.github.io/qwen-code-docs/en/users/overview","An open-source AI coding agent that lives in your terminal."
"herdrdev/herdr","开发者工具","174","26481","Rust","Apache-2.0","2026-08-10T02:32:06Z","https://github.com/herdrdev/herdr","https://herdr.dev","the runtime your coding agents live on"
"triggerdotdev/trigger.dev","AI 与自动化","169","15952","TypeScript","Apache-2.0","2026-08-10T00:06:54Z","https://github.com/triggerdotdev/trigger.dev","https://trigger.dev/changelog","Trigger.dev – build and deploy fully‑managed AI agents and workflows"
"spree/spree","电商与营销","169","15610","Ruby","BSD-3-Clause","2026-08-09T22:01:34Z","https://github.com/spree/spree","https://spreecommerce.org","Open Source eCommerce Platform for B2B, Marketplace, and Enterprise. REST API, TypeScript SDK, and production-ready Next.js storefront. Self-host it. Own your stack. No vendor lock-in. Zero platform fees."
"omnigent-ai/omnigent","开发者工具","162","8435","Python","Apache-2.0","2026-08-10T02:31:12Z","https://github.com/omnigent-ai/omnigent","https://omnigent.ai","Omnigent is an open-source AI agent framework and meta-harness: orchestrate Claude Code, Codex, Cursor, Pi, and custom agents — swap harnesses without rewriting, enforce policies and sandboxing, and collaborate in real time from any device."
"rorkai/App-Store-Connect-CLI","开发者工具","158","5673","Go","MIT","2026-08-10T02:39:32Z","https://github.com/rorkai/App-Store-Connect-CLI","https://asccli.sh","Fast, scriptable CLI for the App Store Connect API. Automate TestFlight, builds, submissions, signing, analytics, screenshots, subscriptions, and more. JSON-first, no interactive prompts"
"lidge-jun/opencodex","开发者工具","155","8740","TypeScript","MIT","2026-08-10T02:38:33Z","https://github.com/lidge-jun/opencodex","https://opencodex.me/","Universal provider proxy for OpenAI Codex & Claude Code — use any LLM (Claude, Gemini, Grok, DeepSeek, Ollama…) with Codex CLI, App, SDK, and Claude Code"
"0xPlaygrounds/rig","AI 与自动化","154","8222","Rust","MIT","2026-08-10T02:12:14Z","https://github.com/0xPlaygrounds/rig","https://rig.rs","⚙️🦀 Build modular and scalable LLM Applications in Rust"
"jeremylongshore/claude-code-plugins-plus-skills","AI 与自动化","150","2609","Python","MIT","2026-08-10T01:08:14Z","https://github.com/jeremylongshore/claude-code-plugins-plus-skills","https://tonsofskills.com","471 plugins, 3,069 skills, 347 agents for Claude Code. Open-source marketplace at tonsofskills.com with the ccpi CLI package manager."
"swiftbar/SwiftBar","效率与协作","147","4383","Swift","MIT","2026-08-10T01:14:37Z","https://github.com/swiftbar/SwiftBar","https://swiftbar.app","Powerful macOS menu bar customization tool"
"modu-ai/moai-adk","开发者工具","142","1162","Go","Apache-2.0","2026-08-10T02:39:54Z","https://github.com/modu-ai/moai-adk","https://adk.mo.ai.kr","Agentic development harness for Claude Code — SPEC-driven plan/run/sync, TRUST 5 quality gates, model+effort routing, and Claude×GLM multi-LLM cost control. Single Go binary, 16 languages, zero deps."
"Jia-Ethan/codex-keysmith","开发者工具","140","3131","Python","MIT","2026-08-10T02:25:42Z","https://github.com/Jia-Ethan/codex-keysmith","","Version-independent Codex instruction deployment with dry-run, backups, hook isolation, and recovery."
